####################################################################################################
# Month: 05May                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.04490738
9,2,0.1932795
9,3,0.11012762
9,4,0.1156565
9,5,0.0809075
9,6,0.072716
9,7,0.37981537
9,8,0.23135288
9,9,0.10551362
9,10,0.13445625
9,11,0.31311025
9,12,0.03005575
9,13,0.24604012
9,14,0.18451963
9,15,0.28854875
9,16,0.35385088
9,17,0.29457375
9,18,0.21219375
9,19,0.06003288
9,20,0.18308975
9,21,0.37280112
9,22,0.1123015
9,23,0.07199588
9,24,0.28912425
9,25,0.29666825
9,26,0.1523385
9,27,0.1226075
9,28,0.10038538
9,29,0.0987795
9,30,0.05414212
9,31,0.11448138
