####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,1.199804,186.1923
2009,1,1,1.358233,198.1179
2009,1,2,1.296541,193.053
2009,1,3,1.034132,171.412
2009,1,4,0.7415585,140.563
2009,1,5,0.6547225,129.0582
2009,1,6,1.031506,169.9714
2009,1,7,1.195714,184.3918
2009,2,0,1.304672,193.3673
2009,2,1,1.01633,169.4043
2009,2,2,0.6960364,134.7232
2009,2,3,0.5437227,113.9052
2009,2,4,0.4496889,99.40145
2009,2,5,0.440015,96.32554
2009,2,6,0.7483001,140.2641
2009,2,7,1.177933,182.2219
2009,3,0,1.211122,185.0963
2009,3,1,0.8121478,147.8437
2009,3,2,0.7940664,145.1915
2009,3,3,0.7932918,144.8619
2009,3,4,0.8283238,148.5277
2009,3,5,0.8874994,155.0124
2009,3,6,1.142138,179.142
2009,3,7,1.081974,173.4374
2009,4,0,1.0307,168.6442
2009,4,1,0.7532736,140.0934
2009,4,2,0.5208845,109.9686
2009,4,3,0.2832409,69.39494
2009,4,4,0.1863252,49.42966
2009,4,5,0.1777813,47.4727
2009,4,6,0.2380972,60.38699
2009,4,7,0.3838647,87.67321
2009,5,0,0.4882533,104.4092
2009,5,1,0.5137168,108.3917
2009,5,2,0.2374914,60.15412
2009,5,3,0.1903575,50.18145
2009,5,4,0.3053048,72.18495
2009,5,5,0.5568311,112.6514
2009,5,6,0.6546949,126.0728
2009,5,7,0.4198123,92.0634
2009,6,0,0.6198943,122.1844
2009,6,1,0.5408321,111.1439
2009,6,2,0.3957114,88.24181
2009,6,3,0.4038587,89.43883
2009,6,4,0.5179501,107.4247
2009,6,5,0.5573054,112.8112
2009,6,6,0.602373,118.8065
2009,6,7,0.7277218,135.7814
2009,7,0,0.815462,146.036
2009,7,1,0.8551615,150.8941
2009,7,2,0.6538919,127.4343
2009,7,3,0.6027731,120.8737
2009,7,4,0.5712756,116.7727
2009,7,5,0.5211021,110.0533
2009,7,6,0.6066711,122.6675
2009,7,7,0.8234658,149.4431
2009,8,0,0.9744829,164.354
2009,8,1,0.9335263,160.5578
2009,8,2,0.7757896,143.8552
2009,8,3,0.6861636,132.8217
2009,8,4,0.5762384,118.0295
2009,8,5,0.5521402,114.8006
2009,8,6,0.723431,137.1583
2009,8,7,0.8431582,150.4459
2009,9,0,0.885174,155.6991
2009,9,1,0.8608986,153.2921
2009,9,2,0.5878854,119.1899
2009,9,3,0.3497219,80.87783
2009,9,4,0.3048117,72.6168
2009,9,5,0.4906633,104.0075
2009,9,6,0.842716,149.3356
2009,9,7,1.102355,174.6072
2009,10,0,1.112524,176.4715
2009,10,1,1.075574,173.4763
2009,10,2,0.9979237,166.0524
2009,10,3,0.7429336,138.6246
2009,10,4,0.7087221,133.4494
2009,10,5,0.8449991,149.0565
2009,10,6,0.9940937,164.56
2009,10,7,0.9428999,160.407
2009,11,0,1.013962,167.3344
2009,11,1,0.9489375,161.5589
2009,11,2,0.8648008,153.0264
2009,11,3,0.8329587,149.2571
2009,11,4,0.6447631,126.5318
2009,11,5,0.6804839,131.1578
2009,11,6,0.6412618,126.7562
2009,11,7,0.807477,146.9401
2009,12,0,0.9601533,162.9737
2009,12,1,0.7478926,140.4248
2009,12,2,0.4845622,103.8664
2009,12,3,0.5268751,110.2892
2009,12,4,0.6123729,122.5876
2009,12,5,0.7581863,140.9331
2009,12,6,0.8091669,146.5141
2009,12,7,0.8355293,149.5059
2009,13,0,1.053553,171.0568
2009,13,1,0.9593877,162.1633
2009,13,2,0.7161499,134.9567
2009,13,3,0.8298407,147.8946
2009,13,4,1.057973,171.0683
2009,13,5,0.9365705,159.2983
2009,13,6,0.8806661,153.2632
2009,13,7,0.8152941,147.3242
2009,14,0,0.8785704,154.4941
2009,14,1,0.6695394,130.3384
2009,14,2,0.4020865,91.17764
2009,14,3,0.4428904,97.61962
2009,14,4,0.5977863,120.9207
2009,14,5,0.8034242,145.606
2009,14,6,0.5314764,110.606
2009,14,7,0.8167038,146.9677
2009,15,0,0.9672987,163.061
2009,15,1,0.7802647,143.7531
2009,15,2,0.549208,113.735
2009,15,3,0.5211241,109.5623
2009,15,4,0.584639,118.8406
2009,15,5,0.788534,145.4327
2009,15,6,1.055822,172.2431
2009,15,7,1.356361,194.9979
2009,16,0,1.257696,187.6755
2009,16,1,0.8774379,154.0616
2009,16,2,0.7402401,138.3669
2009,16,3,0.8818511,154.1751
2009,16,4,0.943297,160.3696
2009,16,5,1.01163,167.2306
2009,16,6,1.129014,177.4022
2009,16,7,1.224456,185.2727
2009,17,0,1.250223,188.1866
2009,17,1,1.003559,168.5022
2009,17,2,0.8168556,149.3009
2009,17,3,0.8275755,149.9377
2009,17,4,0.965645,163.5461
2009,17,5,1.072873,173.4716
2009,17,6,1.158317,181.4081
2009,17,7,1.201107,186.7046
2009,18,0,1.401515,201.0358
2009,18,1,1.168907,184.9445
2009,18,2,0.7478273,142.9541
2009,18,3,0.5862104,121.5952
2009,18,4,0.5605625,118.0526
2009,18,5,0.4189302,95.39527
2009,18,6,0.4814612,105.183
2009,18,7,0.7763553,146.5855
2009,19,0,1.100669,180.3684
2009,19,1,0.9903411,170.9812
2009,19,2,0.7358596,142.9818
2009,19,3,0.5643677,119.4608
2009,19,4,0.4761683,105.5977
2009,19,5,0.4476557,101.1652
2009,19,6,0.6261104,128.3379
2009,19,7,1.077152,178.5129
2009,20,0,0.8999874,161.1447
2009,20,1,0.5555964,116.4237
2009,20,2,0.414733,93.79623
2009,20,3,0.3032807,73.609
2009,20,4,0.112333,33.48363
2009,20,5,0.07962563,25.81513
2009,20,6,0.1413534,40.03891
2009,20,7,0.2908656,70.61479
2009,21,0,0.505992,106.7993
2009,21,1,0.6710655,129.6128
2009,21,2,0.4612415,100.9838
2009,21,3,0.3645025,85.09486
2009,21,4,0.1843802,49.99616
2009,21,5,0.1336498,38.85437
2009,21,6,0.1490931,42.39108
2009,21,7,0.2426544,62.12425
2009,22,0,0.3328818,79.44354
2009,22,1,0.4065638,92.35882
2009,22,2,0.4269663,95.85025
2009,22,3,0.3402265,80.80354
2009,22,4,0.3125652,75.07879
2009,22,5,0.3259114,77.04324
2009,22,6,0.3843067,87.63327
2009,22,7,0.5427243,114.1437
