####################################################################################################
# Month: 06Jun                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.082578
9,2,0.10772262
9,3,0.38077
9,4,0.43938562
9,5,0.13835375
9,6,0.107344
9,7,0.14373138
9,8,0.049559
9,9,0.06750562
9,10,0.13187188
9,11,0.32814188
9,12,0.2497065
9,13,0.25037375
9,14,0.21315013
9,15,0.13137175
9,16,0.2552245
9,17,0.51485487
9,18,0.59670312
9,19,0.25029538
9,20,0.17936025
9,21,0.26268212
9,22,0.12013675
9,23,0.19186938
9,24,0.1318075
9,25,0.24953588
9,26,0.12757412
9,27,0.26194388
9,28,0.4170495
9,29,0.2292385
9,30,0.24132438
