####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
2009,1,0,2.988661
2009,1,1,3.689096
2009,1,2,2.121534
2009,1,3,1.954314
2009,1,4,3.583421
2009,1,5,4.459093
2009,1,6,3.530574
2009,1,7,2.780302
2009,2,0,2.611383
2009,2,1,3.48464
2009,2,2,4.727585
2009,2,3,6.564922
2009,2,4,7.577673
2009,2,5,8.407002
2009,2,6,5.975319
2009,2,7,3.180468
2009,3,0,1.361661
2009,3,1,0.246624
2009,3,2,2.291575
2009,3,3,7.292523
2009,3,4,8.636633
2009,3,5,7.717882
2009,3,6,5.232897
2009,3,7,3.824383
2009,4,0,3.170242
2009,4,1,2.731765
2009,4,2,5.258845
2009,4,3,7.408179
2009,4,4,8.101123
2009,4,5,8.049013
2009,4,6,7.146758
2009,4,7,5.367937
2009,5,0,2.694916
2009,5,1,3.388888
2009,5,2,3.974444
2009,5,3,4.363207
2009,5,4,4.981458
2009,5,5,5.675717
2009,5,6,4.253166
2009,5,7,4.292654
2009,6,0,4.952348
2009,6,1,5.590304
2009,6,2,6.080387
2009,6,3,7.612187
2009,6,4,8.605232
2009,6,5,9.276731
2009,6,6,9.981348
2009,6,7,9.604997
2009,7,0,12.287866
2009,7,1,15.580493
2009,7,2,15.235706
2009,7,3,15.012153
2009,7,4,15.911202
2009,7,5,15.988027
2009,7,6,16.730851
2009,7,7,16.804866
2009,8,0,15.304438
2009,8,1,14.304387
2009,8,2,13.420518
2009,8,3,13.002353
2009,8,4,11.171188
2009,8,5,8.622547
2009,8,6,7.425002
2009,8,7,5.961608
2009,9,0,5.02311
2009,9,1,4.607787
2009,9,2,3.028484
2009,9,3,1.900267
2009,9,4,3.435469
2009,9,5,5.535852
2009,9,6,5.201673
2009,9,7,3.899975
2009,10,0,2.500052
2009,10,1,2.421539
2009,10,2,1.426978
2009,10,3,2.632336
2009,10,4,4.211376
2009,10,5,5.412031
2009,10,6,6.932432
2009,10,7,6.551164
2009,11,0,4.485813
2009,11,1,3.359611
2009,11,2,4.349621
2009,11,3,4.982961
2009,11,4,4.583895
2009,11,5,4.363514
2009,11,6,3.447181
2009,11,7,2.564908
2009,12,0,0.649933
2009,12,1,1.336796
2009,12,2,2.315988
2009,12,3,2.126708
2009,12,4,2.043217
2009,12,5,3.012078
2009,12,6,3.257545
2009,12,7,2.299043
2009,13,0,0.977132
2009,13,1,3.412635
2009,13,2,5.195683
2009,13,3,5.290823
2009,13,4,2.047101
2009,13,5,3.814995
2009,13,6,4.027364
2009,13,7,4.013527
2009,14,0,3.322555
2009,14,1,2.15177
2009,14,2,2.418433
2009,14,3,3.318919
2009,14,4,3.576309
2009,14,5,3.743575
2009,14,6,3.866621
2009,14,7,3.284258
2009,15,0,2.688915
2009,15,1,2.607942
2009,15,2,3.397477
2009,15,3,3.48296
2009,15,4,3.084354
2009,15,5,3.131966
2009,15,6,3.126639
2009,15,7,2.803156
2009,16,0,2.887818
2009,16,1,3.031177
2009,16,2,2.609592
2009,16,3,3.14195
2009,16,4,3.284086
2009,16,5,3.846926
2009,16,6,4.124759
2009,16,7,2.803013
2009,17,0,2.833519
2009,17,1,3.701972
2009,17,2,3.982962
2009,17,3,4.716714
2009,17,4,4.938956
2009,17,5,6.042931
2009,17,6,6.531864
2009,17,7,5.252629
2009,18,0,4.639204
2009,18,1,6.18786
2009,18,2,6.832326
2009,18,3,8.203978
2009,18,4,7.341897
2009,18,5,7.126523
2009,18,6,6.742043
2009,18,7,4.390762
2009,19,0,2.735823
2009,19,1,2.146048
2009,19,2,3.246947
2009,19,3,5.002519
2009,19,4,6.533718
2009,19,5,7.623592
2009,19,6,8.62211
2009,19,7,5.841824
2009,20,0,4.123844
2009,20,1,5.484084
2009,20,2,6.875977
2009,20,3,7.688231
2009,20,4,9.39403
2009,20,5,8.82032
2009,20,6,7.329568
2009,20,7,5.302394
2009,21,0,4.610987
2009,21,1,5.666684
2009,21,2,6.597178
2009,21,3,5.437887
2009,21,4,8.967566
2009,21,5,10.324642
2009,21,6,14.231049
2009,21,7,18.145092
2009,22,0,17.083986
2009,22,1,16.891394
2009,22,2,15.17859
2009,22,3,12.608549
2009,22,4,7.964997
2009,22,5,6.418785
2009,22,6,7.461935
2009,22,7,5.559465
2009,23,0,3.962929
2009,23,1,3.057647
2009,23,2,3.502157
2009,23,3,4.595077
2009,23,4,3.928787
2009,23,5,3.077836
2009,23,6,2.844059
2009,23,7,1.467323
2009,24,0,2.040807
2009,24,1,2.892002
2009,24,2,2.937986
2009,24,3,3.651279
2009,24,4,2.131071
2009,24,5,3.242483
2009,24,6,2.148307
2009,24,7,1.259943
2009,25,0,0.202626
2009,25,1,1.929499
2009,25,2,2.577289
2009,25,3,2.43332
2009,25,4,1.891583
2009,25,5,2.154905
2009,25,6,2.520169
2009,25,7,2.466686
2009,26,0,2.009743
2009,26,1,0.966502
2009,26,2,0.517451
2009,26,3,0.943312
2009,26,4,0.483641
2009,26,5,1.481232
2009,26,6,1.336394
2009,26,7,2.05293
2009,27,0,3.718423
2009,27,1,4.157758
2009,27,2,2.64295
2009,27,3,1.694186
2009,27,4,2.361547
2009,27,5,2.512105
2009,27,6,1.853336
2009,27,7,0.634467
2009,28,0,1.722372
2009,28,1,2.597213
2009,28,2,2.046016
2009,28,3,2.744837
2009,28,4,3.146456
2009,28,5,3.459231
2009,28,6,1.373324
2009,28,7,3.540383
2009,29,0,3.924037
2009,29,1,6.727038
2009,29,2,7.590474
2009,29,3,7.069171
2009,29,4,5.740596
2009,29,5,4.463013
2009,29,6,4.541651
2009,29,7,3.507409
2009,30,0,3.548851
2009,30,1,5.549484
2009,30,2,6.659688
2009,30,3,6.691072
2009,30,4,5.306505
2009,30,5,4.118216
2009,30,6,2.290927
2009,30,7,0.342329
2009,31,0,1.084786
2009,31,1,3.689565
2009,31,2,4.398373
2009,31,3,3.806604
2009,31,4,3.70862
2009,31,5,4.158224
2009,31,6,4.95766
2009,31,7,6.440992
