####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,3.13837438
2009,2,5.316124
2009,3,4.57552225
2009,4,5.90423275
2009,5,4.20305625
2009,6,7.71294175
2009,7,15.4438955
2009,8,11.15150512
2009,9,4.07907713
2009,10,4.0109885
2009,11,4.017188
2009,12,2.1301635
2009,13,3.5974075
2009,14,3.210305
2009,15,3.04042612
2009,16,3.21616512
2009,17,4.75019338
2009,18,6.43307412
2009,19,5.21907262
2009,20,6.877306
2009,21,9.24763563
2009,22,11.14596262
2009,23,3.30447688
2009,24,2.53798475
2009,25,2.02200962
2009,26,1.22390062
2009,27,2.4468465
2009,28,2.578729
2009,29,5.44542362
2009,30,4.313384
2009,31,4.030603
