####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.4928553,106.9311
2009,1,1,0.4068516,92.80434
2009,1,2,0.4382607,97.26311
2009,1,3,0.6372255,127.2022
2009,1,4,0.5026094,107.4958
2009,1,5,0.4169466,93.25706
2009,1,6,0.4683353,101.2673
2009,1,7,0.4242069,94.40167
2009,2,0,0.5657253,116.3724
2009,2,1,0.5494581,114.3144
2009,2,2,0.6556321,128.9743
2009,2,3,0.6506943,127.8479
2009,2,4,0.6414437,127.3311
2009,2,5,0.4328891,95.68748
2009,2,6,0.3589034,82.82135
2009,2,7,0.3031455,72.75265
2009,3,0,0.3342194,78.48632
2009,3,1,0.3771969,85.86109
2009,3,2,0.6126761,123.1221
2009,3,3,0.5960582,120.6322
2009,3,4,0.3429637,80.05568
2009,3,5,0.1989391,51.74317
2009,3,6,0.1509228,41.31759
2009,3,7,0.1496577,41.04313
2009,4,0,0.1380976,38.43567
2009,4,1,0.1352304,37.75343
2009,4,2,0.176903,47.01841
2009,4,3,0.2602817,64.27068
2009,4,4,0.3594139,82.97861
2009,4,5,0.5122073,107.6305
2009,4,6,0.5394835,112.5133
2009,4,7,0.5841452,119.0372
2009,5,0,0.5797882,118.7566
2009,5,1,0.6190245,124.1658
2009,5,2,0.5710593,118.1719
2009,5,3,0.8301713,152.9264
2009,5,4,0.9142985,161.5437
2009,5,5,0.8912779,159.0129
2009,5,6,0.7695868,145.133
2009,5,7,0.7320165,140.0004
2009,6,0,0.6709353,131.6125
2009,6,1,0.6238664,124.2455
2009,6,2,0.6384486,127.5684
2009,6,3,0.6945533,134.9645
2009,6,4,0.678197,133.0912
2009,6,5,0.5512459,114.1563
2009,6,6,0.6400602,125.8543
2009,6,7,0.5927387,119.0588
2009,7,0,0.3911573,87.89282
2009,7,1,0.2649638,64.64955
2009,7,2,0.3853189,87.56403
2009,7,3,0.2833394,68.93244
2009,7,4,0.2028373,52.69882
2009,7,5,0.1431977,39.70229
2009,7,6,0.1147312,33.21697
2009,7,7,0.09613456,28.80011
2009,8,0,0.1002929,29.75972
2009,8,1,0.0916183,27.80483
2009,8,2,0.06996008,22.41117
2009,8,3,0.1159056,33.81163
2009,8,4,0.1531708,42.22598
2009,8,5,0.1423516,39.89525
2009,8,6,0.1207242,34.85774
2009,8,7,0.09232545,27.9547
2009,9,0,0.08620244,26.10644
2009,9,1,0.1287653,36.03207
2009,9,2,0.1787443,47.50794
2009,9,3,0.2721437,66.83314
2009,9,4,0.4600589,100.1025
2009,9,5,0.4711419,102.4226
2009,9,6,0.5286136,111.7395
2009,9,7,0.6269594,126.1904
2009,10,0,0.6588764,130.7516
2009,10,1,0.8448878,153.9081
2009,10,2,0.7019258,136.1496
2009,10,3,0.6699615,133.6657
2009,10,4,0.5955841,123.152
2009,10,5,0.5895874,121.7156
2009,10,6,0.6528035,130.8129
2009,10,7,0.7920013,148.977
2009,11,0,0.7818406,147.4079
2009,11,1,0.7394051,141.7842
2009,11,2,0.6542299,130.1391
2009,11,3,0.7383337,141.8038
2009,11,4,0.6015667,123.0217
2009,11,5,0.4333829,96.90269
2009,11,6,0.3497572,82.25492
2009,11,7,0.3308487,78.64564
2009,12,0,0.3291831,78.1665
2009,12,1,0.3648696,84.79043
2009,12,2,0.6706497,132.2661
2009,12,3,0.7526565,144.0817
2009,12,4,0.7713469,146.7226
2009,12,5,0.532435,112.9394
2009,12,6,0.4275734,95.86939
2009,12,7,0.3562721,83.39237
2009,13,0,0.3032315,73.44708
2009,13,1,0.2497071,62.87653
2009,13,2,0.26648,66.29343
2009,13,3,0.5489365,116.5301
2009,13,4,0.5998982,123.7943
2009,13,5,0.5036333,109.3488
2009,13,6,0.3649002,85.66991
2009,13,7,0.30251,73.77847
2009,14,0,0.3577389,83.50362
2009,14,1,0.5992092,121.0992
2009,14,2,0.636645,127.008
2009,14,3,0.7772772,145.0422
2009,14,4,0.7007737,136.2334
2009,14,5,0.5378313,114.084
2009,14,6,0.5827214,120.6884
2009,14,7,0.7093671,136.2976
2009,15,0,0.654047,128.3632
2009,15,1,0.6040011,120.9399
2009,15,2,0.5376303,110.971
2009,15,3,0.6126349,122.2365
2009,15,4,0.3393102,78.4423
2009,15,5,0.2856691,68.49279
