####################################################################################################
# Month: 01Jan                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.91694025
9,2,0.82360063
9,3,0.947256
9,4,0.85504962
9,5,0.87972562
9,6,0.73846375
9,7,0.85565238
9,8,0.91014013
9,9,0.84700862
9,10,0.88918062
9,11,0.82731362
9,12,0.74993812
9,13,0.819903
9,14,0.712299
9,15,0.550228
9,16,0.59093375
9,17,0.92048488
9,18,0.85289875
9,19,0.89940825
9,20,0.98069012
9,21,0.98565325
9,22,0.90893438
9,23,0.79120375
9,24,0.7874955
9,25,0.7378915
9,26,0.721038
9,27,0.86684662
9,28,0.56161963
9,29,0.74459912
9,30,0.97933
9,31,0.956539
