####################################################################################################
# Month: 01Jan                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,8.085469
2009,1,1,8.025225
2009,1,2,6.351486
2009,1,3,3.850912
2009,1,4,2.079643
2009,1,5,1.531942
2009,1,6,2.061838
2009,1,7,1.684477
2009,2,0,1.274404
2009,2,1,1.831731
2009,2,2,2.687279
2009,2,3,4.283308
2009,2,4,3.783375
2009,2,5,3.907262
2009,2,6,3.303364
2009,2,7,2.451431
2009,3,0,2.166756
2009,3,1,3.604397
2009,3,2,5.064493
2009,3,3,5.357777
2009,3,4,4.817043
2009,3,5,4.983771
2009,3,6,5.612301
2009,3,7,6.319504
2009,4,0,6.372968
2009,4,1,6.183437
2009,4,2,5.257827
2009,4,3,4.55006
2009,4,4,5.292726
2009,4,5,6.502997
2009,4,6,7.097299
2009,4,7,8.148281
2009,5,0,8.650395
2009,5,1,7.265878
2009,5,2,4.494121
2009,5,3,3.93478
2009,5,4,3.671774
2009,5,5,2.941523
2009,5,6,2.092977
2009,5,7,1.031809
2009,6,0,1.161312
2009,6,1,3.099389
2009,6,2,4.865256
2009,6,3,5.81987
2009,6,4,6.273627
2009,6,5,6.422833
2009,6,6,6.857181
2009,6,7,8.300757
2009,7,0,8.645455
2009,7,1,7.768484
2009,7,2,6.901132
2009,7,3,7.068821
2009,7,4,7.661175
2009,7,5,7.989798
2009,7,6,9.022849
2009,7,7,9.894354
2009,8,0,9.594423
2009,8,1,7.957029
2009,8,2,6.124313
2009,8,3,5.944278
2009,8,4,6.5083
2009,8,5,5.365882
2009,8,6,4.361249
2009,8,7,5.001956
2009,9,0,4.75878
2009,9,1,3.28311
2009,9,2,2.649619
2009,9,3,3.081561
2009,9,4,4.782134
2009,9,5,6.060934
2009,9,6,6.12291
2009,9,7,6.313689
2009,10,0,6.755639
2009,10,1,6.245513
2009,10,2,4.087346
2009,10,3,3.439889
2009,10,4,4.540913
2009,10,5,4.387679
2009,10,6,2.616042
2009,10,7,2.211225
2009,11,0,3.38641
2009,11,1,3.192991
2009,11,2,1.289961
2009,11,3,0.328155
2009,11,4,0.83391
2009,11,5,1.216736
2009,11,6,1.718724
2009,11,7,3.466667
2009,12,0,4.310219
2009,12,1,3.724541
2009,12,2,2.286176
2009,12,3,4.046319
2009,12,4,6.309164
2009,12,5,7.253874
2009,12,6,7.670987
2009,12,7,8.851331
2009,13,0,10.90584
2009,13,1,11.066118
2009,13,2,10.681067
2009,13,3,11.198758
2009,13,4,10.606662
2009,13,5,10.37651
2009,13,6,9.206375
2009,13,7,8.633676
2009,14,0,7.961901
2009,14,1,6.635534
2009,14,2,5.140405
2009,14,3,3.944524
2009,14,4,2.838913
2009,14,5,2.479819
2009,14,6,2.122488
2009,14,7,1.96232
2009,15,0,3.374054
2009,15,1,3.715261
2009,15,2,3.859768
2009,15,3,4.886993
2009,15,4,4.17835
2009,15,5,3.378296
2009,15,6,4.822261
2009,15,7,5.581585
2009,16,0,5.600555
2009,16,1,5.087655
2009,16,2,5.160643
2009,16,3,6.080553
2009,16,4,5.441367
2009,16,5,4.066456
2009,16,6,3.271544
2009,16,7,3.176405
2009,17,0,2.853651
2009,17,1,3.255341
2009,17,2,4.512668
2009,17,3,5.261266
2009,17,4,6.334744
2009,17,5,7.992991
2009,17,6,8.331462
2009,17,7,6.714522
2009,18,0,5.382934
2009,18,1,5.696721
2009,18,2,4.819708
2009,18,3,2.753092
2009,18,4,0.84781
2009,18,5,2.360246
2009,18,6,4.137087
2009,18,7,4.839911
2009,19,0,3.970257
2009,19,1,4.937174
2009,19,2,5.947634
2009,19,3,5.42428
2009,19,4,4.119427
2009,19,5,2.578
2009,19,6,3.004572
2009,19,7,3.706551
2009,20,0,2.354127
2009,20,1,1.179829
2009,20,2,0.919289
2009,20,3,1.484413
2009,20,4,1.133199
2009,20,5,1.435863
2009,20,6,2.080739
2009,20,7,2.518255
2009,21,0,4.338824
2009,21,1,5.000476
2009,21,2,3.914751
2009,21,3,3.36257
2009,21,4,1.96737
2009,21,5,0.528984
