####################################################################################################
# Month: 08Aug                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,5.719471
2009,1,1,7.595746
2009,1,2,8.4848
2009,1,3,6.816635
2009,1,4,4.233515
2009,1,5,5.370591
2009,1,6,5.636455
2009,1,7,3.541972
2009,2,0,1.13187
2009,2,1,0.723421
2009,2,2,1.538718
2009,2,3,2.765903
2009,2,4,3.427659
2009,2,5,1.580191
2009,2,6,2.148493
2009,2,7,3.767669
2009,3,0,3.737812
2009,3,1,3.810469
2009,3,2,3.173243
2009,3,3,1.50734
2009,3,4,1.385824
2009,3,5,1.325796
2009,3,6,2.959419
2009,3,7,2.99055
2009,4,0,5.285819
2009,4,1,6.117844
2009,4,2,6.234389
2009,4,3,6.771204
2009,4,4,6.463054
2009,4,5,5.954954
2009,4,6,4.880126
2009,4,7,6.534773
2009,5,0,6.961581
2009,5,1,6.093362
2009,5,2,5.902579
2009,5,3,4.354671
2009,5,4,4.530769
2009,5,5,4.615393
2009,5,6,2.46876
2009,5,7,4.07283
2009,6,0,3.870853
2009,6,1,4.821045
2009,6,2,5.640205
2009,6,3,6.691902
2009,6,4,5.206373
2009,6,5,4.640683
2009,6,6,5.118824
2009,6,7,6.659525
2009,7,0,7.393553
2009,7,1,6.067195
2009,7,2,4.305808
2009,7,3,5.057006
2009,7,4,4.140531
2009,7,5,4.103357
2009,7,6,4.800988
2009,7,7,5.196816
2009,8,0,6.193697
2009,8,1,5.564895
2009,8,2,5.335015
2009,8,3,6.325063
2009,8,4,4.758628
2009,8,5,3.69547
2009,8,6,3.083013
2009,8,7,3.355318
2009,9,0,3.934542
2009,9,1,4.663339
2009,9,2,4.994309
2009,9,3,5.059467
2009,9,4,3.876626
2009,9,5,3.233961
2009,9,6,1.575386
2009,9,7,0.898532
2009,10,0,1.975625
2009,10,1,3.313915
2009,10,2,4.251656
2009,10,3,4.908537
2009,10,4,3.557449
2009,10,5,2.41781
2009,10,6,2.498994
2009,10,7,3.140195
2009,11,0,3.497659
2009,11,1,3.896039
2009,11,2,4.138242
2009,11,3,5.193584
2009,11,4,5.668155
2009,11,5,6.15809
2009,11,6,5.66662
2009,11,7,5.343399
2009,12,0,5.928806
2009,12,1,5.745031
2009,12,2,4.354703
2009,12,3,3.364819
2009,12,4,4.708932
2009,12,5,4.158731
2009,12,6,1.184967
2009,12,7,1.513818
2009,13,0,0.988057
2009,13,1,1.54217
2009,13,2,3.738756
2009,13,3,4.879557
2009,13,4,4.625947
2009,13,5,4.711039
2009,13,6,2.986545
2009,13,7,1.98205
2009,14,0,4.245734
2009,14,1,6.022891
2009,14,2,7.806515
2009,14,3,8.667162
2009,14,4,8.379998
2009,14,5,7.143207
2009,14,6,5.603003
2009,14,7,4.926069
2009,15,0,4.282288
2009,15,1,2.790921
2009,15,2,4.476505
2009,15,3,5.606494
2009,15,4,4.165869
2009,15,5,3.737738
2009,15,6,3.601244
2009,15,7,4.490007
2009,16,0,6.687786
2009,16,1,8.32309
2009,16,2,8.177011
2009,16,3,7.961787
2009,16,4,5.563257
2009,16,5,5.172459
2009,16,6,6.409822
2009,16,7,7.611206
2009,17,0,9.257748
2009,17,1,11.287253
2009,17,2,12.417074
2009,17,3,11.863869
2009,17,4,10.129368
2009,17,5,9.602572
2009,17,6,9.740985
2009,17,7,11.568013
2009,18,0,13.075403
2009,18,1,13.369629
2009,18,2,13.992078
2009,18,3,12.756215
2009,18,4,13.175848
2009,18,5,13.230597
2009,18,6,15.512546
2009,18,7,16.9378
2009,19,0,14.765484
2009,19,1,11.880027
2009,19,2,7.731515
2009,19,3,3.857333
2009,19,4,1.189355
2009,19,5,0.463927
2009,19,6,3.122634
2009,19,7,5.757151
2009,20,0,6.167971
2009,20,1,5.841428
2009,20,2,5.939478
2009,20,3,6.005711
2009,20,4,5.261067
2009,20,5,4.672297
2009,20,6,4.1271
2009,20,7,5.56127
2009,21,0,6.780522
2009,21,1,6.923063
2009,21,2,6.133393
2009,21,3,5.389454
2009,21,4,6.121373
2009,21,5,3.714256
2009,21,6,4.053374
2009,21,7,3.730013
2009,22,0,3.509331
2009,22,1,3.721177
2009,22,2,3.39758
2009,22,3,3.916413
2009,22,4,4.59731
2009,22,5,5.557285
2009,22,6,4.303473
2009,22,7,3.297569
2009,23,0,3.741835
2009,23,1,3.845683
2009,23,2,3.381965
2009,23,3,2.736212
2009,23,4,3.34894
2009,23,5,3.765492
2009,23,6,4.903609
2009,23,7,5.746058
2009,24,0,5.222029
2009,24,1,4.026367
2009,24,2,2.671598
2009,24,3,3.148378
2009,24,4,0.224289
2009,24,5,1.868775
2009,24,6,1.411511
2009,24,7,1.485953
2009,25,0,3.971204
2009,25,1,4.773303
2009,25,2,4.184563
2009,25,3,4.448985
2009,25,4,0.941284
2009,25,5,1.337652
2009,25,6,1.732377
2009,25,7,1.671724
2009,26,0,2.919001
2009,26,1,3.809679
2009,26,2,3.208665
2009,26,3,2.533337
2009,26,4,3.602105
2009,26,5,4.616705
2009,26,6,5.325889
2009,26,7,6.329371
2009,27,0,5.159202
2009,27,1,3.666984
2009,27,2,3.114693
2009,27,3,2.508389
2009,27,4,1.657335
2009,27,5,1.051045
2009,27,6,0.907369
2009,27,7,3.509369
2009,28,0,5.437489
2009,28,1,6.228407
2009,28,2,6.060047
2009,28,3,5.597381
2009,28,4,4.98401
2009,28,5,4.923008
2009,28,6,4.732029
2009,28,7,5.909519
2009,29,0,8.62139
2009,29,1,9.120352
2009,29,2,7.873053
2009,29,3,6.918072
2009,29,4,4.702433
2009,29,5,4.765644
2009,29,6,5.202196
2009,29,7,6.34244
2009,30,0,8.210473
2009,30,1,8.512947
2009,30,2,7.526327
2009,30,3,6.617845
2009,30,4,5.085923
2009,30,5,4.752612
2009,30,6,4.762041
2009,30,7,5.79601
2009,31,0,7.236615
2009,31,1,7.338708
2009,31,2,7.987707
2009,31,3,7.566741
2009,31,4,6.595564
2009,31,5,6.130854
2009,31,6,5.939054
2009,31,7,6.044608
