####################################################################################################
# Month: 08Aug                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,5.92489812
2009,2,2.1354905
2009,3,2.61130662
2009,4,6.03027038
2009,5,4.87499312
2009,6,5.33117625
2009,7,5.13315675
2009,8,4.78888738
2009,9,3.52952025
2009,10,3.25802262
2009,11,4.9452235
2009,12,3.86997588
2009,13,3.18176512
2009,14,6.59932238
2009,15,4.14388325
2009,16,6.98830225
2009,17,10.73336025
2009,18,14.0062645
2009,19,6.09592825
2009,20,5.44704025
2009,21,5.355681
2009,22,4.03751725
2009,23,3.93372425
2009,24,2.5073625
2009,25,2.8826365
2009,26,4.043094
2009,27,2.69679825
2009,28,5.48398625
2009,29,6.6931975
2009,30,6.40802225
2009,31,6.85498138
