####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.29554913
9,2,0.15875075
9,3,0.53640938
9,4,0.73965512
9,5,0.70936712
9,6,0.60754325
9,7,0.362244
9,8,0.68166675
9,9,0.8983795
9,10,0.70919912
9,11,0.41478875
9,12,0.41578975
9,13,0.74560312
9,14,0.772999
9,15,0.71271325
9,16,0.43641312
9,17,0.54252287
9,18,0.93044438
9,19,0.88127475
9,20,0.65005538
9,21,0.58608725
9,22,0.53459087
9,23,0.31293313
9,24,0.27662788
9,25,0.70403525
9,26,0.86944512
9,27,0.77651238
9,28,0.841969
9,29,0.91926162
9,30,0.89069888
9,31,0.72056988
