####################################################################################################
# Month: 05May                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,8.569513
2009,1,1,6.408792
2009,1,2,6.686918
2009,1,3,6.423383
2009,1,4,8.730467
2009,1,5,11.300101
2009,1,6,14.253924
2009,1,7,16.914467
2009,2,0,16.177434
2009,2,1,13.945774
2009,2,2,10.767826
2009,2,3,6.702776
2009,2,4,5.505075
2009,2,5,4.893999
2009,2,6,3.409909
2009,2,7,2.470605
2009,3,0,2.167216
2009,3,1,4.142565
2009,3,2,6.23708
2009,3,3,7.139225
2009,3,4,7.524542
2009,3,5,9.152171
2009,3,6,10.774966
2009,3,7,10.590655
2009,4,0,9.6704
2009,4,1,6.74166
2009,4,2,5.117047
2009,4,3,4.906685
2009,4,4,6.883965
2009,4,5,9.487896
2009,4,6,12.608479
2009,4,7,13.740364
2009,5,0,13.820633
2009,5,1,7.831976
2009,5,2,5.947475
2009,5,3,6.340088
2009,5,4,6.146067
2009,5,5,5.313039
2009,5,6,5.644873
2009,5,7,6.567494
2009,6,0,6.417408
2009,6,1,2.498633
2009,6,2,3.483946
2009,6,3,6.440923
2009,6,4,8.67766
2009,6,5,7.293996
2009,6,6,7.446757
2009,6,7,14.491654
2009,7,0,6.334802
2009,7,1,4.710612
2009,7,2,7.072958
2009,7,3,8.603893
2009,7,4,8.938484
2009,7,5,8.505024
2009,7,6,7.109319
2009,7,7,6.131306
2009,8,0,3.573219
2009,8,1,0.557648
2009,8,2,1.337282
2009,8,3,2.839559
2009,8,4,5.835182
2009,8,5,10.4402
2009,8,6,10.177777
2009,8,7,10.109559
2009,9,0,11.780567
2009,9,1,10.968675
2009,9,2,11.053588
2009,9,3,11.513322
2009,9,4,12.423629
2009,9,5,9.981418
2009,9,6,8.407354
2009,9,7,5.279799
2009,10,0,4.232039
2009,10,1,4.325207
2009,10,2,4.110846
2009,10,3,5.028555
2009,10,4,5.680515
2009,10,5,8.6689
2009,10,6,11.757392
2009,10,7,10.30433
2009,11,0,10.976068
2009,11,1,10.340212
2009,11,2,11.391798
2009,11,3,12.466175
2009,11,4,12.304594
2009,11,5,9.586362
2009,11,6,5.432351
2009,11,7,3.752239
2009,12,0,7.300497
2009,12,1,7.739122
2009,12,2,9.894775
2009,12,3,13.376895
2009,12,4,14.849085
2009,12,5,16.351578
2009,12,6,14.642727
2009,12,7,13.250577
2009,13,0,9.151559
2009,13,1,8.274946
2009,13,2,11.970344
2009,13,3,13.918911
2009,13,4,15.208337
2009,13,5,14.188732
2009,13,6,13.21601
2009,13,7,10.85249
2009,14,0,6.057142
2009,14,1,3.522049
2009,14,2,5.126314
2009,14,3,4.193546
2009,14,4,3.327321
2009,14,5,3.797099
2009,14,6,4.498729
2009,14,7,4.676749
2009,15,0,2.474376
2009,15,1,2.213878
2009,15,2,3.974507
2009,15,3,6.709624
2009,15,4,6.367674
2009,15,5,8.696779
2009,15,6,6.832985
2009,15,7,2.474229
2009,16,0,6.948862
2009,16,1,8.535042
2009,16,2,7.685368
2009,16,3,8.331354
2009,16,4,8.407405
2009,16,5,6.710884
2009,16,6,4.876318
2009,16,7,4.488591
2009,17,0,4.464036
2009,17,1,11.016127
2009,17,2,16.174365
2009,17,3,15.744228
2009,17,4,15.287244
2009,17,5,14.257128
2009,17,6,13.469828
2009,17,7,15.232591
2009,18,0,15.084206
2009,18,1,13.438409
2009,18,2,16.09492
2009,18,3,19.581925
2009,18,4,18.327233
2009,18,5,15.704501
2009,18,6,11.091034
2009,18,7,8.199172
2009,19,0,7.637319
2009,19,1,7.900312
2009,19,2,7.023887
2009,19,3,6.367145
2009,19,4,7.559091
2009,19,5,10.346408
2009,19,6,22.613156
2009,19,7,7.348982
2009,20,0,4.77705
2009,20,1,3.519373
2009,20,2,4.52569
2009,20,3,6.352643
2009,20,4,7.895725
2009,20,5,8.100785
2009,20,6,6.775774
2009,20,7,17.348101
2009,21,0,18.140771
2009,21,1,11.094416
2009,21,2,5.292049
2009,21,3,5.927166
2009,21,4,6.427791
2009,21,5,8.530071
2009,21,6,6.977506
2009,21,7,9.699159
2009,22,0,7.816317
2009,22,1,6.555445
2009,22,2,7.445131
2009,22,3,7.986475
2009,22,4,10.202501
2009,22,5,12.48395
2009,22,6,10.647032
2009,22,7,7.282228
2009,23,0,5.289893
2009,23,1,3.864437
2009,23,2,1.234685
2009,23,3,1.479681
2009,23,4,2.853512
2009,23,5,2.998356
2009,23,6,3.915645
2009,23,7,5.307113
2009,24,0,4.231376
2009,24,1,4.760769
2009,24,2,4.0865
2009,24,3,2.872621
2009,24,4,0.880365
2009,24,5,2.40186
2009,24,6,3.689202
2009,24,7,5.443369
2009,25,0,5.272745
2009,25,1,2.451172
2009,25,2,1.81067
2009,25,3,2.58244
2009,25,4,4.007046
2009,25,5,3.693664
2009,25,6,4.149791
2009,25,7,9.789532
2009,26,0,4.663111
2009,26,1,4.507875
2009,26,2,4.589757
2009,26,3,3.566049
2009,26,4,3.934171
2009,26,5,4.391447
2009,26,6,5.940431
2009,26,7,6.720636
2009,27,0,6.365705
2009,27,1,4.761419
2009,27,2,6.123267
2009,27,3,8.222418
2009,27,4,10.177514
2009,27,5,10.022007
2009,27,6,10.612664
2009,27,7,9.568417
2009,28,0,8.240974
2009,28,1,6.38847
2009,28,2,8.02264
2009,28,3,8.28142
2009,28,4,8.031934
2009,28,5,6.545556
2009,28,6,6.570834
2009,28,7,7.470691
2009,29,0,8.289354
2009,29,1,7.433183
2009,29,2,5.294645
2009,29,3,4.829728
2009,29,4,4.623923
2009,29,5,4.534057
2009,29,6,1.93741
2009,29,7,1.229745
2009,30,0,0.471438
2009,30,1,2.934006
2009,30,2,5.56904
2009,30,3,8.375065
2009,30,4,12.094777
2009,30,5,10.145281
2009,30,6,10.435385
2009,30,7,9.95285
2009,31,0,6.371634
2009,31,1,6.084305
2009,31,2,6.647152
2009,31,3,7.176565
2009,31,4,8.435322
2009,31,5,6.15326
2009,31,6,5.738305
2009,31,7,7.004881
