####################################################################################################
# Month: 05May                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,05,1,0,0.273407
9,05,1,1,0.506328
9,05,1,2,0.547185
9,05,1,3,0.594398
9,05,1,4,0.518708
9,05,1,5,0.471694
9,05,1,6,0.52235
9,05,1,7,0.614313
9,05,2,0,0.665072
9,05,2,1,0.928185
9,05,2,2,0.969372
9,05,2,3,0.955448
9,05,2,4,0.938165
9,05,2,5,0.838334
9,05,2,6,0.697901
9,05,2,7,0.454107
9,05,3,0,0.463535
9,05,3,1,0.572522
9,05,3,2,0.523103
9,05,3,3,0.50203
9,05,3,4,0.31035
9,05,3,5,0.198851
9,05,3,6,0.227959
9,05,3,7,0.305111
9,05,4,0,0.293752
9,05,4,1,0.374354
9,05,4,2,0.550112
9,05,4,3,0.509165
9,05,4,4,0.424922
9,05,4,5,0.28181
9,05,4,6,0.237644
9,05,4,7,0.216482
9,05,5,0,0.267343
9,05,5,1,0.450582
9,05,5,2,0.399995
9,05,5,3,0.397495
9,05,5,4,0.393054
9,05,5,5,0.391471
9,05,5,6,0.39003
9,05,5,7,0.402149
9,05,6,0,0.346013
9,05,6,1,0.33783
9,05,6,2,0.281628
9,05,6,3,0.256673
9,05,6,4,0.23293
9,05,6,5,0.197945
9,05,6,6,0.148769
9,05,6,7,0.162466
9,05,7,0,0.212704
9,05,7,1,0.265283
9,05,7,2,0.283675
9,05,7,3,0.29976
9,05,7,4,0.270902
9,05,7,5,0.282082
9,05,7,6,0.426398
9,05,7,7,0.511439
9,05,8,0,0.530747
9,05,8,1,0.529679
9,05,8,2,0.515511
9,05,8,3,0.524159
9,05,8,4,0.496844
9,05,8,5,0.365766
9,05,8,6,0.278937
9,05,8,7,0.257743
9,05,9,0,0.250012
9,05,9,1,0.310024
9,05,9,2,0.312848
9,05,9,3,0.325675
9,05,9,4,0.225056
9,05,9,5,0.237076
9,05,9,6,0.194711
9,05,9,7,0.232076
9,05,10,0,0.384293
9,05,10,1,0.686422
9,05,10,2,0.554869
9,05,10,3,0.504332
9,05,10,4,0.559744
9,05,10,5,0.828299
9,05,10,6,0.938067
9,05,10,7,0.963447
9,05,11,0,1.230639
9,05,11,1,0.984825
9,05,11,2,0.944254
9,05,11,3,0.947332
9,05,11,4,0.971741
9,05,11,5,0.983978
9,05,11,6,0.978428
9,05,11,7,0.967854
9,05,12,0,0.910143
9,05,12,1,0.786265
9,05,12,2,0.590853
9,05,12,3,0.48076
9,05,12,4,0.204911
9,05,12,5,0.188824
9,05,12,6,0.149441
9,05,12,7,0.120867
9,05,13,0,0.193555
9,05,13,1,0.276791
9,05,13,2,0.291782
9,05,13,3,0.285195
9,05,13,4,0.27873
9,05,13,5,0.291043
9,05,13,6,0.248109
9,05,13,7,0.224741
9,05,14,0,0.216689
9,05,14,1,0.272828
9,05,14,2,0.3477
9,05,14,3,0.361039
9,05,14,4,0.343661
9,05,14,5,0.334134
9,05,14,6,0.37333
9,05,14,7,0.464169
