####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,7.9208545
2009,2,3.06706675
2009,3,9.855561
2009,4,8.4467965
2009,5,9.72395362
2009,6,3.82819788
2009,7,2.35370787
2009,8,5.63572925
2009,9,9.82956075
2009,10,11.15639262
2009,11,13.55533962
2009,12,14.19988862
2009,13,10.288658
2009,14,9.6900855
2009,15,7.41925238
2009,16,7.666077
2009,17,6.19978825
2009,18,8.364275
2009,19,8.872692
2009,20,7.436449
2009,21,4.92982575
2009,22,4.54476662
2009,23,3.29341738
2009,24,4.67309175
2009,25,6.17550662
2009,26,5.41768725
2009,27,15.05508775
2009,28,6.427632
2009,29,4.24280562
2009,30,5.2343165
