####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.07047222,21.40336
2009,1,1,0.06759526,20.77819
2009,1,2,0.06540792,20.2846
2009,1,3,0.06384613,19.90959
2009,1,4,0.06283921,19.68074
2009,1,5,0.06237275,19.57744
2009,1,6,0.06188711,19.45485
2009,1,7,0.06057739,19.15683
2009,2,0,0.06070136,19.18481
2009,2,1,0.06105577,19.26231
2009,2,2,0.06123468,19.30821
2009,2,3,0.06116663,19.2992
2009,2,4,0.06111789,19.30203
2009,2,5,0.061188,19.32768
2009,2,6,0.06129519,19.34423
2009,2,7,0.06111869,19.30304
2009,3,0,0.06087812,19.25969
2009,3,1,0.06138541,19.38384
2009,3,2,0.06194252,19.53992
2009,3,3,0.06759658,20.80735
2009,3,4,0.07352299,22.09817
2009,3,5,0.07274586,21.92162
2009,3,6,0.07340438,22.07702
2009,3,7,0.07296499,21.99024
2009,4,0,0.07325832,22.0755
2009,4,1,0.07383211,22.21485
2009,4,2,0.07122494,21.62445
2009,4,3,0.06853397,21.0318
2009,4,4,0.06782657,20.88696
2009,4,5,0.06589233,20.46111
2009,4,6,0.0621361,19.62032
2009,4,7,0.05969069,19.06831
2009,5,0,0.05912792,18.9482
2009,5,1,0.05899829,18.92599
2009,5,2,0.05887694,18.89853
2009,5,3,0.05871281,18.85694
2009,5,4,0.05918353,18.96192
2009,5,5,0.06030095,19.19926
2009,5,6,0.06047645,19.22004
2009,5,7,0.05975635,19.05383
2009,6,0,0.05842478,18.76528
2009,6,1,0.0589785,18.86832
2009,6,2,0.05847,18.74195
2009,6,3,0.0578741,18.60347
2009,6,4,0.05806476,18.64777
2009,6,5,0.05791155,18.62817
2009,6,6,0.05783543,18.60652
2009,6,7,0.05830816,18.69174
2009,7,0,0.05852606,18.74188
2009,7,1,0.05842726,18.73175
2009,7,2,0.05854801,18.75743
2009,7,3,0.05852621,18.75201
2009,7,4,0.05838673,18.72528
2009,7,5,0.05827151,18.69761
2009,7,6,0.05851785,18.74472
2009,7,7,0.05854697,18.7545
2009,8,0,0.05874896,18.78815
2009,8,1,0.05864961,18.74764
2009,8,2,0.05808245,18.64179
2009,8,3,0.05773533,18.58533
2009,8,4,0.05794201,18.62129
2009,8,5,0.05828025,18.69801
2009,8,6,0.05914934,18.88775
2009,8,7,0.0609073,19.26719
2009,9,0,0.0621299,19.54597
2009,9,1,0.06094652,19.29413
2009,9,2,0.05973239,19.03476
2009,9,3,0.06003736,19.11401
2009,9,4,0.06118458,19.36436
2009,9,5,0.06180062,19.50757
2009,9,6,0.06294177,19.75119
2009,9,7,0.06670213,20.58319
2009,10,0,0.07126456,21.60527
2009,10,1,0.07398892,22.21091
2009,10,2,0.07619251,22.6951
2009,10,3,0.07765445,23.03431
2009,10,4,0.07638689,22.72926
2009,10,5,0.07198653,21.73879
2009,10,6,0.06568138,20.33574
2009,10,7,0.06405098,19.94238
2009,11,0,0.06468588,20.11391
2009,11,1,0.06762711,20.77984
2009,11,2,0.07087988,21.50636
2009,11,3,0.07722581,22.91882
2009,11,4,0.08179795,23.93848
2009,11,5,0.08311362,24.22831
2009,11,6,0.08432114,24.47961
2009,11,7,0.08390692,24.40405
2009,12,0,0.08191331,23.96659
2009,12,1,0.07916419,23.334
2009,12,2,0.07502025,22.40973
2009,12,3,0.07284901,21.93963
2009,12,4,0.07498839,22.42641
2009,12,5,0.0784853,23.21662
2009,12,6,0.07708855,22.90016
2009,12,7,0.07672524,22.81977
2009,13,0,0.07857822,23.24012
2009,13,1,0.07944567,23.44998
2009,13,2,0.08084152,23.76856
2009,13,3,0.08323358,24.31697
2009,13,4,0.08468275,24.6355
2009,13,5,0.08211768,24.0871
2009,13,6,0.07964351,23.56253
2009,13,7,0.07915898,23.47949
2009,14,0,0.07749803,23.20664
2009,14,1,0.08786711,25.51246
2009,14,2,0.1061459,29.48398
2009,14,3,0.1126286,30.89096
2009,14,4,0.1000555,28.17793
2009,14,5,0.09446316,26.98138
2009,14,6,0.09635616,27.44671
2009,14,7,0.0756684,22.84624
2009,15,0,0.0799423,23.76448
2009,15,1,0.09423059,26.86425
2009,15,2,0.08884275,25.61813
2009,15,3,0.09057964,25.98286
2009,15,4,0.09108303,26.08009
2009,15,5,0.08933005,25.68732
2009,15,6,0.0956729,27.07594
2009,15,7,0.09406659,26.70537
2009,16,0,0.09083944,25.99169
2009,16,1,0.08930027,25.66225
2009,16,2,0.08952747,25.72006
2009,16,3,0.09013167,25.84701
2009,16,4,0.08975183,25.76235
2009,16,5,0.08904646,25.62143
2009,16,6,0.08791834,25.35116
2009,16,7,0.08467628,24.63049
2009,17,0,0.08229732,24.11583
2009,17,1,0.08061086,23.76155
2009,17,2,0.08021803,23.65439
2009,17,3,0.07448816,22.38019
2009,17,4,0.07413096,22.29992
2009,17,5,0.07309607,22.077
2009,17,6,0.07011343,21.42189
2009,17,7,0.06696028,20.73616
2009,18,0,0.06509699,20.32613
2009,18,1,0.06418756,20.11729
2009,18,2,0.06558634,20.41196
2009,18,3,0.06855754,21.04911
2009,18,4,0.07194232,21.79429
2009,18,5,0.07596308,22.68281
2009,18,6,0.07780024,23.08257
2009,18,7,0.0808392,23.74918
2009,19,0,0.08561386,24.79926
2009,19,1,0.08462723,24.60565
2009,19,2,0.08476949,24.61957
2009,19,3,0.08291639,24.21838
2009,19,4,0.08437952,24.55076
2009,19,5,0.08214828,24.06274
2009,19,6,0.0805287,23.69432
2009,19,7,0.07891178,23.32689
2009,20,0,0.07753202,23.03926
2009,20,1,0.07700914,22.92419
2009,20,2,0.07560194,22.6482
2009,20,3,0.07629041,22.84117
2009,20,4,0.07398558,22.30214
2009,20,5,0.07300724,22.06488
2009,20,6,0.07159088,21.75019
2009,20,7,0.06989765,21.38249
2009,21,0,0.07390313,22.26909
2009,21,1,0.07502235,22.51021
2009,21,2,0.07571434,22.6686
2009,21,3,0.0762079,22.78877
2009,21,4,0.07525051,22.57733
2009,21,5,0.07347275,22.19271
2009,21,6,0.07207018,21.90439
2009,21,7,0.07084841,21.6524
2009,22,0,0.07069167,21.61112
2009,22,1,0.06981018,21.40743
2009,22,2,0.06842878,21.12073
2009,22,3,0.06753075,20.93644
2009,22,4,0.06807382,21.04252
2009,22,5,0.06884542,21.19507
2009,22,6,0.06898667,21.21631
2009,22,7,0.06911934,21.23778
2009,23,0,0.06946349,21.31514
2009,23,1,0.06854154,21.11852
2009,23,2,0.06806056,21.01038
2009,23,3,0.06822209,21.04377
2009,23,4,0.06819249,21.04099
2009,23,5,0.06840887,21.07376
2009,23,6,0.06905884,21.19318
2009,23,7,0.07001041,21.38492
2009,24,0,0.07042882,21.45472
2009,24,1,0.06924418,21.18047
2009,24,2,0.06798989,20.89767
2009,24,3,0.06679196,20.63395
2009,24,4,0.07234106,21.89213
2009,24,5,0.07159466,21.74521
2009,24,6,0.07069401,21.54925
2009,24,7,0.06951766,21.29233
2009,25,0,0.06778386,20.91381
2009,25,1,0.06626698,20.58924
2009,25,2,0.06444704,20.22379
2009,25,3,0.06170207,19.65695
2009,25,4,0.06041171,19.39865
2009,25,5,0.06321465,20.02291
2009,25,6,0.07003755,21.48778
2009,25,7,0.07144386,21.78642
2009,26,0,0.07154056,21.81883
2009,26,1,0.07092528,21.68654
2009,26,2,0.06995733,21.47398
2009,26,3,0.06822089,21.10516
2009,26,4,0.06535245,20.50232
2009,26,5,0.06232434,19.87919
2009,26,6,0.0607656,19.5414
2009,26,7,0.06013137,19.41656
2009,27,0,0.06176342,19.80293
2009,27,1,0.06545864,20.65331
2009,27,2,0.07604375,22.93799
2009,27,3,0.08685168,25.26213
2009,27,4,0.09214398,26.41189
2009,27,5,0.09022244,25.98468
2009,27,6,0.08633284,25.13309
2009,27,7,0.08407101,24.63952
2009,28,0,0.0839061,24.61219
2009,28,1,0.08320351,24.46726
2009,28,2,0.08250473,24.31818
2009,28,3,0.08246144,24.33599
2009,28,4,0.08244624,24.3276
2009,28,5,0.0808251,23.96099
2009,28,6,0.07756722,23.24487
2009,28,7,0.07529887,22.77297
2009,29,0,0.07494942,22.72148
2009,29,1,0.07522694,22.76943
2009,29,2,0.07420203,22.55843
2009,29,3,0.07232609,22.17749
2009,29,4,0.07206984,22.10034
2009,29,5,0.07338091,22.34292
2009,29,6,0.07396598,22.47208
2009,29,7,0.07366546,22.41154
2009,30,0,0.07309048,22.28059
2009,30,1,0.07120334,21.87193
2009,30,2,0.06959932,21.54568
2009,30,3,0.06571351,20.7311
2009,30,4,0.06025007,19.51765
2009,30,5,0.05735292,18.84421
2009,30,6,0.05705297,18.75678
2009,30,7,0.05750998,18.83198
2010,1,0,0.07439192,22.36068
2010,1,1,0.07602782,22.72922
2010,1,2,0.07499003,22.4842
2010,1,3,0.07288292,21.99814
2010,1,4,0.07247136,21.90018
2010,1,5,0.07210256,21.80774
2010,1,6,0.07160979,21.6901
2010,1,7,0.07120325,21.59247
2010,2,0,0.07152068,21.65888
2010,2,1,0.07131896,21.61253
2010,2,2,0.06965951,21.2353
2010,2,3,0.06908311,21.09289
2010,2,4,0.06903759,21.07495
2010,2,5,0.06919357,21.1198
2010,2,6,0.06904693,21.06874
2010,2,7,0.06787625,20.78877
2010,3,0,0.06783005,20.79454
2010,3,1,0.06818094,20.89535
2010,3,2,0.06838019,20.97774
2010,3,3,0.06815214,20.9462
2010,3,4,0.06667991,20.62555
2010,3,5,0.06433673,20.12486
2010,3,6,0.06236662,19.70536
2010,3,7,0.06214701,19.65828
2010,4,0,0.06606232,20.50911
2010,4,1,0.06880633,21.1218
2010,4,2,0.06915561,21.23219
2010,4,3,0.0723442,21.97109
2010,4,4,0.07430186,22.41596
2010,4,5,0.07343862,22.23229
2010,4,6,0.07232199,21.98966
2010,4,7,0.07258062,22.03867
2010,5,0,0.07518892,22.5995
2010,5,1,0.07550283,22.67654
2010,5,2,0.07716457,23.02037
2010,5,3,0.0801666,23.70286
2010,5,4,0.08887737,25.63896
2010,5,5,0.09076814,26.08436
2010,5,6,0.1021619,28.63141
2010,5,7,0.1010044,28.3716
2010,6,0,0.0907467,26.11593
2010,6,1,0.08013746,23.76012
2010,6,2,0.072826,22.13405
2010,6,3,0.06573831,20.51675
2010,6,4,0.06215052,19.70779
2010,6,5,0.06035978,19.31605
2010,6,6,0.06126496,19.51154
2010,6,7,0.06433137,20.17655
2010,7,0,0.06192287,19.61614
2010,7,1,0.05973377,19.12231
2010,7,2,0.06060238,19.31885
2010,7,3,0.06338199,19.93819
2010,7,4,0.06586983,20.4868
2010,7,5,0.06747627,20.85869
2010,7,6,0.06944454,21.31677
2010,7,7,0.06970522,21.36978
2010,8,0,0.06513374,20.37022
2010,8,1,0.06185221,19.61939
2010,8,2,0.06117677,19.45409
2010,8,3,0.05945136,19.07534
2010,8,4,0.05803142,18.78886
2010,8,5,0.05620205,18.42125
2010,8,6,0.05553052,18.26568
2010,8,7,0.05541191,18.23759
2010,9,0,0.05505061,18.17615
2010,9,1,0.05453579,18.07593
2010,9,2,0.05433273,18.03371
2010,9,3,0.05396971,17.9602
2010,9,4,0.05344932,17.87138
2010,9,5,0.05324038,17.84679
2010,9,6,0.05430329,18.05824
2010,9,7,0.05480578,18.15464
2010,10,0,0.05504556,18.194
2010,10,1,0.05515056,18.18491
2010,10,2,0.05591647,18.36171
2010,10,3,0.05607937,18.42024
2010,10,4,0.05694484,18.62475
2010,10,5,0.05811801,18.894
2010,10,6,0.05868119,19.00686
2010,10,7,0.05894648,19.04886
2010,11,0,0.05880899,19.02058
2010,11,1,0.06027435,19.32297
2010,11,2,0.06455994,20.24292
2010,11,3,0.06978418,21.3885
2010,11,4,0.07325021,22.13566
2010,11,5,0.07105895,21.65287
2010,11,6,0.06732445,20.80956
2010,11,7,0.06337876,19.91166
2010,12,0,0.06249598,19.71379
2010,12,1,0.06215871,19.64543
2010,12,2,0.06206451,19.6421
2010,12,3,0.06131617,19.50433
2010,12,4,0.06171843,19.59295
2010,12,5,0.06356443,19.98124
2010,12,6,0.06592719,20.48551
2010,12,7,0.06572358,20.42867
2010,13,0,0.06821859,20.98408
2010,13,1,0.06959044,21.29304
2010,13,2,0.07150228,21.71804
2010,13,3,0.07245073,21.93433
2010,13,4,0.07227205,21.89183
2010,13,5,0.07143748,21.70264
2010,13,6,0.06957566,21.28076
2010,13,7,0.06933958,21.22848
2010,14,0,0.07047433,21.50338
2010,14,1,0.07214931,21.88123
2010,14,2,0.0727215,22.00093
2010,14,3,0.07108861,21.65569
2010,14,4,0.07129016,21.72547
2010,14,5,0.07217206,21.9353
2010,14,6,0.07295583,22.10627
2010,14,7,0.07330193,22.19182
2010,15,0,0.06707836,20.78375
2010,15,1,0.06589533,20.52216
2010,15,2,0.06463002,20.27552
2010,15,3,0.06381336,20.12509
2010,15,4,0.06206437,19.7746
2010,15,5,0.06039353,19.44676
2010,15,6,0.05908722,19.18913
2010,15,7,0.05775252,18.92379
2010,16,0,0.05765741,18.92242
2010,16,1,0.06403783,20.42008
2010,16,2,0.06396337,20.31836
2010,16,3,0.07035769,21.71236
2010,16,4,0.07623992,22.99863
2010,16,5,0.08309254,24.48576
2010,16,6,0.08689713,25.25334
2010,16,7,0.08423002,24.65724
2010,17,0,0.08291412,24.38654
2010,17,1,0.08229226,24.23055
2010,17,2,0.08176143,24.12886
2010,17,3,0.07993689,23.78559
2010,17,4,0.07872145,23.56899
2010,17,5,0.07718874,23.27322
2010,17,6,0.07464715,22.74859
2010,17,7,0.07347585,22.51451
2010,18,0,0.07477042,22.80071
2010,18,1,0.07782707,23.46286
2010,18,2,0.08038136,24.02249
2010,18,3,0.08668411,25.36349
2010,18,4,0.09641452,27.49121
2010,18,5,0.09171554,26.49182
2010,18,6,0.1015945,28.56815
2010,18,7,0.1110382,30.5808
2010,19,0,0.121638,32.80412
2010,19,1,0.1277827,34.11284
2010,19,2,0.1294689,34.50798
2010,19,3,0.1261366,33.84126
2010,19,4,0.1426801,37.3612
2010,19,5,0.1421325,37.22139
2010,19,6,0.1364874,36.04054
2010,19,7,0.1328486,35.26671
2010,20,0,0.1253668,33.64408
2010,20,1,0.1149707,31.44827
2010,20,2,0.109252,30.19735
2010,20,3,0.1058292,29.43365
2010,20,4,0.1033509,28.90052
2010,20,5,0.1022577,28.69502
2010,20,6,0.1043977,29.13784
2010,20,7,0.1060826,29.41295
2010,21,0,0.1016008,28.41854
2010,21,1,0.09770713,27.55884
2010,21,2,0.08842181,25.47602
2010,21,3,0.08178368,24.0216
2010,21,4,0.08102851,23.8918
2010,21,5,0.08128531,23.94242
2010,21,6,0.07843601,23.31458
2010,21,7,0.07555074,22.67899
2010,22,0,0.07438845,22.40752
2010,22,1,0.0730036,22.08353
2010,22,2,0.07100211,21.65788
2010,22,3,0.07030659,21.52834
2010,22,4,0.07176297,21.84361
2010,22,5,0.07484755,22.51533
2010,22,6,0.07842256,23.29207
2010,22,7,0.08087214,23.80524
2010,23,0,0.08124497,23.88345
