####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HAY                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.56335275
9,2,0.54590738
9,3,0.53042538
9,4,0.5770175
9,5,0.64647612
9,6,0.64432738
9,7,0.66806325
9,8,0.78388262
9,9,0.66898887
9,10,0.6111325
9,11,0.82570288
9,12,0.95974025
9,13,1.0233025
9,14,0.65139775
9,15,0.69644612
9,16,0.82414238
9,17,0.824414
9,18,0.7239825
9,19,0.68212362
9,20,0.427591
9,21,0.37541575
9,22,0.62185225
9,23,0.87500912
9,24,0.73204775
9,25,0.6155165
9,26,0.58229412
9,27,0.90443312
9,28,0.82744212
9,29,0.70918288
9,30,0.800271
