####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,8.325281
2009,1,1,8.548574
2009,1,2,8.246416
2009,1,3,7.048131
2009,1,4,6.467807
2009,1,5,7.664058
2009,1,6,7.46965
2009,1,7,7.122964
2009,2,0,6.962825
2009,2,1,8.152693
2009,2,2,7.534364
2009,2,3,6.637199
2009,2,4,8.129404
2009,2,5,9.154766
2009,2,6,8.641875
2009,2,7,3.949594
2009,3,0,5.929582
2009,3,1,5.770385
2009,3,2,6.257041
2009,3,3,6.773132
2009,3,4,6.700056
2009,3,5,6.271782
2009,3,6,5.821858
2009,3,7,6.741443
2009,4,0,8.439893
2009,4,1,8.303846
2009,4,2,8.837791
2009,4,3,10.138953
2009,4,4,12.206994
2009,4,5,13.501397
2009,4,6,14.053617
2009,4,7,13.812631
2009,5,0,13.569368
2009,5,1,12.65227
2009,5,2,10.750635
2009,5,3,8.904024
2009,5,4,8.650827
2009,5,5,8.764716
2009,5,6,11.948151
2009,5,7,16.032913
2009,6,0,16.948406
2009,6,1,16.811502
2009,6,2,17.502235
2009,6,3,17.741147
2009,6,4,13.054905
2009,6,5,10.533049
2009,6,6,10.890706
2009,6,7,11.503657
2009,7,0,10.984026
2009,7,1,10.641634
2009,7,2,8.348126
2009,7,3,6.31132
2009,7,4,5.805904
2009,7,5,5.738249
2009,7,6,6.07051
2009,7,7,6.137148
2009,8,0,6.243527
2009,8,1,5.737088
2009,8,2,3.774032
2009,8,3,3.080659
2009,8,4,6.822519
2009,8,5,8.894633
2009,8,6,8.062769
2009,8,7,7.160487
2009,9,0,6.052331
2009,9,1,5.143631
2009,9,2,6.993895
2009,9,3,8.721682
2009,9,4,8.353431
2009,9,5,7.275622
2009,9,6,7.850576
2009,9,7,8.790492
2009,10,0,6.32719
2009,10,1,4.948104
2009,10,2,5.931963
2009,10,3,5.303775
2009,10,4,5.45724
2009,10,5,5.805655
2009,10,6,7.635564
2009,10,7,6.428414
2009,11,0,7.822654
2009,11,1,5.622555
2009,11,2,3.560451
2009,11,3,2.210653
2009,11,4,1.926397
2009,11,5,1.745383
2009,11,6,2.366211
2009,11,7,2.395284
2009,12,0,2.985829
2009,12,1,4.142748
2009,12,2,3.08509
2009,12,3,2.779757
2009,12,4,3.039707
2009,12,5,1.534669
2009,12,6,1.364635
2009,12,7,4.0239
2009,13,0,7.074623
2009,13,1,7.474641
2009,13,2,7.241934
2009,13,3,8.92629
2009,13,4,10.379971
2009,13,5,6.224135
2009,13,6,9.399639
2009,13,7,11.669909
2009,14,0,17.166401
2009,14,1,21.350858
2009,14,2,22.972221
2009,14,3,24.631904
2009,14,4,28.744178
2009,14,5,18.017716
2009,14,6,15.405706
2009,14,7,11.621978
2009,15,0,9.447551
2009,15,1,8.769309
2009,15,2,8.923636
2009,15,3,9.863951
2009,15,4,9.95125
2009,15,5,10.268817
2009,15,6,11.002284
2009,15,7,13.691933
2009,16,0,15.202024
2009,16,1,17.43839
2009,16,2,15.651616
2009,16,3,13.491776
2009,16,4,13.979555
2009,16,5,13.17426
2009,16,6,11.549091
2009,16,7,9.773033
2009,17,0,8.859355
2009,17,1,9.893243
2009,17,2,10.811608
2009,17,3,9.747749
2009,17,4,8.78664
2009,17,5,8.901581
2009,17,6,9.94759
2009,17,7,8.899287
2009,18,0,7.600107
2009,18,1,5.583383
2009,18,2,5.338245
2009,18,3,5.815018
2009,18,4,6.334955
2009,18,5,6.537565
2009,18,6,6.050964
2009,18,7,7.110875
2009,19,0,9.885712
2009,19,1,12.796995
2009,19,2,15.038616
2009,19,3,14.986408
2009,19,4,12.888931
2009,19,5,11.726378
2009,19,6,11.261994
2009,19,7,9.558703
2009,20,0,7.198148
2009,20,1,7.844076
2009,20,2,9.932324
2009,20,3,7.820442
2009,20,4,5.724787
2009,20,5,3.832119
2009,20,6,2.446549
2009,20,7,5.415593
2009,21,0,7.75364
2009,21,1,10.14141
2009,21,2,12.713707
2009,21,3,13.17035
2009,21,4,14.701388
2009,21,5,17.012633
2009,21,6,15.75476
2009,21,7,13.615353
2009,22,0,13.822838
2009,22,1,14.098984
2009,22,2,13.078597
2009,22,3,14.582803
2009,22,4,15.602556
2009,22,5,18.573731
2009,22,6,24.274765
2009,22,7,26.501525
2009,23,0,23.260189
2009,23,1,20.057849
2009,23,2,19.526581
2009,23,3,20.597458
2009,23,4,20.694469
2009,23,5,19.629168
2009,23,6,20.859186
2009,23,7,21.203554
2009,24,0,18.951178
2009,24,1,19.414588
2009,24,2,17.727588
2009,24,3,17.507131
2009,24,4,20.31067
2009,24,5,16.177896
2009,24,6,12.863019
2009,24,7,12.836504
2009,25,0,13.143824
2009,25,1,12.304502
2009,25,2,14.952884
2009,25,3,15.954817
2009,25,4,22.471225
2009,25,5,20.351701
2009,25,6,14.2377
2009,25,7,18.864054
2009,26,0,17.344996
2009,26,1,17.410564
2009,26,2,19.903605
2009,26,3,20.794693
2009,26,4,20.125688
2009,26,5,18.628498
2009,26,6,16.684777
2009,26,7,14.40132
2009,27,0,11.845481
2009,27,1,10.566148
2009,27,2,9.766487
2009,27,3,10.39094
2009,27,4,12.516689
2009,27,5,13.448123
2009,27,6,13.875061
2009,27,7,16.439619
2009,28,0,18.786836
2009,28,1,20.361007
2009,28,2,16.266473
2009,28,3,11.980373
2009,28,4,9.519646
2009,28,5,8.787824
2009,28,6,11.688665
2009,28,7,14.531007
2009,29,0,15.741729
2009,29,1,11.874575
2009,29,2,10.548016
2009,29,3,13.153754
2009,29,4,13.461068
2009,29,5,13.165501
2009,29,6,13.130549
2009,29,7,11.98444
2009,30,0,11.017299
2009,30,1,9.145264
2009,30,2,7.591879
2009,30,3,6.861586
2009,30,4,8.293049
2009,30,5,10.240672
2009,30,6,9.466097
2009,30,7,8.670971
2009,31,0,7.785602
2009,31,1,7.789508
2009,31,2,8.13013
2009,31,3,9.717646
2009,31,4,13.313484
2009,31,5,13.35047
2009,31,6,13.170124
2009,31,7,12.529605
