####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,01,1,0,0.37165
9,01,1,1,0.394419
9,01,1,2,0.381208
9,01,1,3,0.273317
9,01,1,4,0.198266
9,01,1,5,0.154391
9,01,1,6,0.149156
9,01,1,7,0.155746
9,01,2,0,0.182979
9,01,2,1,0.177213
9,01,2,2,0.163459
9,01,2,3,0.191803
9,01,2,4,0.285503
9,01,2,5,0.308969
9,01,2,6,0.681132
9,01,2,7,0.898349
9,01,3,0,0.916156
9,01,3,1,0.923632
9,01,3,2,0.83409
9,01,3,3,0.846205
9,01,3,4,0.688865
9,01,3,5,0.616036
9,01,3,6,0.581869
9,01,3,7,0.607961
9,01,4,0,0.402336
9,01,4,1,0.418521
9,01,4,2,0.501901
9,01,4,3,0.582904
9,01,4,4,0.673083
9,01,4,5,0.614913
9,01,4,6,0.698658
9,01,4,7,0.633679
9,01,5,0,0.545041
9,01,5,1,0.777641
9,01,5,2,0.870673
9,01,5,3,0.841057
9,01,5,4,0.830406
9,01,5,5,0.855481
9,01,5,6,0.674396
9,01,5,7,0.728381
9,01,6,0,0.549231
9,01,6,1,0.481233
9,01,6,2,0.459482
9,01,6,3,0.650262
9,01,6,4,0.89138
9,01,6,5,0.908901
9,01,6,6,0.83059
9,01,6,7,0.659643
9,01,7,0,0.378545
9,01,7,1,0.180876
9,01,7,2,0.168152
9,01,7,3,0.154853
9,01,7,4,0.250667
9,01,7,5,0.319525
9,01,7,6,0.206758
9,01,7,7,0.242549
9,01,8,0,0.227176
9,01,8,1,0.375152
9,01,8,2,0.533172
9,01,8,3,0.568793
9,01,8,4,0.417952
9,01,8,5,0.450612
9,01,8,6,0.525327
9,01,8,7,0.472158
9,01,9,0,0.545956
9,01,9,1,0.543447
9,01,9,2,0.432075
9,01,9,3,0.381724
9,01,9,4,0.379969
9,01,9,5,0.402657
9,01,9,6,0.480579
9,01,9,7,0.382139
9,01,10,0,0.634967
9,01,10,1,0.811529
9,01,10,2,0.988233
9,01,10,3,0.990131
9,01,10,4,0.992755
9,01,10,5,0.993015
9,01,10,6,0.968695
9,01,10,7,0.994108
9,01,11,0,0.958764
9,01,11,1,0.968074
9,01,11,2,0.975779
9,01,11,3,0.943111
9,01,11,4,0.857598
9,01,11,5,0.821336
9,01,11,6,0.748163
9,01,11,7,0.498122
9,01,12,0,0.536948
9,01,12,1,0.417072
9,01,12,2,0.288783
9,01,12,3,-0.094162
9,01,12,4,0.245053
9,01,12,5,0.280935
9,01,12,6,0.328396
9,01,12,7,0.496408
9,01,13,0,0.422257
9,01,13,1,0.591342
9,01,13,2,0.807556
9,01,13,3,0.85915
9,01,13,4,0.836515
9,01,13,5,0.739971
9,01,13,6,0.723793
9,01,13,7,0.656654
9,01,14,0,0.470779
9,01,14,1,0.480124
