####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.7731075
9,2,0.67639462
9,3,0.792975
9,4,0.80822488
9,5,0.83550038
9,6,0.61361925
9,7,0.33880775
9,8,0.4822625
9,9,0.65775575
9,10,0.8378875
9,11,0.83095788
9,12,0.821206
9,13,0.76742412
9,14,0.69706088
9,15,0.67675788
9,16,0.4175325
9,17,0.78541212
9,18,0.75114625
9,19,0.76568638
9,20,0.7431295
9,21,0.7441465
9,22,0.76835788
9,23,0.80563862
9,24,0.69230138
9,25,0.630887
9,26,0.528388
9,27,0.58600687
9,28,0.294582
