####################################################################################################
# Month: 03Mar                                                                                     #
# Station: CAT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.67533262
9,2,0.79976675
9,3,0.71915688
9,4,0.44460438
9,5,0.56249475
9,6,0.31383988
9,7,0.677885
9,8,0.43318075
9,9,0.38037588
9,10,0.38181425
9,11,0.66495275
9,12,0.27592537
9,13,0.4890485
9,14,0.32846
9,15,0.15427638
9,16,0.4638755
9,17,0.48727763
9,18,0.55763788
9,19,0.36356338
9,20,0.16436788
9,21,0.22542362
9,22,0.31888187
9,23,0.31797937
9,24,0.28786975
9,25,0.5070685
9,26,0.1191225
9,27,0.41404525
9,28,0.87691812
9,29,0.77099312
9,30,0.72890288
9,31,0.43949775
