####################################################################################################
# Month: 09Sep                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,09,1,0,0.940722
9,09,1,1,0.857801
9,09,1,2,0.699168
9,09,1,3,0.664141
9,09,1,4,0.694579
9,09,1,5,0.700135
9,09,1,6,0.775364
9,09,1,7,0.84105
9,09,2,0,0.93966
9,09,2,1,0.90107
9,09,2,2,0.693236
9,09,2,3,0.604622
9,09,2,4,0.653716
9,09,2,5,0.675065
9,09,2,6,0.826175
9,09,2,7,0.95921
9,09,3,0,0.934039
9,09,3,1,0.830055
9,09,3,2,0.697376
9,09,3,3,0.667135
9,09,3,4,0.658107
9,09,3,5,0.610116
9,09,3,6,0.698498
9,09,3,7,0.863163
9,09,4,0,0.853542
9,09,4,1,0.739137
9,09,4,2,0.611238
9,09,4,3,0.57264
9,09,4,4,0.561899
9,09,4,5,0.582915
9,09,4,6,0.706701
9,09,4,7,0.715322
9,09,5,0,0.752167
9,09,5,1,0.798653
9,09,5,2,0.733201
9,09,5,3,0.907719
9,09,5,4,0.719077
9,09,5,5,0.791604
9,09,5,6,0.864655
9,09,5,7,0.83559
9,09,6,0,0.886327
9,09,6,1,0.85643
9,09,6,2,0.71912
9,09,6,3,0.79829
9,09,6,4,0.722619
9,09,6,5,0.700866
9,09,6,6,0.857376
9,09,6,7,0.930044
9,09,7,0,0.928641
9,09,7,1,0.870905
9,09,7,2,0.724852
9,09,7,3,0.629441
9,09,7,4,0.67167
9,09,7,5,0.838404
9,09,7,6,0.951979
9,09,7,7,0.956302
9,09,8,0,0.96919
9,09,8,1,0.86863
9,09,8,2,0.689754
9,09,8,3,0.595551
9,09,8,4,0.620702
9,09,8,5,0.83691
9,09,8,6,0.958061
9,09,8,7,0.96736
9,09,9,0,0.933557
9,09,9,1,0.853603
9,09,9,2,0.707143
9,09,9,3,0.611085
9,09,9,4,0.5705
9,09,9,5,0.581219
9,09,9,6,0.779199
9,09,9,7,0.904106
9,09,10,0,0.965054
9,09,10,1,0.834393
9,09,10,2,0.686674
9,09,10,3,0.594619
9,09,10,4,0.614846
9,09,10,5,0.754353
9,09,10,6,0.933686
9,09,10,7,0.96625
9,09,11,0,0.957815
9,09,11,1,0.886282
9,09,11,2,0.764538
9,09,11,3,0.71293
9,09,11,4,0.654089
9,09,11,5,0.694757
9,09,11,6,0.880787
9,09,11,7,0.975149
9,09,12,0,0.958707
9,09,12,1,0.832085
9,09,12,2,0.584581
9,09,12,3,0.512098
9,09,12,4,0.50529
9,09,12,5,0.498748
9,09,12,6,0.619541
9,09,12,7,0.781581
9,09,13,0,0.920651
9,09,13,1,0.827355
9,09,13,2,0.616375
9,09,13,3,0.481675
9,09,13,4,0.436143
9,09,13,5,0.470106
9,09,13,6,0.658368
9,09,13,7,0.80848
9,09,14,0,1.094926
9,09,14,1,0.899215
9,09,14,2,0.648033
9,09,14,3,0.489591
9,09,14,4,0.430564
9,09,14,5,0.435855
9,09,14,6,0.604512
9,09,14,7,0.862557
9,09,15,0,0.934578
9,09,15,1,0.865253
9,09,15,2,0.597742
9,09,15,3,0.553762
9,09,15,4,0.72797
9,09,15,5,0.885867
9,09,15,6,0.959995
9,09,15,7,0.970994
9,09,16,0,0.958423
9,09,16,1,0.757479
9,09,16,2,0.568694
9,09,16,3,0.513749
9,09,16,4,0.555924
9,09,16,5,0.723629
9,09,16,6,0.814127
9,09,16,7,0.920596
9,09,17,0,0.893334
9,09,17,1,0.707582
9,09,17,2,0.541461
9,09,17,3,0.416061
9,09,17,4,0.380561
9,09,17,5,0.655621
9,09,17,6,0.76856
9,09,17,7,0.956121
9,09,18,0,0.965467
9,09,18,1,0.689764
9,09,18,2,0.463487
9,09,18,3,0.562761
9,09,18,4,0.676098
9,09,18,5,0.807295
9,09,18,6,0.849109
9,09,18,7,0.889197
9,09,19,0,0.941186
9,09,19,1,0.65662
9,09,19,2,0.503394
9,09,19,3,0.488825
9,09,19,4,0.505583
9,09,19,5,0.735325
9,09,19,6,0.853133
9,09,19,7,0.812701
9,09,20,0,0.82414
9,09,20,1,0.676182
9,09,20,2,0.526894
9,09,20,3,0.461827
9,09,20,4,0.558239
9,09,20,5,0.564836
9,09,20,6,0.58752
9,09,20,7,0.659058
9,09,21,0,0.682709
9,09,21,1,0.564778
9,09,21,2,0.424126
9,09,21,3,0.410784
9,09,21,4,0.440956
9,09,21,5,0.420938
9,09,21,6,0.413318
9,09,21,7,0.534154
9,09,22,0,0.764008
9,09,22,1,0.692922
9,09,22,2,0.530845
9,09,22,3,0.559126
9,09,22,4,0.774404
9,09,22,5,0.962822
9,09,22,6,0.953066
9,09,22,7,0.95952
9,09,23,0,0.962063
9,09,23,1,0.666119
9,09,23,2,0.453958
9,09,23,3,0.415621
9,09,23,4,0.477838
9,09,23,5,0.58232
9,09,23,6,0.605194
9,09,23,7,0.62952
9,09,24,0,0.678419
9,09,24,1,0.725248
9,09,24,2,0.54468
9,09,24,3,0.512526
9,09,24,4,0.705362
9,09,24,5,0.736662
9,09,24,6,0.771498
9,09,24,7,0.841652
9,09,25,0,0.8476
9,09,25,1,0.610414
9,09,25,2,0.461376
9,09,25,3,0.470286
9,09,25,4,0.491322
9,09,25,5,0.501311
9,09,25,6,0.507342
9,09,25,7,0.581067
9,09,26,0,0.596423
9,09,26,1,0.387743
9,09,26,2,0.219384
9,09,26,3,0.17995
9,09,26,4,0.169077
9,09,26,5,0.16953
9,09,26,6,0.177425
