####################################################################################################
# Month: 09Sep                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.77162
9,2,0.78159425
9,3,0.74481112
9,4,0.66792425
9,5,0.80033325
9,6,0.808884
9,7,0.82152425
9,8,0.81326975
9,9,0.7425515
9,10,0.79373438
9,11,0.81579338
9,12,0.66157888
9,13,0.65239413
9,14,0.68315662
9,15,0.81202013
9,16,0.72657762
9,17,0.66491262
9,18,0.73789725
9,19,0.68709588
9,20,0.607337
9,21,0.48647038
9,22,0.77458912
9,23,0.59907913
9,24,0.68950588
9,25,0.55883975
9,26,0.26171575
9,27,0.1817655
9,28,0.4598355
9,29,0.78921038
9,30,0.806756
