####################################################################################################
# Month: 02Feb                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,02,1,0.9567465
9,02,2,0.97053012
9,02,3,0.84037062
9,02,4,0.98893
9,02,5,0.98119925
9,02,6,0.99589475
9,02,7,0.85249162
9,02,8,0.67134662
9,02,9,0.86789137
9,02,10,0.66255
9,02,11,0.3493095
9,02,12,0.23382575
9,02,13,0.23927338
9,02,14,0.65615462
9,02,15,0.87438188
9,02,16,0.9397855
9,02,17,0.93943075
9,02,18,0.95952275
9,02,19,0.9717115
9,02,20,0.92506725
9,02,21,1.115449
9,02,22,0.93929412
9,02,23,0.83862838
9,02,24,0.88960188
9,02,25,0.80597912
9,02,26,0.64960988
9,02,27,0.87388625
9,02,28,0.6720825
