####################################################################################################
# Month: 02Feb                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,6.017499
2009,2,5.6622805
2009,3,14.26557925
2009,4,17.39232625
2009,5,10.05974175
2009,6,11.43584975
2009,7,7.60496612
2009,8,6.39300938
2009,9,3.65958312
2009,10,1.688899
2009,11,6.31342875
2009,12,5.86277188
2009,13,4.70482188
2009,14,9.07595812
2009,15,12.98376075
2009,16,13.051902
2009,17,10.26473225
2009,18,11.58229125
2009,19,5.33101675
2009,20,7.44632812
2009,21,4.0423315
2009,22,5.06374725
2009,23,9.11133962
2009,24,6.02597575
2009,25,6.87564525
2009,26,7.60149638
2009,27,4.429069
2009,28,6.5881165
