####################################################################################################
# Month: 04Apr                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,9.235196
2009,1,1,9.670885
2009,1,2,9.678366
2009,1,3,8.502606
2009,1,4,6.046206
2009,1,5,2.83043
2009,1,6,3.440267
2009,1,7,5.608846
2009,2,0,8.0327
2009,2,1,9.279839
2009,2,2,7.820014
2009,2,3,7.123401
2009,2,4,5.810614
2009,2,5,5.109877
2009,2,6,6.813848
2009,2,7,8.069738
2009,3,0,9.403081
2009,3,1,8.60101
2009,3,2,10.20114
2009,3,3,10.495073
2009,3,4,9.023269
2009,3,5,6.188305
2009,3,6,7.110065
2009,3,7,8.281962
2009,4,0,8.760731
2009,4,1,8.075059
2009,4,2,8.265193
2009,4,3,7.865685
2009,4,4,5.327429
2009,4,5,4.681334
2009,4,6,6.214003
2009,4,7,7.242079
2009,5,0,6.765405
2009,5,1,5.251695
2009,5,2,4.202074
2009,5,3,3.683928
2009,5,4,1.304183
2009,5,5,0.769033
2009,5,6,2.354638
2009,5,7,3.259714
2009,6,0,4.039977
2009,6,1,3.972097
2009,6,2,5.041113
2009,6,3,4.949682
2009,6,4,4.83892
2009,6,5,5.44815
2009,6,6,7.060283
2009,6,7,8.36596
2009,7,0,7.574092
2009,7,1,6.391281
2009,7,2,6.391134
2009,7,3,6.834864
2009,7,4,4.849889
2009,7,5,3.755539
2009,7,6,4.469214
2009,7,7,5.040038
2009,8,0,5.802787
2009,8,1,5.763356
2009,8,2,5.161633
2009,8,3,4.88982
2009,8,4,1.912518
2009,8,5,0.96399
2009,8,6,1.555621
2009,8,7,3.002027
2009,9,0,5.05665
2009,9,1,5.067063
2009,9,2,4.482328
2009,9,3,5.923199
2009,9,4,4.577743
2009,9,5,4.327922
2009,9,6,6.659559
2009,9,7,8.906802
2009,10,0,10.344625
2009,10,1,11.183752
2009,10,2,11.872878
2009,10,3,9.658609
2009,10,4,7.619478
2009,10,5,7.522359
2009,10,6,8.963666
2009,10,7,10.265745
2009,11,0,11.512529
2009,11,1,11.368037
2009,11,2,11.181611
2009,11,3,10.442917
2009,11,4,5.972865
2009,11,5,5.123858
2009,11,6,6.154647
2009,11,7,7.263057
2009,12,0,7.794268
2009,12,1,7.234432
2009,12,2,7.249289
2009,12,3,7.398462
2009,12,4,5.602837
2009,12,5,4.62822
2009,12,6,5.610127
2009,12,7,6.939697
2009,13,0,7.100095
2009,13,1,7.065991
2009,13,2,7.285716
2009,13,3,7.667408
2009,13,4,6.554356
2009,13,5,5.254254
2009,13,6,5.838701
2009,13,7,6.989294
2009,14,0,7.835909
2009,14,1,8.303821
2009,14,2,8.203008
2009,14,3,7.642972
2009,14,4,5.412833
2009,14,5,3.391862
2009,14,6,3.346412
2009,14,7,4.328587
2009,15,0,6.085594
2009,15,1,7.792058
2009,15,2,8.253003
2009,15,3,7.007732
2009,15,4,4.439793
2009,15,5,3.048235
2009,15,6,3.064713
2009,15,7,4.429952
2009,16,0,6.170605
2009,16,1,6.918103
2009,16,2,5.654554
2009,16,3,4.108819
2009,16,4,2.67261
2009,16,5,2.067592
2009,16,6,3.195776
2009,16,7,5.01133
2009,17,0,6.604871
2009,17,1,6.473503
2009,17,2,5.471593
2009,17,3,3.693395
2009,17,4,1.28501
2009,17,5,1.988711
2009,17,6,1.902832
2009,17,7,0.440703
2009,18,0,1.584168
2009,18,1,3.182171
2009,18,2,3.004441
2009,18,3,2.676988
2009,18,4,3.338425
2009,18,5,3.9614
2009,18,6,3.937692
2009,18,7,2.448964
2009,19,0,2.123347
2009,19,1,2.104695
2009,19,2,1.797028
2009,19,3,1.299685
2009,19,4,2.636975
2009,19,5,3.487528
2009,19,6,2.942342
2009,19,7,1.760736
2009,20,0,1.919436
2009,20,1,2.607146
2009,20,2,3.129045
2009,20,3,2.955642
2009,20,4,1.936864
2009,20,5,2.620772
2009,20,6,3.422599
2009,20,7,2.610103
2009,21,0,1.996959
2009,21,1,1.608124
2009,21,2,2.955463
2009,21,3,5.422429
2009,21,4,5.666807
2009,21,5,4.73305
2009,21,6,4.282543
2009,21,7,5.732009
2009,22,0,9.476054
2009,22,1,11.432944
2009,22,2,12.795565
2009,22,3,18.633775
2009,22,4,11.206748
2009,22,5,10.865412
2009,22,6,9.887056
2009,22,7,12.300417
2009,23,0,14.765423
2009,23,1,15.288203
2009,23,2,17.801296
2009,23,3,14.814774
2009,23,4,12.401373
2009,23,5,9.969269
2009,23,6,8.615969
2009,23,7,10.519333
2009,24,0,11.665172
2009,24,1,12.384413
2009,24,2,12.878244
2009,24,3,11.258918
2009,24,4,11.236519
2009,24,5,9.619869
2009,24,6,8.485675
2009,24,7,10.120993
2009,25,0,9.927337
2009,25,1,8.892491
2009,25,2,8.590126
2009,25,3,8.330073
2009,25,4,10.011968
2009,25,5,9.622174
2009,25,6,6.567678
2009,25,7,7.422788
2009,26,0,8.005945
2009,26,1,8.132276
2009,26,2,7.710461
2009,26,3,6.886929
2009,26,4,8.264838
2009,26,5,7.216577
2009,26,6,5.136639
2009,26,7,5.214743
2009,27,0,5.686214
2009,27,1,6.258388
2009,27,2,6.880276
2009,27,3,8.274974
2009,27,4,9.226406
2009,27,5,8.856807
2009,27,6,7.069177
2009,27,7,8.522044
2009,28,0,8.446391
2009,28,1,8.897871
2009,28,2,9.767557
2009,28,3,10.566939
2009,28,4,11.12482
2009,28,5,10.159215
2009,28,6,8.438711
2009,28,7,10.270132
2009,29,0,11.336441
2009,29,1,10.995535
2009,29,2,10.513497
2009,29,3,9.477316
2009,29,4,10.62426
2009,29,5,10.407612
2009,29,6,9.628933
2009,29,7,11.39095
2009,30,0,10.9581
2009,30,1,10.203114
2009,30,2,8.228242
2009,30,3,6.167149
2009,30,4,8.898903
2009,30,5,8.28023
2009,30,6,7.852378
2009,30,7,9.325375
