####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,10,1,0,0.101624
2014,10,1,1,0.080963
2014,10,1,2,0.071656
2014,10,1,3,0.068451
2014,10,1,4,0.077088
2014,10,1,5,0.122528
2014,10,1,6,0.093811
2014,10,1,7,0.101567
2014,10,2,0,0.105045
2014,10,2,1,0.097052
2014,10,2,2,0.053173
2014,10,2,3,0.048715
2014,10,2,4,0.06393
2014,10,2,5,0.106856
2014,10,2,6,0.113017
2014,10,2,7,0.103856
2014,10,3,0,0.07521
2014,10,3,1,0.078513
2014,10,3,2,0.096647
2014,10,3,3,0.152588
2014,10,3,4,0.201571
2014,10,3,5,0.187691
2014,10,3,6,0.19608
2014,10,3,7,0.276603
2014,10,4,0,0.345469
2014,10,4,1,0.417002
2014,10,4,2,0.446565
2014,10,4,3,0.321212
2014,10,4,4,0.235402
2014,10,4,5,0.270232
2014,10,4,6,0.230717
2014,10,4,7,0.178499
2014,10,5,0,0.08823
2014,10,5,1,0.044499
2014,10,5,2,0.057715
2014,10,5,3,0.080138
2014,10,5,4,0.08572
2014,10,5,5,0.129843
2014,10,5,6,0.118059
2014,10,5,7,0.119583
2014,10,6,0,0.095575
2014,10,6,1,0.083304
2014,10,6,2,0.080557
2014,10,6,3,0.088988
2014,10,6,4,0.062629
2014,10,6,5,0.070415
2014,10,6,6,0.082869
2014,10,6,7,0.122899
2014,10,7,0,0.052203
2014,10,7,1,0.045674
2014,10,7,2,0.036836
2014,10,7,3,0.032729
2014,10,7,4,0.021364
2014,10,7,5,0.036202
2014,10,7,6,0.09266
2014,10,7,7,0.1428
2014,10,8,0,0.091656
2014,10,8,1,0.067503
2014,10,8,2,0.053168
2014,10,8,3,0.03834
2014,10,8,4,0.04133
2014,10,8,5,0.077477
2014,10,8,6,0.123276
2014,10,8,7,0.153153
2014,10,9,0,0.088935
2014,10,9,1,0.057599
2014,10,9,2,0.054373
2014,10,9,3,0.073322
2014,10,9,4,0.033576
2014,10,9,5,0.075534
2014,10,9,6,0.126136
2014,10,9,7,0.157717
2014,10,10,0,0.111883
2014,10,10,1,0.064111
2014,10,10,2,0.039979
2014,10,10,3,0.030141
2014,10,10,4,0.022607
2014,10,10,5,0.075705
2014,10,10,6,0.132328
2014,10,10,7,0.172939
2014,10,11,0,0.096359
2014,10,11,1,0.096945
2014,10,11,2,0.098272
2014,10,11,3,0.106307
2014,10,11,4,0.104116
2014,10,11,5,0.152819
2014,10,11,6,0.186569
2014,10,11,7,0.173869
2014,10,12,0,0.141486
2014,10,12,1,0.131412
2014,10,12,2,0.123224
2014,10,12,3,0.111357
2014,10,12,4,0.107162
2014,10,12,5,0.149773
2014,10,12,6,0.13105
2014,10,12,7,0.099456
2014,10,13,0,0.065053
2014,10,13,1,0.0561
2014,10,13,2,0.061135
2014,10,13,3,0.071517
2014,10,13,4,0.06575
2014,10,13,5,0.046933
2014,10,13,6,0.050855
2014,10,13,7,0.0404
2014,10,14,0,0.029821
2014,10,14,1,0.030211
2014,10,14,2,0.046799
2014,10,14,3,0.055644
2014,10,14,4,0.062208
2014,10,14,5,0.078676
2014,10,14,6,0.114844
2014,10,14,7,0.086704
2014,10,15,0,0.071477
2014,10,15,1,0.079698
2014,10,15,2,0.099125
2014,10,15,3,0.112
2014,10,15,4,0.102685
2014,10,15,5,0.12259
2014,10,15,6,0.158748
2014,10,15,7,0.142462
2014,10,16,0,0.184168
2014,10,16,1,0.217213
2014,10,16,2,0.220601
2014,10,16,3,0.197227
2014,10,16,4,0.166216
2014,10,16,5,0.180573
2014,10,16,6,0.210582
2014,10,16,7,0.175353
2014,10,17,0,0.154444
2014,10,17,1,0.159927
2014,10,17,2,0.174976
2014,10,17,3,0.194003
2014,10,17,4,0.214789
2014,10,17,5,0.255538
2014,10,17,6,0.275255
2014,10,17,7,0.283487
2014,10,18,0,0.365103
2014,10,18,1,0.386369
2014,10,18,2,0.387553
2014,10,18,3,0.372954
2014,10,18,4,0.324013
2014,10,18,5,0.330319
2014,10,18,6,0.324413
2014,10,18,7,0.249586
2014,10,19,0,0.159862
2014,10,19,1,0.186531
2014,10,19,2,0.173087
2014,10,19,3,0.158896
2014,10,19,4,0.138879
2014,10,19,5,0.139771
2014,10,19,6,0.156312
2014,10,19,7,0.193359
2014,10,20,0,0.106018
2014,10,20,1,0.097076
2014,10,20,2,0.109253
2014,10,20,3,0.134338
2014,10,20,4,0.149601
2014,10,20,5,0.138672
2014,10,20,6,0.154303
2014,10,20,7,0.229553
2014,10,21,0,0.137147
2014,10,21,1,0.091461
2014,10,21,2,0.094273
2014,10,21,3,0.152345
2014,10,21,4,0.185158
2014,10,21,5,0.212142
2014,10,21,6,0.224934
2014,10,21,7,0.289168
2014,10,22,0,0.328792
2014,10,22,1,0.291476
2014,10,22,2,0.215102
2014,10,22,3,0.236814
2014,10,22,4,0.288387
2014,10,22,5,0.320742
2014,10,22,6,0.292054
2014,10,22,7,0.331299
2014,10,23,0,0.299561
2014,10,23,1,0.268799
2014,10,23,2,0.279907
2014,10,23,3,0.287964
2014,10,23,4,0.27771
2014,10,23,5,0.23822
2014,10,23,6,0.228577
2014,10,23,7,0.284424
2014,10,24,0,0.264166
2014,10,24,1,0.257568
2014,10,24,2,0.260987
2014,10,24,3,0.262573
2014,10,24,4,0.261719
2014,10,24,5,0.24646
2014,10,24,6,0.300415
2014,10,24,7,0.276001
2014,10,25,0,0.180544
2014,10,25,1,0.180542
2014,10,25,2,0.227911
2014,10,25,3,0.262329
2014,10,25,4,0.265259
2014,10,25,5,0.317017
2014,10,25,6,0.393066
2014,10,25,7,0.481812
2014,10,26,0,0.380127
2014,10,26,1,0.378906
2014,10,26,2,0.378786
2014,10,26,3,0.421875
2014,10,26,4,0.38733
2014,10,26,5,0.40271
2014,10,26,6,0.424317
2014,10,26,7,0.420288
2014,10,27,0,0.21637
2014,10,27,1,0.16095
2014,10,27,2,0.187866
2014,10,27,3,0.185425
2014,10,27,4,0.121918
2014,10,27,5,0.157105
2014,10,27,6,0.130869
2014,10,27,7,0.145325
2014,10,28,0,0.097141
2014,10,28,1,0.077027
2014,10,28,2,0.068391
2014,10,28,3,0.074371
2014,10,28,4,0.049719
2014,10,28,5,0.068817
2014,10,28,6,0.079785
2014,10,28,7,0.097291
