####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.816898
9,1,1,0.752337
9,1,2,0.738254
9,1,3,0.66259
9,1,4,0.568054
9,1,5,0.584612
9,1,6,0.694556
9,1,7,0.726482
9,2,0,0.582855
9,2,1,0.469825
9,2,2,0.606392
9,2,3,0.725395
9,2,4,0.738435
9,2,5,0.755405
9,2,6,0.781204
9,2,7,0.899473
9,3,0,0.747993
9,3,1,0.705767
9,3,2,0.790171
9,3,3,0.748076
9,3,4,0.825736
9,3,5,0.918004
9,3,6,0.880124
9,3,7,0.790899
9,4,0,0.635987
9,4,1,0.517503
9,4,2,0.525971
9,4,3,0.522217
9,4,4,0.430227
9,4,5,0.48398
9,4,6,0.539536
9,4,7,0.805477
9,5,0,0.583049
9,5,1,0.424201
9,5,2,0.449551
9,5,3,0.476099
9,5,4,0.62995
9,5,5,0.678096
9,5,6,0.697078
9,5,7,0.666919
9,6,0,0.402183
9,6,1,0.310513
9,6,2,0.389792
9,6,3,0.442553
9,6,4,0.311118
9,6,5,0.335601
9,6,6,0.41252
9,6,7,0.63742
9,7,0,0.624014
9,7,1,0.441485
9,7,2,0.412105
9,7,3,0.387502
9,7,4,0.358362
9,7,5,0.315014
9,7,6,0.388928
9,7,7,0.575526
9,8,0,0.573339
9,8,1,0.587466
9,8,2,0.64228
9,8,3,0.501111
9,8,4,0.370199
9,8,5,0.366885
9,8,6,0.297834
9,8,7,0.29309
9,9,0,0.193457
9,9,1,0.150707
9,9,2,0.103245
9,9,3,0.147863
9,9,4,0.096885
9,9,5,0.360477
9,9,6,0.225165
9,9,7,0.141969
9,10,0,0.038256
9,10,1,0.021555
9,10,2,0.025117
9,10,3,0.022329
9,10,4,0.017092
9,10,5,0.046049
9,10,6,0.07883
9,10,7,0.129034
9,11,0,0.033457
9,11,1,0.010494
9,11,2,0.022948
9,11,3,0.044913
9,11,4,0.055464
9,11,5,0.096412
9,11,6,0.14736
9,11,7,0.238865
