####################################################################################################
# Month: 07Jul                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,13.756155
2009,1,1,13.522558
2009,1,2,12.445002
2009,1,3,10.175413
2009,1,4,7.404556
2009,1,5,4.504034
2009,1,6,2.338429
2009,1,7,1.691907
2009,2,0,2.748769
2009,2,1,4.088995
2009,2,2,5.053364
2009,2,3,3.051999
2009,2,4,5.742271
2009,2,5,6.12025
2009,2,6,6.553263
2009,2,7,6.613807
2009,3,0,6.43132
2009,3,1,4.886543
2009,3,2,4.173605
2009,3,3,5.323672
2009,3,4,11.175959
2009,3,5,18.352032
2009,3,6,20.700344
2009,3,7,10.506257
2009,4,0,3.835687
2009,4,1,3.465928
2009,4,2,5.170657
2009,4,3,3.135315
2009,4,4,1.006294
2009,4,5,1.347413
2009,4,6,5.218541
2009,4,7,7.593539
2009,5,0,8.789252
2009,5,1,6.806835
2009,5,2,5.013846
2009,5,3,9.930719
2009,5,4,10.20719
2009,5,5,11.999013
2009,5,6,12.901318
2009,5,7,10.690352
2009,6,0,10.27134
2009,6,1,7.779529
2009,6,2,5.676697
2009,6,3,6.923508
2009,6,4,5.31849
2009,6,5,4.927439
2009,6,6,5.993465
2009,6,7,8.007612
2009,7,0,11.967209
2009,7,1,17.872425
2009,7,2,18.891475
2009,7,3,16.477114
2009,7,4,15.345845
2009,7,5,14.354056
2009,7,6,16.025676
2009,7,7,16.869353
2009,8,0,19.067005
2009,8,1,19.863083
2009,8,2,18.795993
2009,8,3,18.145492
2009,8,4,16.622725
2009,8,5,14.758587
2009,8,6,13.838249
2009,8,7,14.569466
2009,9,0,15.297517
2009,9,1,16.763464
2009,9,2,17.114779
2009,9,3,17.308495
2009,9,4,16.096356
2009,9,5,13.437517
2009,9,6,10.679725
2009,9,7,9.335397
2009,10,0,8.484654
2009,10,1,8.645116
2009,10,2,11.816587
2009,10,3,20.742193
2009,10,4,28.338342
2009,10,5,28.442648
2009,10,6,28.410467
2009,10,7,29.796692
2009,11,0,30.025017
2009,11,1,29.614789
2009,11,2,28.368624
2009,11,3,18.467331
2009,11,4,16.053337
2009,11,5,11.912035
2009,11,6,13.537258
2009,11,7,14.532312
2009,12,0,16.322654
2009,12,1,18.9715
2009,12,2,21.000381
2009,12,3,21.2926
2009,12,4,25.30138
2009,12,5,23.464811
2009,12,6,17.399486
2009,12,7,22.317198
2009,13,0,24.69075
2009,13,1,24.043111
2009,13,2,21.538976
2009,13,3,16.363977
2009,13,4,10.800421
2009,13,5,9.654419
2009,13,6,13.0992
2009,13,7,20.985741
2009,14,0,18.40577
2009,14,1,15.675878
2009,14,2,11.620593
2009,14,3,11.514523
2009,14,4,16.441587
2009,14,5,27.717002
2009,14,6,25.831612
2009,14,7,24.077391
2009,15,0,26.511026
2009,15,1,26.69791
2009,15,2,23.830153
2009,15,3,23.11989
2009,15,4,22.731212
2009,15,5,24.75216
2009,15,6,27.444122
2009,15,7,26.364378
2009,16,0,25.844947
2009,16,1,26.975461
2009,16,2,23.730466
2009,16,3,22.398905
2009,16,4,22.194849
2009,16,5,19.180571
2009,16,6,17.631343
2009,16,7,16.853152
2009,17,0,15.160413
2009,17,1,11.484297
2009,17,2,9.651521
2009,17,3,8.76922
2009,17,4,5.842791
2009,17,5,1.936347
2009,17,6,2.855975
2009,17,7,3.781856
2009,18,0,4.577789
2009,18,1,5.001751
2009,18,2,4.993763
2009,18,3,5.043556
2009,18,4,5.57053
2009,18,5,6.704345
2009,18,6,10.01236
2009,18,7,8.769684
2009,19,0,7.880693
2009,19,1,10.543889
2009,19,2,13.181754
2009,19,3,6.662035
2009,19,4,8.841095
2009,19,5,10.486644
2009,19,6,11.179642
2009,19,7,10.034557
2009,20,0,10.479226
2009,20,1,10.572332
2009,20,2,10.676037
2009,20,3,12.188383
2009,20,4,14.058341
2009,20,5,12.55292
2009,20,6,11.49146
2009,20,7,11.58266
2009,21,0,14.370423
2009,21,1,16.70292
2009,21,2,17.459315
2009,21,3,20.113071
2009,21,4,21.946678
2009,21,5,20.576431
2009,21,6,18.606203
2009,21,7,18.186485
2009,22,0,18.592766
2009,22,1,21.096698
2009,22,2,21.097345
2009,22,3,23.358156
2009,22,4,24.712923
2009,22,5,21.64044
2009,22,6,19.06517
2009,22,7,18.147567
2009,23,0,15.500906
2009,23,1,17.034958
2009,23,2,18.710576
2009,23,3,19.845993
2009,23,4,20.283546
2009,23,5,20.46223
2009,23,6,19.178806
2009,23,7,18.700934
2009,24,0,16.440732
2009,24,1,15.156851
2009,24,2,13.26327
2009,24,3,13.448577
2009,24,4,16.509473
2009,24,5,18.858455
2009,24,6,17.933031
2009,24,7,19.929015
2009,25,0,22.508212
2009,25,1,23.34588
2009,25,2,27.625622
2009,25,3,30.422425
2009,25,4,32.328347
2009,25,5,27.976043
2009,25,6,23.670562
2009,25,7,23.496197
2009,26,0,24.097067
2009,26,1,25.890313
2009,26,2,27.348536
2009,26,3,27.411053
2009,26,4,26.431015
2009,26,5,25.969991
2009,26,6,26.292462
2009,26,7,25.105013
2009,27,0,25.316126
2009,27,1,25.157057
2009,27,2,24.587141
2009,27,3,24.204449
2009,27,4,25.546417
2009,27,5,24.809
2009,27,6,23.607609
2009,27,7,24.580056
2009,28,0,32.142125
2009,28,1,32.198223
2009,28,2,25.79555
2009,28,3,23.289972
2009,28,4,21.839377
2009,28,5,20.69928
2009,28,6,16.898848
2009,28,7,16.188332
2009,29,0,16.136101
2009,29,1,15.234226
2009,29,2,15.802153
2009,29,3,18.132581
2009,29,4,19.488457
2009,29,5,18.862664
2009,29,6,16.465465
2009,29,7,15.141889
2009,30,0,16.686088
2009,30,1,16.698809
2009,30,2,14.713565
2009,30,3,13.564404
2009,30,4,12.410739
2009,30,5,11.487758
2009,30,6,11.48288
2009,30,7,10.096079
2009,31,0,8.84547
2009,31,1,8.52113
2009,31,2,9.383514
2009,31,3,9.584731
2009,31,4,8.602526
2009,31,5,7.58907
2009,31,6,5.507009
2009,31,7,3.673308
