####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,1.38552362,205.583275
2009,2,1.78800412,227.5515625
2009,3,1.09295355,181.6645
2009,4,0.66800786,134.56925
2009,5,0.65544268,133.151825
2009,6,0.59480322,124.00645
2009,7,0.50590241,109.73832
2009,8,0.78429861,147.2823125
2009,9,0.63566065,126.3885275
2009,10,0.29730598,73.84728875
2009,11,0.561817,116.41946625
2009,12,1.04922272,173.882725
2009,13,1.75079525,227.5948625
2009,14,1.369956,206.09115
2009,15,2.09051963,239.9222
2009,16,2.52059925,251.739225
2009,17,1.82884363,231.1609375
2009,18,2.30473588,248.7666
2009,19,2.39971238,252.84415
2009,20,2.52217475,253.2332375
2009,21,2.73351838,256.1907125
2009,22,2.04428275,238.508725
2009,23,1.65121275,221.9281
2009,24,1.84191488,232.308525
2009,25,2.40596062,249.6688625
2009,26,2.06530675,235.7493375
2009,27,1.42401462,207.41475
2009,28,1.04494679,177.5702125
2009,29,1.07699214,182.09225
2009,30,1.48387275,209.3166125
2010,1,1.87147725,235.35035
2010,2,1.64802025,224.837025
2010,3,1.98502325,240.9681875
2010,4,1.81857875,234.002825
2010,5,1.82889412,227.8709375
2010,6,1.91846512,234.7108
2010,7,1.7458,228.82065
2010,8,1.347704,205.7017625
2010,9,1.14976546,189.3421
2010,10,1.39061562,207.6621875
2010,11,1.644272,216.622875
2010,12,0.86360794,150.84471875
2010,13,0.32057711,77.8379625
2010,14,0.38496154,89.89947625
2010,15,1.62622082,202.708125
2010,16,1.69683549,205.81005
2010,17,0.50163905,107.82252375
2010,18,0.52383836,112.08117
2010,19,0.6012972,123.977575
2010,20,0.68215552,136.4717
2010,21,1.22177125,190.3827
2010,22,1.27318562,196.109975
2010,23,1.19457512,190.6110375
2010,24,0.95680361,169.4344875
2010,25,1.16117799,184.3009875
2010,26,0.90594541,163.742425
2010,27,0.86268225,158.227225
2010,28,1.03029788,176.388975
2010,29,0.9940124,173.387075
2010,30,1.01715751,175.4753625
2011,1,0.44533274,103.2454475
2011,2,0.55546426,119.2121075
2011,3,0.93747966,170.4843375
2011,4,0.59116509,128.70925125
2011,5,0.46293712,108.85847125
2011,6,0.72041229,144.9176
2011,7,0.96200962,172.338075
2011,8,1.34546738,206.459125
2011,9,1.00385188,180.017975
2011,10,1.12089064,187.314775
2011,11,0.46666215,107.56342125
2011,12,0.5225912,116.784425
2011,13,1.12414124,179.7992125
2011,14,1.3651615,205.43205
2011,15,1.89421175,229.5276625
2011,16,0.62229566,119.31062
2011,17,0.48017547,105.29960125
2011,18,0.88840706,161.7897
2011,19,1.03461629,176.26965
2011,20,1.35070636,198.885625
2011,21,0.57102549,118.73532
2011,22,0.66899356,133.06209625
2011,23,1.07165695,175.6882
2011,24,0.62266779,129.76175
2011,25,0.81188556,153.23185
2011,26,0.70929519,140.01625
2011,27,1.46532262,207.483475
2011,28,2.20713375,242.4222625
2011,29,2.0904785,238.5551
2011,30,1.33475125,200.9600875
2012,1,1.385198,209.8824375
2012,2,1.01315476,177.4950125
2012,3,1.21741012,196.692125
2012,4,1.1009707,185.7815
2012,5,1.08513705,183.444275
2012,6,1.23353278,190.8932375
2012,7,1.31917138,201.15635
2012,8,0.8578811,162.3906625
2012,9,0.68285838,141.158025
2012,10,0.53770508,119.12053
2012,11,1.02555849,179.345675
2012,12,1.2500555,197.8399875
2012,13,1.36033988,204.8959875
2012,14,0.75457019,144.5242125
2012,15,0.57346274,122.7082875
2012,16,1.13819998,181.70415
2012,17,1.34399375,201.5068875
2012,18,0.98547938,171.920275
2012,19,1.02888715,176.70955
2012,20,1.14383261,186.7817125
2012,21,0.71313745,140.59869875
2012,22,0.28090905,70.91801125
2012,23,0.43018426,97.17551
2012,24,0.75609979,145.6619
2012,25,0.86050726,157.1241625
2012,26,0.81896838,154.0022625
2012,27,0.68596294,138.7072625
2012,28,0.91943439,164.4096125
2012,29,1.07323151,177.3753375
2012,30,0.34751724,80.7313175
2013,1,1.11972125,188.9982375
2013,2,1.01692316,178.634425
2013,3,0.63508811,132.1553375
2013,4,0.68244455,138.675825
2013,5,1.22171438,190.8199
2013,6,0.56967094,123.89950375
2013,7,0.60312844,129.1736375
2013,8,0.60483548,129.8673625
2013,9,0.6420964,134.6705875
2013,10,0.70984516,143.550025
2013,11,1.6533075,220.5077875
2013,12,1.52454188,213.51925
2013,13,1.451847,211.3897875
2013,14,1.84378312,227.8882375
2013,15,1.28434274,196.36885
2013,16,0.5980536,125.6731125
2013,17,0.51371024,111.6295325
2013,18,0.7411962,144.8263
2013,19,0.84028636,159.5183625
2013,20,1.30868638,203.0536625
2013,21,1.0052727,177.073475
2013,22,0.92319301,168.63175
2013,23,0.99801389,176.2126875
2013,24,1.05094349,182.282475
2013,25,1.0399613,182.1319875
2013,26,1.80342475,229.3731375
2013,27,1.96308138,231.6058
2013,28,1.05586848,183.3305
2013,29,1.12840906,188.7611125
2013,30,1.13418906,187.627025
2014,1,0.58817541,126.0910375
2014,2,1.03400904,179.622075
2014,3,1.43585612,210.8449
2014,4,0.99429666,176.2207
2014,5,0.69903572,141.9838
2014,6,1.07472855,175.8818
2014,7,1.19699435,193.1312
2014,8,0.9439752,170.4237625
2014,9,0.65885332,135.4227375
2014,10,1.01140188,177.7128125
2014,11,1.24125844,196.013775
2014,12,1.22691112,195.306225
2014,13,0.89088641,162.6375
2014,14,1.02204615,172.0316125
2014,15,1.53984562,215.4069875
2014,16,1.64727975,224.3636
2014,17,1.528205,217.3659625
2014,18,2.144977,241.058775
2014,19,1.06167531,175.855475
2014,20,0.94220995,162.64375
2014,21,1.15731008,188.7499625
2014,22,1.82201888,229.2718875
2014,23,1.94863125,236.2039625
2014,24,2.1224605,241.32685
2014,25,1.29651438,201.8359875
2014,26,1.27646438,199.4379875
2014,27,1.76024641,217.3953875
2014,28,1.0349991,176.130125
2014,29,1.32052821,200.6413625
2014,30,1.76287775,226.902575
2015,1,1.08204531,179.2338875
2015,2,2.33527188,242.3615375
2015,3,1.21988475,192.1734
2015,4,1.36744175,204.6644625
2015,5,1.33261175,203.6949
2015,6,0.84222152,153.8932625
