####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
9,1,0,0.50236
9,1,1,0.50603
9,1,2,0.559952
9,1,3,0.551745
9,1,4,0.545412
9,1,5,0.559428
9,1,6,0.617028
9,1,7,0.606064
9,2,0,0.606888
9,2,1,0.618054
9,2,2,0.571108
9,2,3,0.738127
9,2,4,0.771186
9,2,5,0.747583
9,2,6,0.642862
9,2,7,0.54811
9,3,0,0.604517
9,3,1,0.600613
9,3,2,0.482965
9,3,3,0.594172
9,3,4,0.582249
9,3,5,0.545382
9,3,6,0.493381
9,3,7,0.400622
9,4,0,0.399836
9,4,1,0.351319
9,4,2,0.278163
9,4,3,0.267186
9,4,4,0.30523
9,4,5,0.293084
9,4,6,0.308876
9,4,7,0.242998
9,5,0,0.235631
9,5,1,0.229715
9,5,2,0.217656
9,5,3,0.361724
9,5,4,0.524338
9,5,5,0.4702
9,5,6,0.367614
9,5,7,0.247025
9,6,0,0.241787
9,6,1,0.238446
9,6,2,0.215127
9,6,3,0.258919
9,6,4,0.494959
9,6,5,0.506478
9,6,6,0.490962
9,6,7,0.289066
9,7,0,0.139461
9,7,1,0.140909
9,7,2,0.168907
9,7,3,0.380433
9,7,4,0.396911
9,7,5,0.339465
9,7,6,0.341562
9,7,7,0.299221
9,8,0,0.298394
9,8,1,0.342182
9,8,2,0.457617
9,8,3,0.451675
9,8,4,0.442484
9,8,5,0.526789
9,8,6,0.625687
9,8,7,0.715558
9,9,0,0.852678
9,9,1,0.861891
9,9,2,0.669044
9,9,3,0.688411
9,9,4,0.602827
9,9,5,0.460574
9,9,6,0.41654
9,9,7,0.185603
9,10,0,0.08481
9,10,1,0.072381
9,10,2,0.071448
9,10,3,0.166185
9,10,4,0.200754
9,10,5,0.200296
9,10,6,0.162354
9,10,7,0.134578
9,11,0,0.144732
9,11,1,0.094946
9,11,2,0.09291
9,11,3,0.188052
9,11,4,0.256634
9,11,5,0.258891
9,11,6,0.228157
9,11,7,0.18888
9,12,0,0.123883
9,12,1,0.201114
9,12,2,0.199087
9,12,3,0.235107
9,12,4,0.255074
9,12,5,0.055156
9,12,6,0.229366
9,12,7,0.305821
9,13,0,0.440822
9,13,1,0.467538
9,13,2,0.48216
9,13,3,0.402894
9,13,4,0.386073
9,13,5,0.386639
9,13,6,0.359221
9,13,7,0.315542
9,14,0,0.285915
9,14,1,0.277199
9,14,2,0.295074
9,14,3,0.30196
9,14,4,0.304716
9,14,5,0.308649
9,14,6,0.30665
9,14,7,0.299246
9,15,0,0.307073
9,15,1,0.335516
9,15,2,0.385478
9,15,3,0.410953
9,15,4,0.445674
9,15,5,0.409127
9,15,6,0.573236
9,15,7,0.513115
9,16,0,0.526399
9,16,1,0.563012
9,16,2,0.603978
9,16,3,0.716911
9,16,4,0.739443
9,16,5,0.74952
9,16,6,0.737987
9,16,7,0.799243
9,17,0,0.752388
9,17,1,0.691325
9,17,2,0.631885
9,17,3,0.751804
9,17,4,0.74786
9,17,5,0.661438
9,17,6,0.563814
9,17,7,0.495128
9,18,0,0.485118
9,18,1,0.483061
9,18,2,0.48816
9,18,3,0.451245
9,18,4,0.46054
9,18,5,0.471732
9,18,6,0.428323
9,18,7,0.402291
9,19,0,0.44836
9,19,1,0.499034
9,19,2,0.519013
9,19,3,0.527812
9,19,4,0.521207
9,19,5,0.540879
9,19,6,0.543954
9,19,7,0.505412
9,20,0,0.508891
9,20,1,0.503743
9,20,2,0.508456
9,20,3,0.51248
9,20,4,0.655611
9,20,5,0.790173
9,20,6,0.701245
9,20,7,0.595205
9,21,0,0.522073
9,21,1,0.600149
9,21,2,0.707776
9,21,3,0.782692
9,21,4,0.818122
9,21,5,0.89316
9,21,6,0.773555
9,21,7,0.72688
9,22,0,0.757026
9,22,1,0.800944
9,22,2,0.889034
9,22,3,0.817986
9,22,4,0.807108
9,22,5,0.860975
9,22,6,0.677573
9,22,7,0.584164
9,23,0,0.55968
9,23,1,0.509025
9,23,2,0.515038
9,23,3,0.742083
9,23,4,0.789084
9,23,5,0.636672
9,23,6,0.485565
9,23,7,0.445269
9,24,0,0.45723
9,24,1,0.461894
9,24,2,0.443981
9,24,3,0.459966
9,24,4,0.448315
9,24,5,0.444013
9,24,6,0.40474
9,24,7,0.356593
9,25,0,0.338463
9,25,1,0.358778
9,25,2,0.401282
9,25,3,0.428616
9,25,4,0.533134
9,25,5,0.778626
9,25,6,0.684702
9,25,7,0.760251
9,26,0,0.928869
9,26,1,0.945099
9,26,2,0.933997
9,26,3,0.965685
9,26,4,0.962855
9,26,5,0.888747
9,26,6,0.79414
9,26,7,0.725543
9,27,0,0.747256
9,27,1,0.765732
9,27,2,0.690934
9,27,3,0.819498
9,27,4,0.837035
9,27,5,0.762904
9,27,6,0.673428
9,27,7,0.602782
9,28,0,0.508202
9,28,1,0.509018
9,28,2,0.516446
9,28,3,0.6169
9,28,4,0.707128
9,28,5,0.687982
9,28,6,0.614286
9,28,7,0.54889
9,29,0,0.485679
9,29,1,0.464629
9,29,2,0.435841
9,29,3,0.505895
9,29,4,0.440145
9,29,5,0.329786
9,29,6,0.259245
9,29,7,0.321596
9,30,0,0.381425
9,30,1,0.327314
9,30,2,0.295378
9,30,3,0.272062
9,30,4,0.285214
9,30,5,0.30894
9,30,6,0.369036
9,30,7,0.333166
