####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,9.412702
2009,1,1,10.785622
2009,1,2,10.21219
2009,1,3,9.352827
2009,1,4,8.967909
2009,1,5,8.285005
2009,1,6,9.157616
2009,1,7,10.856543
2009,2,0,10.693909
2009,2,1,10.600278
2009,2,2,9.74213
2009,2,3,8.647016
2009,2,4,8.681512
2009,2,5,9.735936
2009,2,6,11.539118
2009,2,7,10.959572
2009,3,0,10.241976
2009,3,1,9.295581
2009,3,2,7.142816
2009,3,3,7.046345
2009,3,4,7.973105
2009,3,5,8.221847
2009,3,6,9.120152
2009,3,7,9.594735
2009,4,0,8.114457
2009,4,1,7.369624
2009,4,2,6.549101
2009,4,3,6.417612
2009,4,4,6.240943
2009,4,5,6.359189
2009,4,6,6.92399
2009,4,7,6.81656
2009,5,0,7.07663
2009,5,1,7.078577
2009,5,2,7.648026
2009,5,3,8.593046
2009,5,4,7.431563
2009,5,5,7.475001
2009,5,6,7.754942
2009,5,7,5.900899
2009,6,0,4.905388
2009,6,1,5.249427
2009,6,2,5.33649
2009,6,3,5.393587
2009,6,4,5.797729
2009,6,5,6.303747
2009,6,6,5.335021
2009,6,7,4.995685
2009,7,0,6.127487
2009,7,1,6.651781
2009,7,2,6.276908
2009,7,3,5.129752
2009,7,4,6.658762
2009,7,5,9.55157
2009,7,6,9.226336
2009,7,7,6.775039
2009,8,0,6.995677
2009,8,1,8.092612
2009,8,2,8.956583
2009,8,3,8.710803
2009,8,4,7.573401
2009,8,5,7.61332
2009,8,6,7.559921
2009,8,7,6.750803
2009,9,0,6.998514
2009,9,1,7.228191
2009,9,2,6.209274
2009,9,3,4.444069
2009,9,4,4.033899
2009,9,5,4.088475
2009,9,6,4.513749
2009,9,7,4.609242
2009,10,0,2.454548
2009,10,1,0.897214
2009,10,2,1.536921
2009,10,3,2.383062
2009,10,4,2.224571
2009,10,5,1.491754
2009,10,6,4.43667
2009,10,7,7.961402
2009,11,0,10.83818
2009,11,1,12.171602
2009,11,2,10.336837
2009,11,3,7.196147
2009,11,4,6.836485
2009,11,5,3.56178
2009,11,6,5.309394
2009,11,7,6.857253
2009,12,0,8.623967
2009,12,1,9.222595
2009,12,2,10.035444
2009,12,3,10.205095
2009,12,4,10.209653
2009,12,5,10.34136
2009,12,6,9.851087
2009,12,7,8.716485
2009,13,0,7.78718
2009,13,1,6.585192
2009,13,2,5.92768
2009,13,3,6.228954
2009,13,4,6.400943
2009,13,5,6.516021
2009,13,6,9.351078
2009,13,7,11.573253
2009,14,0,12.537221
2009,14,1,12.020492
2009,14,2,11.07261
2009,14,3,11.132858
2009,14,4,11.445095
2009,14,5,11.364678
2009,14,6,14.688434
2009,14,7,15.227328
2009,15,0,19.068241
2009,15,1,17.050934
2009,15,2,12.892074
2009,15,3,10.996038
2009,15,4,11.409525
2009,15,5,11.049959
2009,15,6,9.717453
2009,15,7,7.580983
2009,16,0,7.272535
2009,16,1,7.890046
2009,16,2,7.394014
2009,16,3,7.770257
2009,16,4,8.51476
2009,16,5,8.606449
2009,16,6,7.267529
2009,16,7,6.397535
2009,17,0,8.909194
2009,17,1,11.191017
2009,17,2,12.804093
2009,17,3,12.060625
2009,17,4,10.248953
2009,17,5,10.082456
2009,17,6,11.071812
2009,17,7,7.25009
2009,18,0,4.719527
2009,18,1,3.300905
2009,18,2,4.592753
2009,18,3,5.347538
2009,18,4,7.645332
2009,18,5,9.262673
2009,18,6,10.195745
2009,18,7,7.921188
2009,19,0,9.326328
2009,19,1,8.307355
2009,19,2,7.787686
2009,19,3,7.325009
2009,19,4,8.165299
2009,19,5,9.346153
2009,19,6,9.423707
2009,19,7,8.404384
2009,20,0,8.377504
2009,20,1,8.331374
2009,20,2,8.378287
2009,20,3,7.21514
2009,20,4,7.583056
2009,20,5,7.85257
2009,20,6,8.793099
2009,20,7,9.877302
2009,21,0,10.087374
2009,21,1,9.255129
2009,21,2,7.979398
2009,21,3,5.482459
2009,21,4,4.3032
2009,21,5,4.085152
2009,21,6,3.735945
2009,21,7,2.914121
2009,22,0,3.396688
2009,22,1,4.076995
2009,22,2,3.506488
2009,22,3,2.740936
2009,22,4,3.669299
2009,22,5,5.127519
2009,22,6,5.60662
2009,22,7,5.881598
2009,23,0,6.469692
2009,23,1,6.209641
2009,23,2,5.238177
2009,23,3,3.622213
2009,23,4,2.82023
2009,23,5,3.699569
2009,23,6,3.657882
2009,23,7,2.28619
2009,24,0,1.692841
2009,24,1,2.606836
2009,24,2,3.738833
2009,24,3,4.408366
2009,24,4,5.118504
2009,24,5,8.533879
2009,24,6,7.618337
2009,24,7,4.400634
2009,25,0,2.18097
2009,25,1,3.769395
2009,25,2,6.17626
2009,25,3,7.902267
2009,25,4,10.119432
2009,25,5,10.040268
2009,25,6,9.865393
2009,25,7,9.846253
2009,26,0,7.892852
2009,26,1,6.911806
2009,26,2,6.720918
2009,26,3,5.056197
2009,26,4,6.802422
2009,26,5,5.184682
2009,26,6,5.044165
2009,26,7,5.784873
2009,27,0,4.966398
2009,27,1,5.686432
2009,27,2,5.498833
2009,27,3,5.319092
2009,27,4,6.065069
2009,27,5,6.001658
2009,27,6,4.268333
2009,27,7,3.389835
2009,28,0,4.562174
2009,28,1,5.549614
2009,28,2,5.266024
2009,28,3,5.450513
2009,28,4,7.239479
2009,28,5,8.248185
2009,28,6,7.354199
2009,28,7,6.346997
2009,29,0,7.406708
2009,29,1,5.922784
2009,29,2,8.353957
2009,29,3,8.119289
2009,29,4,9.204405
2009,29,5,9.669266
2009,29,6,8.943463
2009,29,7,8.342402
2009,30,0,7.82344
