####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.21287013
9,2,0.14754763
9,3,0.17898425
9,4,0.11933075
9,5,0.0614275
9,6,0.0751505
9,7,0.05087862
9,8,0.12495125
9,9,0.39432275
9,10,0.28202238
9,11,0.2229505
9,12,0.215142
9,13,0.2931415
9,14,0.687109
9,15,0.46499975
9,16,0.24329912
9,17,0.17099538
9,18,0.15388987
9,19,0.20693712
9,20,0.08611812
9,21,0.19715025
9,22,0.119906
9,23,0.18121912
9,24,0.19810588
9,25,0.17786787
9,26,0.15605462
9,27,0.07421975
9,28,0.04652712
9,29,0.06787238
9,30,0.07499225
