####################################################################################################
# Month: 08Aug                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.954584
9,2,0.99524213
9,3,0.9333395
9,4,0.36108488
9,5,0.275345
9,6,0.94297175
9,7,0.99746175
9,8,0.98717525
9,9,0.972734
9,10,0.98205225
9,11,0.93293038
9,12,0.6268135
9,13,0.93164312
9,14,0.64324825
9,15,0.52771425
9,16,0.79396575
9,17,0.81159175
9,18,0.514968
9,19,0.44764938
9,20,0.94860462
9,21,0.86114775
9,22,0.96351588
9,23,0.92264775
9,24,0.97444075
9,25,0.99596038
9,26,0.98863812
9,27,0.97455112
9,28,0.96897325
9,29,0.98638412
9,30,0.99337212
9,31,0.930459
