####################################################################################################
# Month: 08Aug                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
2009,1,0,4.993286
2009,1,1,4.365489
2009,1,2,2.757819
2009,1,3,3.422938
2009,1,4,3.552828
2009,1,5,3.79912
2009,1,6,4.255399
2009,1,7,4.272028
2009,2,0,4.571917
2009,2,1,5.671817
2009,2,2,9.618349
2009,2,3,10.779422
2009,2,4,11.739634
2009,2,5,13.988108
2009,2,6,16.714324
2009,2,7,19.655392
2009,3,0,20.422111
2009,3,1,19.726784
2009,3,2,19.073648
2009,3,3,17.900693
2009,3,4,17.902402
2009,3,5,16.705102
2009,3,6,17.176208
2009,3,7,16.427278
2009,4,0,15.695318
2009,4,1,14.364177
2009,4,2,14.504774
2009,4,3,14.842023
2009,4,4,13.015359
2009,4,5,11.077144
2009,4,6,9.440356
2009,4,7,7.7349
2009,5,0,6.657346
2009,5,1,4.099336
2009,5,2,1.535664
2009,5,3,1.476572
2009,5,4,2.479006
2009,5,5,4.585851
2009,5,6,4.341462
2009,5,7,4.721099
2009,6,0,5.521995
2009,6,1,7.152202
2009,6,2,7.964597
2009,6,3,7.650216
2009,6,4,7.618263
2009,6,5,8.512704
2009,6,6,9.505093
2009,6,7,9.397585
2009,7,0,9.151775
2009,7,1,10.415835
2009,7,2,11.326829
2009,7,3,11.020352
2009,7,4,9.691306
2009,7,5,8.683001
2009,7,6,8.804805
2009,7,7,9.855449
2009,8,0,11.995031
2009,8,1,12.965918
2009,8,2,10.904658
2009,8,3,8.742225
2009,8,4,8.512039
2009,8,5,5.44853
2009,8,6,2.038199
2009,8,7,5.40996
2009,9,0,4.454345
2009,9,1,6.033051
2009,9,2,7.019589
2009,9,3,6.153338
2009,9,4,6.334003
2009,9,5,6.719426
2009,9,6,5.306573
2009,9,7,5.557812
2009,10,0,6.051823
2009,10,1,4.002438
2009,10,2,2.291051
2009,10,3,2.707216
2009,10,4,2.79505
2009,10,5,1.843325
2009,10,6,0.592138
2009,10,7,2.553075
2009,11,0,3.567867
2009,11,1,4.158096
2009,11,2,4.538646
2009,11,3,5.443704
2009,11,4,5.257393
2009,11,5,4.614999
2009,11,6,6.107599
2009,11,7,7.765726
2009,12,0,8.651662
2009,12,1,9.751723
2009,12,2,10.237272
2009,12,3,11.355526
2009,12,4,15.033709
2009,12,5,15.442267
2009,12,6,15.996092
2009,12,7,15.100525
2009,13,0,17.074812
2009,13,1,19.06356
2009,13,2,20.073707
2009,13,3,19.717412
2009,13,4,20.741328
2009,13,5,20.905006
2009,13,6,18.41322
2009,13,7,15.881026
2009,14,0,12.946742
2009,14,1,9.466924
