####################################################################################################
# Month: 11Nov                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.3506203,78.09907
2009,1,1,0.3319226,74.78237
2009,1,2,0.3260884,73.75228
2009,1,3,0.2817799,66.18691
2009,1,4,0.2557928,61.16601
2009,1,5,0.2636197,62.44567
2009,1,6,0.2996867,68.98758
2009,1,7,0.3074512,70.29098
2009,2,0,0.3172092,71.78995
2009,2,1,0.3069823,69.69997
2009,2,2,0.3016284,68.7889
2009,2,3,0.3057505,69.63721
2009,2,4,0.3108528,70.35116
2009,2,5,0.3075421,69.7817
2009,2,6,0.315551,71.27982
2009,2,7,0.3154318,71.19823
2009,3,0,0.3121405,70.442
2009,3,1,0.2932827,67.05711
2009,3,2,0.2705051,62.90198
2009,3,3,0.2603143,60.94922
2009,3,4,0.2382722,56.72656
2009,3,5,0.2238294,53.88581
2009,3,6,0.2125678,51.65167
2009,3,7,0.2060577,50.30098
2009,4,0,0.1875192,46.64715
2009,4,1,0.1814637,45.49064
2009,4,2,0.1786645,44.91447
2009,4,3,0.1782573,44.86947
2009,4,4,0.1743102,44.11814
2009,4,5,0.1751702,44.34644
2009,4,6,0.1818563,45.71942
2009,4,7,0.1908482,47.54529
2009,5,0,0.1887998,47.27988
2009,5,1,0.179661,45.56564
2009,5,2,0.1728607,44.28619
2009,5,3,0.1559028,40.89691
2009,5,4,0.130472,35.56205
2009,5,5,0.1612038,41.99299
2009,5,6,0.2013055,50.08432
2009,5,7,0.229359,55.45225
2009,6,0,0.2774942,64.50563
2009,6,1,0.3299431,74.01211
2009,6,2,0.3613864,79.62712
2009,6,3,0.3429495,76.68284
2009,6,4,0.323723,73.3275
2009,6,5,0.3028893,69.58604
2009,6,6,0.2946723,67.81301
2009,6,7,0.2944443,67.62214
2009,7,0,0.2852669,65.9408
2009,7,1,0.276974,64.35016
2009,7,2,0.2779082,64.64197
2009,7,3,0.3126944,71.00438
2009,7,4,0.3308795,74.23662
2009,7,5,0.3097445,70.51192
2009,7,6,0.2844565,65.82331
2009,7,7,0.2498987,59.24525
2009,8,0,0.2245556,54.38009
2009,8,1,0.2277836,54.86335
2009,8,2,0.2398011,57.22441
2009,8,3,0.2485433,58.89915
2009,8,4,0.2912938,66.66001
2009,8,5,0.2885499,66.12554
2009,8,6,0.2954132,67.37605
2009,8,7,0.3034545,68.77211
2009,9,0,0.3090156,69.86287
2009,9,1,0.3035774,69.12257
2009,9,2,0.2819115,65.55778
2009,9,3,0.2916883,67.61235
2009,9,4,0.3304577,74.47585
2009,9,5,0.3510159,77.94504
2009,9,6,0.3457327,77.13151
2009,9,7,0.3458941,77.18303
2009,10,0,0.3237749,73.25935
2009,10,1,0.2703457,63.39658
2009,10,2,0.189176,47.81542
2009,10,3,0.1399323,37.63752
2009,10,4,0.1195989,33.19419
2009,10,5,0.1095733,30.96483
2009,10,6,0.103764,29.63644
2009,10,7,0.1015184,29.10339
2009,11,0,0.1018869,29.19558
2009,11,1,0.1014727,29.12311
2009,11,2,0.09936823,28.67825
2009,11,3,0.09485647,27.74407
2009,11,4,0.09135671,27.02127
2009,11,5,0.08530503,25.70152
2009,11,6,0.08598657,25.87717
2009,11,7,0.08728582,26.19066
2009,12,0,0.08804542,26.37065
2009,12,1,0.09380342,27.65301
2009,12,2,0.1318332,35.83899
2009,12,3,0.1639927,42.43052
2009,12,4,0.1786362,45.37014
2009,12,5,0.2010606,49.80956
2009,12,6,0.2726035,63.36822
2009,12,7,0.3176863,71.51921
2009,13,0,0.3265219,73.06352
2009,13,1,0.3078457,69.74564
2009,13,2,0.2863921,65.87678
2009,13,3,0.2732857,63.40756
2009,13,4,0.2326277,55.84759
2009,13,5,0.2016161,50.00245
2009,13,6,0.143856,38.36273
2009,13,7,0.1325814,36.0094
2009,14,0,0.1232812,34.08143
2009,14,1,0.1177967,32.92921
2009,14,2,0.1142377,32.16453
2009,14,3,0.1136309,31.99498
2009,14,4,0.1216171,33.66565
2009,14,5,0.1357752,36.59119
2009,14,6,0.1404521,37.54535
2009,14,7,0.1300337,35.43585
2009,15,0,0.1244551,34.23782
2009,15,1,0.1191578,33.12315
2009,15,2,0.1208821,33.52133
2009,15,3,0.1180776,32.96301
2009,15,4,0.1072346,30.65446
2009,15,5,0.1038026,29.96922
2009,15,6,0.1052662,30.26927
2009,15,7,0.1099527,31.21743
2009,16,0,0.1115819,31.52135
2009,16,1,0.118679,33.04108
2009,16,2,0.1255221,34.47903
2009,16,3,0.1211006,33.56737
2009,16,4,0.1223081,33.85592
2009,16,5,0.1394439,37.42056
2009,16,6,0.1510559,39.76945
2009,16,7,0.1579115,41.14454
2009,17,0,0.1615075,41.83101
2009,17,1,0.1557707,40.6644
2009,17,2,0.1495723,39.35106
2009,17,3,0.1409538,37.54943
2009,17,4,0.1281168,34.94234
2009,17,5,0.1210932,33.52059
2009,17,6,0.1125694,31.66596
2009,17,7,0.1102425,31.09394
2009,18,0,0.1063134,30.25015
2009,18,1,0.1026446,29.48667
2009,18,2,0.1051871,29.9895
2009,18,3,0.1165949,32.32911
2009,18,4,0.1342572,35.94783
2009,18,5,0.1374881,36.6241
2009,18,6,0.1339892,35.92111
2009,18,7,0.1318496,35.484
2009,19,0,0.1330798,35.75215
2009,19,1,0.1321795,35.55139
2009,19,2,0.1292805,34.92293
2009,19,3,0.1285565,34.76735
2009,19,4,0.1308979,35.30723
2009,19,5,0.1401301,37.29124
2009,19,6,0.1596085,41.30079
2009,19,7,0.1724865,43.87493
2009,20,0,0.1806549,45.45873
2009,20,1,0.1821775,45.88794
2009,20,2,0.1926674,47.97244
2009,20,3,0.2018787,49.88104
2009,20,4,0.2082023,51.24062
2009,20,5,0.2108733,51.80888
2009,20,6,0.2088484,51.44505
2009,20,7,0.1917946,48.11376
2009,21,0,0.1856943,46.82873
2009,21,1,0.221739,54.03222
2009,21,2,0.323036,72.98124
2009,21,3,0.3382544,75.82217
2009,21,4,0.3155782,71.84
2009,21,5,0.3007964,69.26979
2009,21,6,0.3029685,69.56999
2009,21,7,0.2715165,63.70178
2009,22,0,0.267093,62.8667
2009,22,1,0.285824,66.25477
2009,22,2,0.2879455,66.8024
2009,22,3,0.313897,71.55357
2009,22,4,0.3537148,78.45459
2009,22,5,0.3702448,81.42242
2009,22,6,0.3395324,76.38943
2009,22,7,0.3251509,73.98332
2009,23,0,0.3133786,71.91373
2009,23,1,0.393933,85.5004
2009,23,2,0.4260132,90.65601
2009,23,3,0.3426524,76.87948
2009,23,4,0.3065904,70.64598
2009,23,5,0.2837514,66.57717
2009,23,6,0.2457864,59.57314
2009,23,7,0.238857,58.23186
2009,24,0,0.2622183,62.39474
2009,24,1,0.2855838,66.40762
2009,24,2,0.2829193,65.85233
2009,24,3,0.2656801,62.797
2009,24,4,0.2716217,63.89593
2009,24,5,0.2872276,66.66472
2009,24,6,0.2739809,64.23869
2009,24,7,0.261292,61.97186
2009,25,0,0.2536106,60.62087
2009,25,1,0.2395442,57.92307
2009,25,2,0.2107246,52.52245
2009,25,3,0.1903616,48.41555
2009,25,4,0.1800995,46.33501
2009,25,5,0.1783065,45.91773
2009,25,6,0.1771215,45.55028
2009,25,7,0.1680433,43.59674
2009,26,0,0.1571905,41.32312
2009,26,1,0.146905,39.16198
2009,26,2,0.1455672,38.91117
