####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,9.06947
2009,1,1,9.143597
2009,1,2,10.037027
2009,1,3,9.355442
2009,1,4,9.556534
2009,1,5,10.570009
2009,1,6,10.038164
2009,1,7,9.744537
2009,2,0,9.776915
2009,2,1,9.862755
2009,2,2,9.535952
2009,2,3,10.000612
2009,2,4,11.388929
2009,2,5,11.381545
2009,2,6,9.662082
2009,2,7,8.392995
2009,3,0,10.906791
2009,3,1,11.33053
2009,3,2,9.017078
2009,3,3,7.096488
2009,3,4,6.893943
2009,3,5,6.177994
2009,3,6,6.143762
2009,3,7,5.708966
2009,4,0,6.5604
2009,4,1,6.073755
2009,4,2,6.978078
2009,4,3,7.714746
2009,4,4,8.281514
2009,4,5,9.684453
2009,4,6,17.838598
2009,4,7,12.387768
2009,5,0,13.479103
2009,5,1,12.693373
2009,5,2,13.84114
2009,5,3,12.142594
2009,5,4,14.884776
2009,5,5,14.621096
2009,5,6,12.942326
2009,5,7,14.069051
2009,6,0,14.073882
2009,6,1,15.633109
2009,6,2,17.171023
2009,6,3,14.897077
2009,6,4,15.111697
2009,6,5,15.640822
2009,6,6,15.02448
2009,6,7,14.126959
2009,7,0,13.244113
2009,7,1,10.381656
2009,7,2,6.717448
2009,7,3,5.044764
2009,7,4,3.733665
2009,7,5,3.738144
2009,7,6,2.580966
2009,7,7,3.444902
2009,8,0,6.699334
2009,8,1,8.806695
2009,8,2,7.549704
2009,8,3,5.661693
2009,8,4,2.978362
2009,8,5,1.072474
2009,8,6,0.436904
2009,8,7,1.42604
2009,9,0,1.224565
2009,9,1,2.197613
2009,9,2,4.089224
2009,9,3,5.38571
2009,9,4,4.850436
2009,9,5,1.807178
2009,9,6,1.090692
2009,9,7,0.637997
2009,10,0,1.175935
2009,10,1,2.023633
2009,10,2,1.564105
2009,10,3,0.762291
2009,10,4,1.780682
2009,10,5,4.120833
2009,10,6,4.630586
2009,10,7,3.606359
2009,11,0,2.822775
2009,11,1,3.749563
2009,11,2,4.506501
2009,11,3,4.129415
2009,11,4,3.354619
2009,11,5,2.423038
2009,11,6,1.869595
2009,11,7,1.74651
2009,12,0,1.048086
2009,12,1,1.595524
2009,12,2,0.550972
2009,12,3,0.367929
2009,12,4,2.334635
2009,12,5,4.970429
2009,12,6,6.037623
2009,12,7,6.330331
2009,13,0,7.594159
2009,13,1,12.034421
2009,13,2,10.427722
2009,13,3,10.568269
2009,13,4,11.557461
2009,13,5,13.290034
2009,13,6,13.94126
2009,13,7,13.505079
2009,14,0,13.986467
2009,14,1,13.727086
2009,14,2,13.549601
2009,14,3,14.556003
2009,14,4,14.145909
2009,14,5,12.478195
2009,14,6,10.741759
2009,14,7,10.421573
2009,15,0,9.764789
2009,15,1,7.974002
2009,15,2,7.434219
2009,15,3,9.179506
2009,15,4,10.149292
2009,15,5,9.637158
2009,15,6,8.789758
2009,15,7,7.49965
2009,16,0,7.794424
2009,16,1,8.60384
2009,16,2,6.823938
2009,16,3,4.944246
2009,16,4,4.683139
2009,16,5,5.186073
2009,16,6,5.250638
2009,16,7,5.516635
2009,17,0,6.283746
2009,17,1,6.745649
2009,17,2,7.070171
2009,17,3,6.628731
2009,17,4,5.363225
2009,17,5,3.498275
2009,17,6,2.589103
2009,17,7,1.64302
2009,18,0,1.579282
2009,18,1,1.881209
2009,18,2,1.993585
2009,18,3,2.295815
2009,18,4,2.17075
2009,18,5,2.516419
2009,18,6,1.427227
2009,18,7,1.447364
2009,19,0,2.004182
2009,19,1,3.655659
2009,19,2,3.459358
2009,19,3,3.210032
2009,19,4,1.416268
2009,19,5,0.635146
2009,19,6,1.471417
2009,19,7,0.918432
2009,20,0,2.072663
2009,20,1,2.963732
2009,20,2,3.820636
2009,20,3,5.102582
2009,20,4,4.05134
2009,20,5,1.191116
2009,20,6,1.523062
2009,20,7,1.682935
2009,21,0,2.783833
2009,21,1,4.381921
2009,21,2,6.082284
2009,21,3,7.372085
2009,21,4,9.94176
2009,21,5,11.709814
2009,21,6,11.001303
2009,21,7,8.568965
2009,22,0,7.63356
2009,22,1,5.589043
2009,22,2,2.199401
2009,22,3,1.004137
2009,22,4,1.852356
2009,22,5,2.432235
2009,22,6,2.834256
2009,22,7,2.941769
2009,23,0,2.338844
2009,23,1,1.675393
2009,23,2,2.109538
2009,23,3,2.130532
2009,23,4,0.713302
2009,23,5,1.370093
2009,23,6,2.466415
2009,23,7,2.136134
2009,24,0,3.620494
2009,24,1,5.545553
2009,24,2,5.603609
2009,24,3,5.154428
2009,24,4,5.433761
2009,24,5,5.753888
2009,24,6,5.118393
2009,24,7,4.525208
2009,25,0,3.357071
2009,25,1,3.840367
2009,25,2,4.649917
2009,25,3,4.071437
2009,25,4,3.456784
2009,25,5,4.425473
2009,25,6,6.575579
2009,25,7,6.977899
2009,26,0,7.38558
2009,26,1,7.174063
2009,26,2,7.284935
2009,26,3,7.256749
2009,26,4,8.023708
2009,26,5,9.855715
2009,26,6,9.586384
2009,26,7,7.882504
2009,27,0,7.64618
2009,27,1,7.740809
2009,27,2,7.695215
2009,27,3,6.142771
2009,27,4,4.74785
2009,27,5,4.800837
2009,27,6,5.503944
2009,27,7,4.587977
2009,28,0,6.934666
2009,28,1,9.669928
2009,28,2,9.322467
2009,28,3,6.629727
2009,28,4,8.092442
2009,28,5,10.18559
2009,28,6,8.052849
2009,28,7,7.119699
2009,29,0,8.333024
2009,29,1,8.505928
2009,29,2,8.213261
2009,29,3,14.900018
2009,29,4,9.417826
2009,29,5,11.29788
2009,29,6,13.811283
2009,29,7,9.96757
2009,30,0,9.062117
2009,30,1,9.211474
2009,30,2,9.604579
2009,30,3,8.711538
2009,30,4,6.688917
2009,30,5,4.539346
2009,30,6,4.022758
2009,30,7,3.226985
