####################################################################################################
# Month: 07Jul                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.0725354,21.97948125
2009,2,0.06894273,21.20517
2009,3,0.05530473,18.16584
2009,4,0.05990158,19.15651
2009,5,0.07251021,21.95949125
2009,6,0.07061803,21.61802875
2009,7,0.10945928,30.28277875
2009,8,0.10080954,28.3590325
2009,9,0.06234567,19.66988
2009,10,0.07104853,21.654605
2009,11,0.07531591,22.59885875
2009,12,0.09295469,26.50951375
2009,13,0.07943095,23.514365
2009,14,0.07874682,23.40098625
2009,15,0.08778666,25.42606875
2009,16,0.08259996,24.228875
2009,17,0.06906406,21.20431
2009,18,0.07129839,21.77173
2009,19,0.06385423,20.08426
2009,20,0.07179314,21.78830375
2009,21,0.07100622,21.56057375
2009,22,0.06850888,21.0279675
2009,23,0.09248571,26.41446125
2009,24,0.06847778,20.97613375
2009,25,0.06144218,19.42799125
2009,26,0.0715598,21.69217375
2009,27,0.06148992,19.47828625
2009,28,0.06509856,20.2793075
2009,29,0.07572591,22.6872025
2009,30,0.08542305,24.81873375
2009,31,0.07342003,22.10980375
2010,1,0.05521361,18.01065875
2010,2,0.0512982,17.0877625
2010,3,0.0505919,16.903865
2010,4,0.05066994,16.9170625
2010,5,0.05043857,16.8833375
2010,6,0.05038906,16.8784725
2010,7,0.05122624,17.03916125
2010,8,0.05093288,16.99815125
2010,9,0.05438144,17.7828075
2010,10,0.06599907,20.44213
2010,11,0.07222754,21.83547125
2010,12,0.06605048,20.4422175
2010,13,0.06794346,20.8530225
2010,14,0.06117656,19.29724
2010,15,0.05341698,17.61475125
2010,16,0.0566309,18.323405
2010,17,0.05591272,18.20786125
2010,18,0.05064822,16.97100125
2010,19,0.05343796,17.57573
2010,20,0.05907611,18.88287125
2010,21,0.05737473,18.4738
2010,22,0.05551269,18.0699625
2010,23,0.05137451,17.17317
2010,24,0.0498581,16.8099975
2010,25,0.05000319,16.8088575
2010,26,0.05217532,17.3085575
2010,27,0.0495744,16.7328875
2010,28,0.05140967,17.19603625
2010,29,0.05468701,17.9435825
2010,30,0.0692647,21.24264375
2010,31,0.05356423,17.62607375
2011,1,0.0580952,18.7404375
2011,2,0.07235147,21.928335
2011,3,0.07971881,23.52665875
2011,4,0.0923397,26.33986
2011,5,0.07606403,22.7552575
2011,6,0.06642336,20.58177875
2011,7,0.06275057,19.77016875
2011,8,0.05998028,19.17307
2011,9,0.06635205,20.58067375
2011,10,0.0979847,27.55813625
2011,11,0.08568874,24.87302625
2011,12,0.06068521,19.478555
2011,13,0.06892495,21.2160125
2011,14,0.08064397,23.7963525
2011,15,0.06752025,20.90454125
2011,16,0.06568149,20.49525625
2011,17,0.06857885,21.11966125
2011,18,0.06956166,21.31238875
2011,19,0.06953801,21.28138875
2011,20,0.06483944,20.2318125
2011,21,0.08841511,25.4683675
2011,22,0.08346208,24.37006875
2011,23,0.06482364,20.20624875
2011,24,0.0593624,19.003305
2011,25,0.0575314,18.5570375
2011,26,0.06447546,20.1159225
2011,27,0.07926435,23.46744625
2011,28,0.06752696,20.754785
2011,29,0.06508595,20.24811
2011,30,0.06503141,20.3235725
2011,31,0.06540516,20.3000875
2012,1,0.06765477,20.94751125
2012,2,0.06955492,21.4050325
2012,3,0.0652215,20.4007075
2012,4,0.05883705,18.90905625
2012,5,0.05899209,18.90791875
2012,6,0.0600018,19.15247375
2012,7,0.05408451,17.83629625
2012,8,0.05539921,18.10097125
2012,9,0.05608734,18.207425
2012,10,0.05379182,17.66963625
2012,11,0.05258314,17.47750375
2012,12,0.06540809,20.3375875
2012,13,0.05944268,18.97876875
2012,14,0.05437377,17.79402
2012,15,0.05683212,18.3144475
2012,16,0.05549718,18.01992375
2012,17,0.05144335,17.12591
2012,18,0.04816706,16.40093875
2012,19,0.04771004,16.28509125
2012,20,0.05114657,17.0309375
2012,21,0.05115944,17.06845125
2012,22,0.0506847,16.932705
2012,23,0.05622181,18.17158875
2012,24,0.05698253,18.3163425
2012,25,0.05656005,18.2444
2012,26,0.06218278,19.52583
2012,27,0.06055199,19.183245
2012,28,0.05379706,17.62366
2012,29,0.05099534,17.0148675
2012,30,0.05350156,17.64899
2012,31,0.05660309,18.30263
2013,1,0.07459132,22.4802175
2013,2,0.08293298,24.3037825
2013,3,0.07705903,22.94753125
2013,4,0.0684103,21.01751125
2013,5,0.07124957,21.66046375
2013,6,0.0733737,22.12064625
2013,7,0.07347012,22.15969625
2013,8,0.06871662,21.22293375
2013,9,0.08919741,25.7834625
2013,10,0.06779991,21.02323625
2013,11,0.06446248,20.21522
2013,12,0.06146139,19.5138325
2013,13,0.06125177,19.42868625
2013,14,0.06000633,19.09056625
2013,15,0.05698614,18.364845
2013,16,0.05274156,17.40799375
2013,17,0.05075716,16.95692875
2013,18,0.05264544,17.42177375
2013,19,0.05759071,18.5693275
2013,20,0.05833217,18.6959375
2013,21,0.05283838,17.46214125
2013,22,0.05483522,17.96800375
2013,23,0.06524524,20.31263875
2013,24,0.07759241,23.03900375
2013,25,0.05698923,18.3936475
2013,26,0.05451502,17.80055
2013,27,0.05319771,17.49911625
2013,28,0.05341108,17.5471775
2013,29,0.05139938,17.13951875
2013,30,0.05053261,16.9240725
2013,31,0.05310853,17.477785
2014,1,0.06295227,19.84234125
2014,2,0.06909611,21.16476875
2014,3,0.06095773,19.31074125
2014,4,0.05632468,18.31407375
2014,5,0.05744421,18.59334125
2014,6,0.05128652,17.16585375
2014,7,0.05117706,17.1142425
2014,8,0.05033717,16.92605125
2014,9,0.05397821,17.72810125
2014,10,0.05691581,18.39703
2014,11,0.054194,17.79573625
2014,12,0.05492004,17.99232875
2014,13,0.05517038,18.03580625
2014,14,0.06199929,19.5470825
2014,15,0.07294351,22.00871875
2014,16,0.06105582,19.3930975
2014,17,0.05504274,18.12040625
2014,18,0.07325612,22.19205
2014,19,0.06362617,19.95022875
2014,20,0.07079795,21.51721
2014,21,0.06835824,20.963685
2014,22,0.0643241,20.0840725
2014,23,0.05647436,18.3196375
2014,24,0.05356478,17.64127125
2014,25,0.05407304,17.7562775
2014,26,0.06603069,20.499865
2014,27,0.06157267,19.469505
2014,28,0.06197671,19.52195375
2014,29,0.06335653,19.82724125
2014,30,0.06590972,20.41551125
2014,31,0.06124521,19.38038
2015,1,0.05199576,17.3334975
2015,2,0.05409619,17.79945625
2015,3,0.05303298,17.4734
2015,4,0.05475399,17.84842875
2015,5,0.05751057,18.54216375
2015,6,0.04836822,16.4568725
2015,7,0.04983604,16.7926825
2015,8,0.0555874,18.13162
