####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
2009,1,0,0.693246
2009,1,1,1.081108
2009,1,2,2.902539
2009,1,3,3.977562
2009,1,4,3.66597
2009,1,5,3.660902
2009,1,6,2.855561
2009,1,7,1.798747
2009,2,0,1.483261
2009,2,1,1.186913
2009,2,2,0.27375
2009,2,3,0.309938
2009,2,4,1.470886
2009,2,5,1.317217
2009,2,6,1.357734
2009,2,7,1.563978
2009,3,0,2.17353
2009,3,1,2.121021
2009,3,2,1.312679
2009,3,3,2.173142
2009,3,4,3.089606
2009,3,5,3.043861
2009,3,6,2.783915
2009,3,7,3.226668
2009,4,0,3.117399
2009,4,1,2.906489
2009,4,2,3.366268
2009,4,3,3.47961
2009,4,4,3.954333
2009,4,5,4.673645
2009,4,6,5.668797
2009,4,7,7.049563
2009,5,0,7.64698
2009,5,1,7.570913
2009,5,2,6.499893
2009,5,3,4.390156
2009,5,4,2.357254
2009,5,5,1.344654
2009,5,6,1.946214
2009,5,7,2.000349
2009,6,0,2.177256
2009,6,1,2.433532
2009,6,2,2.378071
2009,6,3,2.188017
2009,6,4,3.017769
2009,6,5,2.642821
2009,6,6,1.247198
2009,6,7,0.892688
2009,7,0,0.392987
2009,7,1,0.6003
2009,7,2,0.562052
2009,7,3,0.848271
2009,7,4,2.333431
2009,7,5,2.804718
2009,7,6,3.683116
2009,7,7,5.507584
2009,8,0,7.17337
2009,8,1,8.802132
2009,8,2,8.055467
2009,8,3,7.095742
2009,8,4,5.250062
2009,8,5,4.631631
2009,8,6,7.121669
2009,8,7,8.896491
2009,9,0,8.865481
2009,9,1,9.02498
2009,9,2,9.413414
2009,9,3,9.082183
2009,9,4,6.659693
2009,9,5,6.072489
2009,9,6,8.693347
2009,9,7,9.875473
2009,10,0,9.430055
2009,10,1,7.908738
2009,10,2,6.60462
2009,10,3,5.776536
2009,10,4,4.239286
2009,10,5,2.91648
2009,10,6,3.085013
2009,10,7,5.00191
2009,11,0,4.909067
2009,11,1,5.098616
2009,11,2,4.149655
2009,11,3,6.576857
2009,11,4,7.678117
2009,11,5,3.699961
2009,11,6,6.00185
2009,11,7,7.910094
2009,12,0,8.308048
2009,12,1,8.652748
2009,12,2,9.112084
2009,12,3,9.801348
2009,12,4,11.607373
2009,12,5,15.348549
2009,12,6,12.578849
2009,12,7,9.240272
2009,13,0,10.242788
2009,13,1,10.584431
2009,13,2,10.160524
2009,13,3,10.169735
2009,13,4,8.525372
2009,13,5,7.761435
2009,13,6,9.599796
2009,13,7,12.012789
2009,14,0,14.38592
2009,14,1,15.46349
2009,14,2,15.108394
2009,14,3,12.216204
2009,14,4,10.14476
2009,14,5,10.470128
2009,14,6,11.426781
2009,14,7,10.918675
2009,15,0,11.225942
2009,15,1,13.176547
2009,15,2,13.759248
2009,15,3,11.830884
2009,15,4,11.167962
2009,15,5,12.104056
2009,15,6,12.9481
2009,15,7,13.028907
2009,16,0,13.198258
2009,16,1,14.321312
2009,16,2,14.048182
2009,16,3,12.146715
2009,16,4,9.74093
2009,16,5,8.827818
2009,16,6,9.804911
2009,16,7,9.401898
2009,17,0,9.520978
2009,17,1,9.666586
2009,17,2,7.391812
2009,17,3,5.569901
2009,17,4,4.058952
2009,17,5,4.135059
2009,17,6,5.244605
2009,17,7,5.312564
2009,18,0,6.196034
2009,18,1,7.01794
2009,18,2,6.116678
2009,18,3,3.203844
2009,18,4,2.731363
2009,18,5,4.393506
2009,18,6,5.980765
2009,18,7,6.725267
2009,19,0,5.504674
2009,19,1,5.399353
2009,19,2,6.711693
2009,19,3,7.118223
2009,19,4,5.912976
2009,19,5,7.10519
2009,19,6,9.310569
2009,19,7,9.422639
2009,20,0,9.293845
2009,20,1,8.282458
2009,20,2,6.883682
2009,20,3,6.792735
2009,20,4,5.232675
2009,20,5,4.416091
2009,20,6,5.323192
2009,20,7,7.63244
2009,21,0,7.28111
2009,21,1,7.31244
2009,21,2,6.702078
2009,21,3,5.456424
2009,21,4,4.279216
2009,21,5,3.796075
2009,21,6,4.282135
2009,21,7,6.130833
2009,22,0,6.107838
2009,22,1,5.062304
2009,22,2,4.876637
2009,22,3,4.26287
2009,22,4,3.464894
2009,22,5,3.600386
2009,22,6,5.100578
2009,22,7,6.364209
2009,23,0,6.957293
2009,23,1,7.944838
2009,23,2,7.35856
2009,23,3,6.183968
2009,23,4,5.751734
2009,23,5,7.734479
2009,23,6,11.291877
2009,23,7,13.272718
2009,24,0,16.185411
2009,24,1,19.801423
2009,24,2,18.078866
2009,24,3,11.912006
2009,24,4,9.286708
2009,24,5,9.676846
2009,24,6,11.232103
2009,24,7,12.305881
2009,25,0,11.080462
2009,25,1,10.611585
2009,25,2,10.383739
2009,25,3,9.197469
2009,25,4,6.761322
2009,25,5,6.310991
2009,25,6,6.72685
2009,25,7,5.520596
2009,26,0,9.101466
2009,26,1,8.835755
2009,26,2,6.800865
2009,26,3,6.136449
2009,26,4,5.830699
2009,26,5,5.317153
2009,26,6,7.203613
2009,26,7,9.173642
2009,27,0,9.879372
2009,27,1,8.94572
2009,27,2,8.350464
2009,27,3,7.111501
2009,27,4,4.707727
2009,27,5,4.218606
2009,27,6,5.044685
2009,27,7,8.192298
2009,28,0,9.161547
2009,28,1,9.057306
2009,28,2,7.162745
2009,28,3,3.82031
2009,28,4,2.798755
2009,28,5,3.882063
2009,28,6,6.100801
2009,28,7,8.719556
2009,29,0,6.813524
2009,29,1,6.627415
2009,29,2,6.559469
2009,29,3,4.342771
2009,29,4,2.755582
2009,29,5,2.373205
2009,29,6,2.53246
2009,29,7,3.708393
2009,30,0,5.744271
2009,30,1,6.329759
2009,30,2,5.34574
2009,30,3,4.418593
2009,30,4,3.737437
2009,30,5,3.687077
2009,30,6,4.978077
2009,30,7,7.758472
2009,31,0,8.562224
2009,31,1,9.729402
2009,31,2,9.810188
2009,31,3,8.745495
2009,31,4,6.903806
2009,31,5,4.533104
2009,31,6,6.09755
2009,31,7,6.113508
