####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.8689199,157.4519
2009,1,1,0.8537932,155.4919
2009,1,2,0.9305706,163.6401
2009,1,3,0.9666261,167.1021
2009,1,4,1.116517,181.2667
2009,1,5,1.149899,184.2694
2009,1,6,1.05991,177.1738
2009,1,7,0.815096,151.3681
2009,2,0,0.6198322,126.0916
2009,2,1,0.6456686,129.7046
2009,2,2,0.7217513,139.6287
2009,2,3,0.9148245,162.2443
2009,2,4,0.9248623,162.786
2009,2,5,0.9188525,162.7851
2009,2,6,0.8387559,153.9305
2009,2,7,0.8538711,155.1108
2009,3,0,0.9099537,161.2215
2009,3,1,0.9695251,167.2884
2009,3,2,0.9567879,166.9198
2009,3,3,0.8874232,159.8297
2009,3,4,1.031523,174.5379
2009,3,5,1.040351,175.4772
2009,3,6,0.9329498,165.0758
2009,3,7,0.8888604,159.7904
2009,4,0,0.7364351,141.7443
2009,4,1,0.6894479,135.5682
2009,4,2,0.663924,131.5559
2009,4,3,0.8063817,149.8173
2009,4,4,1.079722,178.1571
2009,4,5,0.9470579,164.3352
2009,4,6,0.9387483,164.0546
2009,4,7,0.8630197,156.4879
2009,5,0,0.9663014,167.1001
2009,5,1,0.6329381,128.2436
2009,5,2,0.4405582,99.21957
2009,5,3,0.5360419,115.077
2009,5,4,0.624507,128.1617
2009,5,5,0.6971265,138.2657
2009,5,6,0.5518106,117.7186
2009,5,7,0.4860192,107.0353
2009,6,0,0.5355703,114.4798
2009,6,1,0.5329987,113.6357
2009,6,2,0.7358732,141.2398
2009,6,3,1.054953,176.3592
2009,6,4,1.063857,176.534
2009,6,5,1.035042,173.6714
2009,6,6,0.7235793,139.5959
2009,6,7,0.5726028,119.7292
2009,7,0,0.4492907,100.7895
2009,7,1,0.393658,91.16831
2009,7,2,0.4642923,103.4183
2009,7,3,0.5163638,112.1274
2009,7,4,0.8277299,154.3135
2009,7,5,1.017526,174.2742
2009,7,6,0.8829705,160.1907
2009,7,7,0.6400196,128.7702
2009,8,0,0.3518885,82.91373
2009,8,1,0.3201202,77.20291
2009,8,2,0.2334434,60.32464
2009,8,3,0.2100286,55.31117
2009,8,4,0.3019211,74.47355
2009,8,5,0.2697674,68.01826
2009,8,6,0.2562077,65.01426
2009,8,7,0.3072451,74.75205
2009,9,0,0.4131686,94.46174
2009,9,1,0.4327385,97.64551
2009,9,2,0.4700871,103.5352
2009,9,3,0.7570366,144.6471
2009,9,4,0.8934312,160.3047
2009,9,5,0.8481466,155.4964
2009,9,6,0.5454905,115.4875
2009,9,7,0.4581204,102.0744
2009,10,0,0.4536466,101.4703
2009,10,1,0.2293188,58.92563
2009,10,2,0.2132972,55.44889
2009,10,3,0.4991194,108.9748
2009,10,4,0.8833268,159.2184
2009,10,5,1.003219,172.2461
2009,10,6,0.6218078,127.4869
2009,10,7,0.4519676,101.2922
2009,11,0,0.3606497,85.0245
2009,11,1,0.3376631,80.59348
2009,11,2,0.6590653,131.5342
2009,11,3,0.7389387,140.7453
2009,11,4,0.630115,125.4556
2009,11,5,0.6503973,129.8602
2009,11,6,0.6062493,123.246
2009,11,7,0.2737431,67.98414
2009,12,0,0.2692043,67.02224
2009,12,1,0.283576,69.68066
2009,12,2,0.4171252,93.60006
2009,12,3,0.5255446,111.4135
2009,12,4,0.579091,119.7452
2009,12,5,0.6496089,129.9775
2009,12,6,0.591735,122.1685
2009,12,7,0.3924536,90.17198
2009,13,0,0.221494,57.29903
2009,13,1,0.1305395,37.18584
2009,13,2,0.09592877,29.00566
2009,13,3,0.09009956,27.52358
2009,13,4,0.09990686,29.74254
2009,13,5,0.1286994,36.47095
2009,13,6,0.1377429,38.65492
2009,13,7,0.1267001,36.17858
2009,14,0,0.1451917,40.57679
2009,14,1,0.1505155,41.92976
2009,14,2,0.1758676,47.71907
2009,14,3,0.1805521,48.8955
