####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,07,1,0.94426575
9,07,2,0.93991763
9,07,3,0.95913775
9,07,4,0.93899938
9,07,5,0.85264325
9,07,6,0.86749888
9,07,7,0.87749138
9,07,8,0.58150075
9,07,9,0.81691525
9,07,10,0.73898662
9,07,11,0.83823
9,07,12,0.85859175
9,07,13,0.31705025
9,07,14,0.27052212
9,07,15,0.3288425
9,07,16,0.42035212
9,07,17,0.75756538
9,07,18,0.72206312
9,07,19,0.74166138
9,07,20,0.35555188
9,07,21,0.25726788
9,07,22,0.343532
9,07,23,0.32970112
9,07,24,0.41479088
9,07,25,0.40706938
9,07,26,0.54424787
9,07,27,0.23680212
9,07,28,0.35242675
9,07,29,0.64076588
9,07,30,0.73924438
9,07,31,0.66644612
