####################################################################################################
# Month: 05May                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.35126188
9,2,0.32634212
9,3,0.21404612
9,4,0.13924212
9,5,0.13665188
9,6,0.38412375
9,7,0.17054488
9,8,0.20838638
9,9,0.43364988
9,10,0.134634
9,11,0.17562375
9,12,0.42955388
9,13,0.29381675
9,14,0.05297662
9,15,0.14060325
9,16,0.088952
9,17,0.15797213
9,18,0.30611675
9,19,0.58489813
9,20,0.757127
9,21,0.40191562
9,22,0.29429288
9,23,0.22574338
9,24,0.20435775
9,25,0.15617
9,26,0.22169862
9,27,0.34856062
9,28,0.33563212
9,29,0.48677712
9,30,0.15015275
9,31,0.07629975
