####################################################################################################
# Month: 05May                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,3.07396
2009,1,1,4.086873
2009,1,2,3.359446
2009,1,3,5.408282
2009,1,4,6.72978
2009,1,5,5.119928
2009,1,6,3.71101
2009,1,7,5.010734
2009,2,0,3.821959
2009,2,1,3.564723
2009,2,2,3.387344
2009,2,3,3.543292
2009,2,4,4.028849
2009,2,5,2.492912
2009,2,6,4.804806
2009,2,7,5.885755
2009,3,0,4.839383
2009,3,1,4.651029
2009,3,2,4.652559
2009,3,3,3.736394
2009,3,4,2.430298
2009,3,5,1.97635
2009,3,6,5.023091
2009,3,7,6.676263
2009,4,0,5.945954
2009,4,1,4.498316
2009,4,2,5.597312
2009,4,3,6.988502
2009,4,4,6.190244
2009,4,5,4.110536
2009,4,6,5.06609
2009,4,7,5.471298
2009,5,0,4.726565
2009,5,1,3.842022
2009,5,2,4.59187
2009,5,3,5.098117
2009,5,4,5.580373
2009,5,5,6.474861
2009,5,6,5.811003
2009,5,7,5.117449
2009,6,0,2.267008
2009,6,1,3.39279
2009,6,2,3.265427
2009,6,3,2.673812
2009,6,4,3.201939
2009,6,5,3.617261
2009,6,6,5.368687
2009,6,7,5.627634
2009,7,0,2.998699
2009,7,1,2.70612
2009,7,2,6.075276
2009,7,3,6.900736
2009,7,4,6.73971
2009,7,5,6.280479
2009,7,6,6.641326
2009,7,7,6.438811
2009,8,0,4.240438
2009,8,1,6.520094
2009,8,2,6.850131
2009,8,3,6.795683
2009,8,4,6.070008
2009,8,5,4.383841
2009,8,6,3.655004
2009,8,7,3.040345
2009,9,0,0.986445
2009,9,1,0.84592
2009,9,2,1.78361
2009,9,3,2.390538
2009,9,4,1.953419
2009,9,5,2.795388
2009,9,6,4.868099
2009,9,7,7.099913
2009,10,0,5.859882
2009,10,1,4.955755
2009,10,2,2.975338
2009,10,3,2.377063
2009,10,4,1.305115
2009,10,5,1.765939
2009,10,6,3.076185
2009,10,7,4.121809
2009,11,0,2.336561
2009,11,1,1.68563
2009,11,2,1.39457
2009,11,3,1.6894
2009,11,4,1.13648
2009,11,5,2.207787
2009,11,6,1.761727
2009,11,7,1.699608
2009,12,0,0.665109
2009,12,1,0.631443
2009,12,2,0.789751
2009,12,3,0.688693
2009,12,4,1.524763
2009,12,5,1.829664
2009,12,6,1.859785
