####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1750108,47.82579
2009,1,1,0.1791711,48.50731
2009,1,2,0.1894477,50.40281
2009,1,3,0.1975438,51.84045
2009,1,4,0.2244844,57.05551
2009,1,5,0.3383553,78.57528
2009,1,6,0.5276416,109.1404
2009,1,7,0.4671207,100.1879
2009,2,0,0.4499846,97.3673
2009,2,1,0.4500225,97.36593
2009,2,2,0.4737732,101.0581
2009,2,3,0.4893154,103.7914
2009,2,4,0.5681316,115.5965
2009,2,5,0.7813613,142.8374
2009,2,6,0.8311455,148.5797
2009,2,7,0.7560566,139.8907
2009,3,0,0.7510146,138.8005
2009,3,1,0.7996359,143.6393
2009,3,2,0.6216455,122.3207
2009,3,3,0.5636546,114.7361
2009,3,4,0.5809356,117.2118
2009,3,5,0.5703023,115.3445
2009,3,6,0.4818224,102.0681
2009,3,7,0.2727073,66.03181
2009,4,0,0.3125586,73.43566
2009,4,1,0.5184267,107.105
2009,4,2,0.6231469,122.1925
2009,4,3,0.6250337,122.8405
2009,4,4,0.5874133,117.7559
2009,4,5,0.3550353,82.0128
2009,4,6,0.2387837,60.60058
2009,4,7,0.1580012,43.88515
2009,5,0,0.1439399,40.52128
2009,5,1,0.1728074,46.74272
2009,5,2,0.1836827,49.08137
2009,5,3,0.2930361,70.19621
2009,5,4,0.5824396,117.4154
2009,5,5,0.7577069,140.3875
2009,5,6,0.7118329,135.1073
2009,5,7,0.5949078,120.1911
2009,6,0,0.5013222,106.5936
2009,6,1,0.7281203,136.3938
2009,6,2,0.7283744,136.7287
2009,6,3,0.8638761,152.5184
2009,6,4,0.9328761,160.3545
2009,6,5,0.7801168,144.3236
2009,6,6,0.6923085,134.0024
2009,6,7,0.5513077,115.173
2009,7,0,0.4578613,100.3335
2009,7,1,0.58513,119.0357
2009,7,2,0.6810315,131.7662
2009,7,3,0.7085873,135.4398
2009,7,4,0.8560525,151.8439
2009,7,5,0.8482165,151.2346
2009,7,6,0.7303536,138.2774
2009,7,7,0.7571188,141.8221
2009,8,0,0.8619994,153.6913
2009,8,1,1.003139,167.044
2009,8,2,1.004034,167.2088
2009,8,3,1.020182,169.4499
2009,8,4,0.989894,166.6103
2009,8,5,0.8242603,149.3581
2009,8,6,0.7336439,138.7913
2009,8,7,0.7849542,144.5543
2009,9,0,0.6326765,125.4846
2009,9,1,0.556137,114.6033
2009,9,2,0.489124,104.824
2009,9,3,0.5446014,113.0601
2009,9,4,0.7205778,137.0187
2009,9,5,0.7381848,139.372
2009,9,6,0.6899848,133.3905
2009,9,7,0.7413706,139.6586
2009,10,0,0.7290698,138.1487
2009,10,1,0.7484744,140.6121
2009,10,2,0.6578059,129.7849
2009,10,3,0.6410475,127.7159
2009,10,4,0.697611,135.0129
2009,10,5,0.8860757,156.4129
2009,10,6,0.8377821,151.8878
2009,10,7,0.6754009,133.0513
2009,11,0,0.5919703,121.8074
2009,11,1,0.5459187,115.035
2009,11,2,0.4532722,100.6934
2009,11,3,0.4530646,100.5276
2009,11,4,0.7458867,141.7977
2009,11,5,0.8862505,157.7519
2009,11,6,0.6831844,134.6538
2009,11,7,0.5628351,118.3264
2009,12,0,0.563237,117.7983
2009,12,1,0.7479796,141.2372
2009,12,2,0.7745797,144.4286
2009,12,3,0.7622543,143.2953
2009,12,4,0.7928511,146.8374
2009,12,5,0.8393478,151.7057
2009,12,6,0.7890979,146.1316
2009,12,7,0.6965554,134.9923
2009,13,0,0.6054443,122.6993
2009,13,1,0.5462775,113.9486
2009,13,2,0.4629584,101.1222
2009,13,3,0.4584799,100.3191
2009,13,4,0.4836964,104.386
2009,13,5,0.5223683,110.716
2009,13,6,0.5367436,112.9043
2009,13,7,0.4942972,106.4659
2009,14,0,0.3949371,90.50972
2009,14,1,0.3523286,82.80612
2009,14,2,0.3466422,81.49805
2009,14,3,0.3747819,86.445
2009,14,4,0.4312092,96.07746
2009,14,5,0.5205009,110.0072
2009,14,6,0.5523271,115.0426
2009,14,7,0.5101235,109.1766
2009,15,0,0.3811402,88.39077
2009,15,1,0.2798316,69.73682
2009,15,2,0.2615352,66.02164
2009,15,3,0.3216661,77.6434
2009,15,4,0.4002801,92.07434
2009,15,5,0.4363514,98.27287
2009,15,6,0.307225,75.5198
2009,15,7,0.1827713,50.22077
2009,16,0,0.1791736,49.4217
2009,16,1,0.2049209,54.81378
2009,16,2,0.2627273,66.70115
2009,16,3,0.4090154,93.87359
2009,16,4,0.4815301,105.879
2009,16,5,0.4102933,94.04741
2009,16,6,0.3012073,73.90028
2009,16,7,0.3069459,74.83577
2009,17,0,0.3128141,75.9327
2009,17,1,0.3207322,77.265
2009,17,2,0.3241815,77.94923
2009,17,3,0.3345408,80.05769
2009,17,4,0.3578454,84.37078
2009,17,5,0.3806589,88.26351
2009,17,6,0.3500735,82.97153
2009,17,7,0.2646415,66.84529
2009,18,0,0.2173439,57.08097
2009,18,1,0.1927123,51.80682
2009,18,2,0.2375974,61.0027
2009,18,3,0.2507942,63.46858
2009,18,4,0.2868922,70.40675
2009,18,5,0.3291982,78.31656
2009,18,6,0.3302313,78.58895
2009,18,7,0.2533009,63.84486
2009,19,0,0.2039049,53.72711
2009,19,1,0.2225759,57.76355
2009,19,2,0.2329023,60.01874
2009,19,3,0.2696982,67.31199
2009,19,4,0.3307404,78.80529
2009,19,5,0.4008176,91.22902
2009,19,6,0.5574572,116.3834
2009,19,7,0.5733812,118.9208
2009,20,0,0.5092639,109.4571
2009,20,1,0.531337,112.6291
2009,20,2,0.5585671,116.465
2009,20,3,0.5441272,114.1689
2009,20,4,0.5363835,112.7051
2009,20,5,0.5910153,120.8802
2009,20,6,0.6760643,133.2256
2009,20,7,0.5889292,121.6977
2009,21,0,0.4368859,98.21907
2009,21,1,0.4354128,97.7181
2009,21,2,0.4259788,95.51876
2009,21,3,0.3985216,91.06957
2009,21,4,0.42724,95.78309
2009,21,5,0.6325019,126.9421
2009,21,6,0.8529496,154.3659
2009,21,7,0.7122474,138.1284
2009,22,0,0.5577796,117.167
2009,22,1,0.5677299,118.2409
2009,22,2,0.618244,124.8117
2009,22,3,0.6422929,127.8733
2009,22,4,0.7061269,136.0315
2009,22,5,0.8333875,151.2558
2009,22,6,0.8876958,157.4295
2009,22,7,0.7371242,140.5781
2009,23,0,0.6078616,123.9081
2009,23,1,0.7250783,138.194
2009,23,2,0.7521963,141.423
2009,23,3,0.7408242,140.1842
2009,23,4,0.7741794,144.4459
2009,23,5,0.8705806,155.3812
2009,23,6,0.8638481,155.0188
2009,23,7,0.7527875,142.5601
2009,24,0,0.6875993,134.4352
2009,24,1,0.8332404,150.8893
2009,24,2,0.7615631,143.2013
2009,24,3,0.699695,136.2885
2009,24,4,0.7578228,143.5134
2009,24,5,0.8400151,152.9897
2009,24,6,0.7457488,142.3041
2009,24,7,0.6626676,132.1101
2009,25,0,0.5733272,119.7372
2009,25,1,0.5256773,112.6253
2009,25,2,0.508531,109.8384
2009,25,3,0.5210588,111.6551
2009,25,4,0.5229068,111.9654
2009,25,5,0.5154944,110.9015
2009,25,6,0.5093278,110.3539
2009,25,7,0.490197,107.5841
2009,26,0,0.4961411,108.2711
2009,26,1,0.5053193,109.6163
2009,26,2,0.485487,106.6797
2009,26,3,0.5007533,109.2319
2009,26,4,0.5836276,121.3318
2009,26,5,0.7256595,140.3157
2009,26,6,0.6828689,135.1176
2009,26,7,0.6086408,125.1419
2009,27,0,0.5644891,118.6682
2009,27,1,0.5155984,111.3985
2009,27,2,0.506359,110.0487
2009,27,3,0.4948791,108.135
2009,27,4,0.4260197,96.88433
2009,27,5,0.4541673,101.748
2009,27,6,0.639847,129.4304
2009,27,7,0.7124746,138.8535
2009,28,0,0.7049017,137.6987
2009,28,1,0.6814152,134.3638
2009,28,2,0.6590863,131.6437
2009,28,3,0.7107488,138.291
2009,28,4,0.8405598,153.4866
2009,28,5,1.033989,172.5376
2009,28,6,0.9225596,162.0162
2009,28,7,0.4104515,93.90652
2009,29,0,0.4253571,95.90018
2009,29,1,0.666801,131.3276
2009,29,2,0.7973164,147.4771
2009,29,3,0.8603429,154.9168
2009,29,4,0.8842772,157.4042
2009,29,5,0.9059612,159.4003
2009,29,6,0.8281764,151.0157
2009,29,7,0.7571805,142.401
2009,30,0,0.7277113,138.757
2009,30,1,0.8156053,149.2509
2009,30,2,0.831152,150.9357
2009,30,3,0.7638401,143.5347
2009,30,4,0.8546914,153.9977
2009,30,5,1.086354,176.0641
2009,30,6,1.095915,177.3601
2009,30,7,0.9880449,168.1252
2009,31,0,0.9128646,160.9318
2009,31,1,1.097634,177.2485
2009,31,2,1.050239,173.072
2009,31,3,0.9115631,160.6441
2009,31,4,0.9818226,167.4338
2009,31,5,0.9840262,167.7939
2009,31,6,0.9830154,168.3947
2009,31,7,0.8783148,158.0576
2010,1,0,0.6132767,122.556
2010,1,1,0.708219,134.7042
2010,1,2,0.697106,133.4224
