####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.254381
9,1,1,0.156629
9,1,2,0.094648
9,1,3,0.070279
9,1,4,0.066565
9,1,5,0.123197
9,1,6,0.309625
9,1,7,0.378696
9,2,0,0.375809
9,2,1,0.382673
9,2,2,0.292239
9,2,3,0.252212
9,2,4,0.296486
9,2,5,0.601932
9,2,6,0.848107
9,2,7,0.877252
9,3,0,1.002311
9,3,1,0.832798
9,3,2,0.565911
9,3,3,0.40071
9,3,4,0.44524
9,3,5,0.527527
9,3,6,0.597777
9,3,7,0.499487
9,4,0,0.281883
9,4,1,0.604929
9,4,2,0.638586
9,4,3,0.515712
9,4,4,0.489627
9,4,5,0.439429
9,4,6,0.440971
9,4,7,0.344921
9,5,0,0.206758
9,5,1,0.214351
9,5,2,0.142605
9,5,3,0.146357
9,5,4,0.338912
9,5,5,0.70354
9,5,6,0.745215
9,5,7,0.724629
9,6,0,0.729382
9,6,1,0.686719
9,6,2,0.51249
9,6,3,0.586078
9,6,4,0.638081
9,6,5,0.627488
9,6,6,0.750989
9,6,7,0.727239
9,7,0,0.497275
9,7,1,0.582349
9,7,2,0.481593
9,7,3,0.421275
9,7,4,0.469547
9,7,5,0.630858
9,7,6,0.682195
9,7,7,0.762669
9,8,0,0.879567
9,8,1,0.842922
9,8,2,0.719916
9,8,3,0.706744
9,8,4,0.718884
9,8,5,0.744039
9,8,6,0.73538
9,8,7,0.83894
9,9,0,0.736132
9,9,1,0.631726
9,9,2,0.37549
9,9,3,0.296979
9,9,4,0.437231
9,9,5,0.586288
9,9,6,0.638832
9,9,7,0.729508
9,10,0,0.808513
9,10,1,0.713972
9,10,2,0.495696
9,10,3,0.33165
9,10,4,0.296109
9,10,5,0.473754
9,10,6,0.667249
9,10,7,0.662931
9,11,0,0.594141
9,11,1,0.569321
9,11,2,0.306563
9,11,3,0.198568
9,11,4,0.28249
9,11,5,0.508137
9,11,6,0.588654
9,11,7,0.621886
9,12,0,0.669844
9,12,1,0.607492
9,12,2,0.41794
9,12,3,0.311604
9,12,4,0.325412
9,12,5,0.456332
9,12,6,0.567922
9,12,7,0.624648
9,13,0,0.664818
9,13,1,0.562968
9,13,2,0.336461
9,13,3,0.231356
9,13,4,0.231007
9,13,5,0.317354
9,13,6,0.460869
9,13,7,0.586511
9,14,0,0.679161
9,14,1,0.44175
9,14,2,0.235607
9,14,3,0.186406
9,14,4,0.204386
9,14,5,0.298998
9,14,6,0.455662
9,14,7,0.547211
9,15,0,0.522227
9,15,1,0.377665
9,15,2,0.164123
9,15,3,0.131446
9,15,4,0.16795
9,15,5,0.26835
9,15,6,0.441811
9,15,7,0.273941
9,16,0,0.311875
9,16,1,0.301361
9,16,2,0.227666
9,16,3,0.251424
9,16,4,0.289162
9,16,5,0.374411
9,16,6,0.347776
9,16,7,0.399414
9,17,0,0.538927
9,17,1,0.866348
9,17,2,0.351323
9,17,3,0.249558
9,17,4,0.250144
9,17,5,0.307834
9,17,6,0.391751
9,17,7,0.399269
9,18,0,0.397311
9,18,1,0.289726
9,18,2,0.18207
9,18,3,0.116542
9,18,4,0.116413
9,18,5,0.166486
9,18,6,0.213158
9,18,7,0.196267
9,19,0,0.180865
9,19,1,0.199919
9,19,2,0.155285
9,19,3,0.131118
9,19,4,0.148593
9,19,5,0.225302
