####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.1817525
9,2,0.49083875
9,3,0.60897012
9,4,0.46950725
9,5,0.40279588
9,6,0.65730825
9,7,0.56597012
9,8,0.773299
9,9,0.55402325
9,10,0.55623425
9,11,0.45872
9,12,0.49764925
9,13,0.423918
9,14,0.38114762
9,15,0.29343912
9,16,0.31288612
9,17,0.41939425
9,18,0.20974662
9,19,0.26621875
9,20,0.43118338
9,21,0.43893188
9,22,0.559575
9,23,0.62316112
9,24,0.57671738
9,25,0.366507
9,26,0.34959662
9,27,0.34065825
9,28,0.52033738
9,29,0.613718
9,30,0.67390012
9,31,0.74122262
