####################################################################################################
# Month: 10Oct                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.13759138
9,2,0.07077538
9,3,0.11140312
9,4,0.1043085
9,5,0.06270687
9,6,0.10808112
9,7,0.10015975
9,8,0.04486112
9,9,0.03556075
9,10,0.08017412
9,11,0.25626238
9,12,0.12306638
9,13,0.16311988
9,14,0.30280675
9,15,0.15576188
9,16,0.07719
9,17,0.05473262
9,18,0.08638925
9,19,0.07590012
9,20,0.05617712
9,21,0.06306025
9,22,0.04834225
9,23,0.048566
