####################################################################################################
# Month: 02Feb                                                                                     #
# Station: HES                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.9117424,169.8743
2009,1,1,1.059344,186.1428
2009,1,2,1.227885,201.4884
2009,1,3,1.191231,198.1796
2009,1,4,1.494075,219.6205
2009,1,5,1.727356,232.597
2009,1,6,1.768872,234.8452
2009,1,7,1.817463,237.2922
2009,2,0,1.749412,234.0768
2009,2,1,1.591769,226.0477
2009,2,2,1.529023,222.3514
2009,2,3,1.733853,232.8982
2009,2,4,1.935671,241.6772
2009,2,5,1.67616,230.048
2009,2,6,1.665367,229.7765
2009,2,7,1.533375,222.7228
2009,3,0,1.531211,223.0692
2009,3,1,1.537562,223.3347
2009,3,2,1.555781,224.0696
2009,3,3,1.530167,222.128
2009,3,4,1.655569,228.808
2009,3,5,1.380098,211.884
2009,3,6,1.203702,198.2876
2009,3,7,1.032968,182.7616
2009,4,0,1.003818,179.8934
2009,4,1,1.26872,204.3464
2009,4,2,1.334639,209.5162
2009,4,3,1.22127,200.7714
2009,4,4,1.547509,223.6416
2009,4,5,2.01639,245.6342
2009,4,6,2.151379,250.4442
2009,4,7,1.940364,242.6757
2009,5,0,1.872037,239.0072
2009,5,1,1.596591,224.9057
2009,5,2,1.284964,204.5936
2009,5,3,1.134624,192.7794
2009,5,4,1.249602,202.5419
2009,5,5,1.40532,213.482
2009,5,6,1.318862,206.929
2009,5,7,1.322017,206.4745
2009,6,0,1.878813,237.3418
2009,6,1,2.077685,244.6906
2009,6,2,1.753142,231.7621
2009,6,3,1.993649,242.8004
2009,6,4,2.352646,254.5632
2009,6,5,2.237316,251.1047
2009,6,6,1.998806,243.2837
2009,6,7,1.852202,237.8188
2009,7,0,1.733346,232.4034
2009,7,1,1.467484,217.4347
2009,7,2,1.403884,213.3635
2009,7,3,1.545478,222.7474
2009,7,4,1.848693,238.2929
2009,7,5,2.11634,248.3064
2009,7,6,2.222859,251.7779
2009,7,7,1.891372,240.1696
2009,8,0,1.905499,240.5581
2009,8,1,1.997034,243.0133
2009,8,2,1.772934,232.9318
2009,8,3,1.749983,232.0736
2009,8,4,1.89989,239.1194
2009,8,5,1.869783,238.0986
2009,8,6,1.674124,229.5983
2009,8,7,1.538356,221.9637
2009,9,0,1.556481,222.8043
2009,9,1,1.615047,225.9904
2009,9,2,1.632068,226.8837
2009,9,3,1.815928,236.1906
2009,9,4,2.013381,244.548
2009,9,5,2.168443,249.996
2009,9,6,2.188092,250.653
2009,9,7,2.12617,248.6862
2009,10,0,2.087522,247.2667
2009,10,1,2.036995,245.2611
2009,10,2,1.992151,243.3685
2009,10,3,1.981828,243.0329
2009,10,4,2.088218,246.7673
2009,10,5,2.191239,250.3924
2009,10,6,1.907183,240.4633
2009,10,7,1.70436,231.2405
2009,11,0,1.558407,223.157
2009,11,1,1.499301,219.4758
2009,11,2,1.490863,218.6306
2009,11,3,1.669168,228.2354
2009,11,4,1.933311,240.3123
2009,11,5,1.97044,241.6164
2009,11,6,1.767429,233.4582
2009,11,7,1.672631,228.8546
2009,12,0,1.660461,228.1077
2009,12,1,1.436483,215.1203
2009,12,2,1.432319,214.806
2009,12,3,1.673081,228.6027
2009,12,4,2.108353,247.1211
2009,12,5,2.068627,245.5756
2009,12,6,1.969539,242.2729
2009,12,7,1.934333,240.966
2009,13,0,1.998811,243.2596
2009,13,1,2.188779,249.1754
2009,13,2,2.125204,246.4126
2009,13,3,2.286936,251.2421
2009,13,4,2.405417,255.1167
2009,13,5,2.489134,257.2555
2009,13,6,2.509384,257.7377
2009,13,7,2.386797,255.0804
2009,14,0,2.457054,257.0016
2009,14,1,2.420558,256.1272
2009,14,2,2.136278,247.511
2009,14,3,2.155897,248.1687
2009,14,4,2.275202,251.7162
2009,14,5,2.209089,249.5736
2009,14,6,2.153562,247.9876
2009,14,7,1.902111,239.3558
2009,15,0,2.002108,243.3314
2009,15,1,2.242039,250.7414
2009,15,2,1.824971,234.8293
2009,15,3,1.811019,234.2916
2009,15,4,2.055896,244.6858
2009,15,5,2.188023,249.494
2009,15,6,1.894536,238.6721
2009,15,7,1.690217,228.73
2009,16,0,1.818693,235.2042
2009,16,1,1.7363,232.1942
2009,16,2,1.600179,225.0778
2009,16,3,1.913817,239.3614
2009,16,4,2.109283,246.9588
2009,16,5,2.257532,251.5566
2009,16,6,2.00369,242.9328
2009,16,7,1.779639,233.4506
2009,17,0,1.582554,223.9514
2009,17,1,1.588035,224.5771
2009,17,2,1.678314,229.4353
2009,17,3,1.91342,239.6211
2009,17,4,2.303178,252.8291
2009,17,5,2.550212,259.0653
2009,17,6,2.462612,256.8771
2009,17,7,2.172129,248.1015
2009,18,0,1.998179,241.5556
2009,18,1,1.764736,232.0894
2009,18,2,1.501714,218.3139
2009,18,3,1.562544,222.91
2009,18,4,1.815056,236.1961
2009,18,5,2.157502,249.3013
2009,18,6,2.037624,245.388
2009,18,7,1.876127,238.8975
2009,19,0,1.834796,237.3094
2009,19,1,1.717534,232.0878
2009,19,2,2.043176,245.5343
2009,19,3,2.424592,256.4648
2009,19,4,2.222741,251.3452
2009,19,5,1.996252,243.8925
2009,19,6,2.034761,245.3365
2009,19,7,2.050548,245.5333
2009,20,0,1.885289,239.1809
2009,20,1,1.753667,233.5236
2009,20,2,1.763929,233.5942
2009,20,3,2.075319,245.3617
2009,20,4,2.217676,250.1869
2009,20,5,2.217401,250.1545
2009,20,6,2.204621,249.9064
2009,20,7,2.24978,251.3574
2009,21,0,2.12059,247.0534
2009,21,1,2.078573,245.0451
2009,21,2,1.759292,231.7611
2009,21,3,1.572868,222.2056
2009,21,4,1.842832,236.2474
2009,21,5,2.160368,247.8095
2009,21,6,2.064778,244.8685
2009,21,7,1.922324,239.5908
2009,22,0,1.917257,239.0623
2009,22,1,1.793605,233.69
2009,22,2,1.565371,221.8691
2009,22,3,1.962643,240.6119
2009,22,4,2.174077,248.6825
2009,22,5,2.186891,249.2451
2009,22,6,2.045207,244.6473
2009,22,7,1.862721,237.712
2009,23,0,1.801424,234.9357
2009,23,1,1.743017,232.0378
2009,23,2,1.605281,224.6219
2009,23,3,1.542022,220.6406
2009,23,4,1.802638,234.1252
2009,23,5,2.16752,248.183
2009,23,6,2.085823,245.2103
2009,23,7,1.654351,226.0858
