####################################################################################################
# Month: 02Feb                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,02,1,5.645816
2009,02,2,2.62960775
2009,02,3,5.2533595
2009,02,4,8.35195375
2009,02,5,8.6389455
2009,02,6,10.6039125
2009,02,7,8.93859262
2009,02,8,7.18483962
2009,02,9,3.81366075
2009,02,10,2.42814413
2009,02,11,4.43258987
2009,02,12,5.673334
2009,02,13,4.34051562
2009,02,14,5.69965725
2009,02,15,7.76198588
2009,02,16,5.20450112
2009,02,17,3.48835688
2009,02,18,2.84458362
2009,02,19,3.75479375
2009,02,20,4.5034975
2009,02,21,3.87710238
2009,02,22,2.899797
2009,02,23,7.85398212
2009,02,24,5.9597545
2009,02,25,3.35171712
2009,02,26,4.36293563
2009,02,27,2.593603
2009,02,28,1.87069225
