####################################################################################################
# Month: 02Feb                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.44324938
9,2,0.55593888
9,3,0.4896385
9,4,0.5530795
9,5,0.56939188
9,6,0.74441212
9,7,0.72661713
9,8,0.77519138
9,9,0.744674
9,10,0.80684912
9,11,0.68002563
9,12,0.68629075
9,13,0.83397875
9,14,0.86190112
9,15,0.82591425
9,16,0.71647325
9,17,0.79820962
9,18,0.7188425
9,19,0.79148838
9,20,0.80983675
9,21,0.74547287
9,22,0.769371
9,23,0.63534888
9,24,0.64164212
9,25,0.7148295
9,26,0.77563975
9,27,0.75067162
9,28,0.6479225
