####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.459366
9,1,1,0.467925
9,1,2,0.537596
9,1,3,0.566573
9,1,4,0.531426
9,1,5,0.506298
9,1,6,0.618328
9,1,7,0.543939
9,2,0,0.564537
9,2,1,0.644311
9,2,2,0.657508
9,2,3,0.633927
9,2,4,0.496315
9,2,5,0.401381
9,2,6,0.471453
9,2,7,0.42125
9,3,0,0.626937
9,3,1,0.713491
9,3,2,0.714277
9,3,3,0.726646
9,3,4,0.646236
9,3,5,0.65466
9,3,6,0.712628
9,3,7,0.832733
9,4,0,0.948495
9,4,1,0.911957
9,4,2,0.618504
9,4,3,0.60687
9,4,4,0.576971
9,4,5,0.60183
9,4,6,0.76743
9,4,7,0.702625
9,5,0,0.779512
9,5,1,0.87408
9,5,2,0.938139
9,5,3,0.940931
9,5,4,0.905173
9,5,5,0.958401
9,5,6,0.923143
9,5,7,0.909008
9,6,0,0.880698
9,6,1,0.759517
9,6,2,0.821913
9,6,3,0.726123
9,6,4,0.720142
9,6,5,0.788465
9,6,6,0.912206
9,6,7,0.967735
9,7,0,0.9324
9,7,1,0.857306
9,7,2,0.868671
9,7,3,0.859048
9,7,4,0.82244
9,7,5,0.845495
9,7,6,0.749964
9,7,7,0.59131
9,8,0,0.550221
9,8,1,0.610319
9,8,2,0.663283
9,8,3,0.68759
9,8,4,0.694472
9,8,5,0.769612
9,8,6,0.697999
9,8,7,0.641665
9,9,0,0.675006
9,9,1,0.704661
9,9,2,0.734046
9,9,3,0.756504
9,9,4,0.734926
9,9,5,0.715046
9,9,6,0.887483
9,9,7,0.902231
9,10,0,0.958099
9,10,1,0.96199
9,10,2,0.856343
9,10,3,0.634354
9,10,4,0.628575
9,10,5,0.616816
9,10,6,0.754753
9,10,7,0.721502
9,11,0,0.840716
9,11,1,0.963655
9,11,2,0.934696
9,11,3,0.695377
9,11,4,0.522345
9,11,5,0.555987
9,11,6,0.80612
9,11,7,0.928465
9,12,0,0.795615
9,12,1,0.605971
9,12,2,0.840723
9,12,3,0.823024
9,12,4,0.69474
9,12,5,0.677366
9,12,6,0.863146
9,12,7,0.913438
9,13,0,0.944306
9,13,1,0.801964
9,13,2,0.881881
9,13,3,0.953484
9,13,4,0.924791
9,13,5,0.864896
9,13,6,0.982426
9,13,7,0.812454
9,14,0,0.869111
9,14,1,0.877179
9,14,2,0.885619
9,14,3,0.834667
9,14,4,0.761027
9,14,5,0.705423
9,14,6,0.726279
9,14,7,0.659202
9,15,0,0.681687
9,15,1,0.573754
9,15,2,0.677095
9,15,3,0.74498
9,15,4,0.774262
9,15,5,0.736205
9,15,6,0.697866
9,15,7,0.554363
9,16,0,0.524028
9,16,1,0.565768
9,16,2,0.640778
9,16,3,0.780383
9,16,4,0.87403
9,16,5,0.914461
9,16,6,1.00064
9,16,7,0.98704
9,17,0,0.859266
9,17,1,0.677896
9,17,2,0.953065
9,17,3,0.970268
9,17,4,0.882701
9,17,5,0.87012
9,17,6,0.978828
9,17,7,0.946185
9,18,0,0.938751
9,18,1,0.881175
9,18,2,0.832306
9,18,3,0.794142
9,18,4,0.808399
9,18,5,0.822631
9,18,6,0.740924
9,18,7,0.686253
9,19,0,0.764124
9,19,1,0.804451
9,19,2,0.833455
9,19,3,0.803848
9,19,4,0.792412
9,19,5,0.802437
9,19,6,0.859573
9,19,7,0.743763
9,20,0,0.751696
9,20,1,0.706063
9,20,2,0.703521
9,20,3,0.684432
9,20,4,0.62244
9,20,5,0.535722
9,20,6,0.577151
9,20,7,0.69135
9,21,0,0.71924
9,21,1,0.610372
9,21,2,0.533167
9,21,3,0.45416
9,21,4,0.201032
9,21,5,0.109307
9,21,6,0.286104
9,21,7,0.279747
9,22,0,0.32456
9,22,1,0.32075
9,22,2,0.714839
9,22,3,0.647082
9,22,4,0.652018
9,22,5,0.697711
9,22,6,0.634829
9,22,7,0.511885
9,23,0,0.468772
9,23,1,0.456879
9,23,2,0.442525
9,23,3,0.462095
9,23,4,0.471952
9,23,5,0.500789
9,23,6,0.5612
9,23,7,0.571709
9,24,0,0.69034
9,24,1,0.700859
9,24,2,0.901442
9,24,3,0.946912
9,24,4,0.863446
9,24,5,0.755199
9,24,6,0.717277
9,24,7,0.629488
9,25,0,0.66233
9,25,1,0.707351
9,25,2,0.697019
9,25,3,0.70934
9,25,4,0.352354
9,25,5,0.443392
9,25,6,0.593388
9,25,7,0.542651
9,26,0,0.467119
9,26,1,0.377573
9,26,2,0.337215
9,26,3,0.348883
9,26,4,0.341391
9,26,5,0.272065
9,26,6,0.27766
9,26,7,0.229025
9,27,0,0.226975
9,27,1,0.249028
9,27,2,0.278482
9,27,3,0.260711
9,27,4,0.28044
9,27,5,0.184119
9,27,6,0.223065
9,27,7,0.199784
9,28,0,0.188326
9,28,1,0.1994
9,28,2,0.278088
9,28,3,0.294198
9,28,4,0.304756
9,28,5,0.301608
9,28,6,0.31237
9,28,7,0.395228
9,29,0,0.403353
9,29,1,0.329804
9,29,2,0.408576
9,29,3,0.39252
9,29,4,0.370275
9,29,5,0.463908
9,29,6,0.537965
9,29,7,0.639822
9,30,0,0.629257
9,30,1,0.520052
9,30,2,0.514154
9,30,3,0.528083
9,30,4,0.520688
9,30,5,0.52145
9,30,6,0.721447
9,30,7,0.671531
