####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,4.21536
2009,1,1,5.347638
2009,1,2,6.39041
2009,1,3,6.027924
2009,1,4,5.563428
2009,1,5,4.272985
2009,1,6,2.370723
2009,1,7,0.888098
2009,2,0,2.582438
2009,2,1,2.111419
2009,2,2,3.164144
2009,2,3,4.762127
2009,2,4,5.337357
2009,2,5,6.590706
2009,2,6,3.874075
2009,2,7,1.220972
2009,3,0,1.932464
2009,3,1,1.906378
2009,3,2,4.85554
2009,3,3,7.611331
2009,3,4,6.826391
2009,3,5,2.701459
2009,3,6,0.598444
2009,3,7,1.312493
2009,4,0,1.39537
2009,4,1,3.32573
2009,4,2,6.32088
2009,4,3,4.546139
2009,4,4,2.143706
2009,4,5,2.238135
2009,4,6,2.438631
2009,4,7,0.876454
2009,5,0,2.510658
2009,5,1,4.02118
2009,5,2,5.458166
2009,5,3,5.666058
2009,5,4,4.751325
2009,5,5,3.909229
2009,5,6,2.292635
2009,5,7,2.304963
2009,6,0,3.892755
2009,6,1,5.883465
2009,6,2,7.418306
2009,6,3,7.468269
2009,6,4,6.286644
2009,6,5,5.562781
2009,6,6,4.411867
2009,6,7,4.432946
2009,7,0,4.232805
2009,7,1,4.562522
2009,7,2,5.019882
2009,7,3,5.092152
2009,7,4,5.271593
2009,7,5,5.107486
2009,7,6,3.454165
2009,7,7,3.218254
2009,8,0,3.922753
2009,8,1,4.26324
2009,8,2,4.6048
2009,8,3,5.24088
2009,8,4,5.940355
2009,8,5,6.246256
2009,8,6,4.196334
2009,8,7,3.621911
2009,9,0,4.102404
2009,9,1,4.802182
2009,9,2,4.770891
2009,9,3,4.077946
2009,9,4,2.874937
2009,9,5,2.989019
2009,9,6,3.16245
2009,9,7,1.899114
2009,10,0,1.347486
2009,10,1,2.265343
2009,10,2,4.161559
2009,10,3,4.120506
2009,10,4,4.174895
2009,10,5,4.040645
2009,10,6,3.042279
2009,10,7,2.623996
2009,11,0,2.130754
2009,11,1,2.470295
2009,11,2,3.99328
2009,11,3,1.635603
2009,11,4,2.691449
2009,11,5,5.987003
2009,11,6,4.927777
2009,11,7,4.515712
2009,12,0,5.988179
2009,12,1,7.243169
2009,12,2,5.31751
2009,12,3,2.461645
2009,12,4,3.129587
2009,12,5,4.023963
2009,12,6,1.585189
2009,12,7,4.390896
2009,13,0,6.479227
2009,13,1,8.448048
2009,13,2,9.985531
2009,13,3,9.13979
2009,13,4,8.798842
2009,13,5,6.896842
2009,13,6,2.973078
2009,13,7,1.800011
2009,14,0,2.331751
2009,14,1,3.894514
2009,14,2,5.964717
2009,14,3,6.472715
2009,14,4,6.108239
2009,14,5,5.74279
2009,14,6,2.646895
2009,14,7,2.958098
2009,15,0,2.885446
2009,15,1,3.147064
2009,15,2,6.25817
2009,15,3,7.233235
2009,15,4,7.080204
2009,15,5,5.195009
2009,15,6,3.857006
2009,15,7,4.032934
2009,16,0,2.689585
2009,16,1,1.353336
2009,16,2,1.809811
2009,16,3,1.170748
2009,16,4,3.023246
2009,16,5,4.506235
2009,16,6,5.011507
2009,16,7,4.275913
2009,17,0,2.55554
2009,17,1,5.491624
2009,17,2,6.30027
2009,17,3,5.171362
2009,17,4,5.340384
2009,17,5,5.530589
2009,17,6,4.350053
2009,17,7,3.969042
2009,18,0,5.420253
2009,18,1,7.008996
2009,18,2,4.208625
2009,18,3,2.67217
2009,18,4,1.676805
2009,18,5,1.214849
2009,18,6,1.283011
2009,18,7,1.232955
2009,19,0,0.883252
2009,19,1,0.260692
2009,19,2,0.993809
2009,19,3,2.207295
2009,19,4,3.02299
2009,19,5,1.761496
2009,19,6,2.01487
2009,19,7,2.852423
2009,20,0,4.45474
2009,20,1,5.243842
2009,20,2,7.479353
2009,20,3,8.573918
2009,20,4,8.551548
2009,20,5,9.263881
2009,20,6,8.755484
2009,20,7,10.882956
2009,21,0,12.258405
