####################################################################################################
# Month: 12Dec                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,12,1,0,0.284505
9,12,1,1,0.278841
9,12,1,2,0.283998
9,12,1,3,0.264514
9,12,1,4,0.233399
9,12,1,5,0.241755
9,12,1,6,0.270007
9,12,1,7,0.257729
9,12,2,0,0.280836
9,12,2,1,0.290924
9,12,2,2,0.299806
9,12,2,3,0.301308
9,12,2,4,0.293793
9,12,2,5,0.261921
9,12,2,6,0.263604
9,12,2,7,0.22434
9,12,3,0,0.212611
9,12,3,1,0.214577
9,12,3,2,0.235585
9,12,3,3,0.249558
9,12,3,4,0.234363
9,12,3,5,0.208739
9,12,3,6,0.239836
9,12,3,7,0.244667
9,12,4,0,0.194675
9,12,4,1,0.177905
9,12,4,2,0.218457
9,12,4,3,0.230639
9,12,4,4,0.26715
9,12,4,5,0.269065
9,12,4,6,0.262084
9,12,4,7,0.219538
9,12,5,0,0.210686
9,12,5,1,0.178029
9,12,5,2,0.187418
9,12,5,3,0.214945
9,12,5,4,0.226653
9,12,5,5,0.246223
9,12,5,6,0.29292
9,12,5,7,0.261336
9,12,6,0,0.209312
9,12,6,1,0.171049
9,12,6,2,0.206174
9,12,6,3,0.236542
9,12,6,4,0.224062
9,12,6,5,0.261525
9,12,6,6,0.328619
9,12,6,7,0.338795
9,12,7,0,0.326871
9,12,7,1,0.300238
9,12,7,2,0.336793
9,12,7,3,0.329272
9,12,7,4,0.26852
9,12,7,5,0.265698
9,12,7,6,0.317526
9,12,7,7,0.31974
9,12,8,0,0.267119
9,12,8,1,0.208183
9,12,8,2,0.262079
9,12,8,3,0.280904
9,12,8,4,0.288892
9,12,8,5,0.297593
9,12,8,6,0.29586
9,12,8,7,0.288917
9,12,9,0,0.233582
9,12,9,1,0.197615
9,12,9,2,0.197952
9,12,9,3,0.216596
9,12,9,4,0.229329
9,12,9,5,0.23925
9,12,9,6,0.280483
9,12,9,7,0.294117
9,12,10,0,0.275473
9,12,10,1,0.26846
9,12,10,2,0.317888
9,12,10,3,0.360823
9,12,10,4,0.365214
9,12,10,5,0.337262
9,12,10,6,0.351855
9,12,10,7,0.345548
9,12,11,0,0.277796
9,12,11,1,0.2346
9,12,11,2,0.228852
9,12,11,3,0.254375
9,12,11,4,0.247738
9,12,11,5,0.215602
9,12,11,6,0.24593
9,12,11,7,0.236507
9,12,12,0,0.238314
9,12,12,1,0.422786
9,12,12,2,0.227505
9,12,12,3,0.221913
9,12,12,4,0.23126
9,12,12,5,0.177441
9,12,12,6,0.435006
9,12,12,7,0.224149
9,12,13,0,0.246372
