####################################################################################################
# Month: 12Dec                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.3560371,86.65683
2009,1,1,0.3686059,88.86925
2009,1,2,0.3822247,91.11986
2009,1,3,0.3563084,85.81972
2009,1,4,0.3563619,85.58346
2009,1,5,0.40158,93.9666
2009,1,6,0.4189498,97.3654
2009,1,7,0.3786387,90.1532
2009,2,0,0.3476761,84.60614
2009,2,1,0.3116383,77.77967
2009,2,2,0.3036437,76.02934
2009,2,3,0.2998643,75.09061
2009,2,4,0.3002837,75.16775
2009,2,5,0.3081539,76.87697
2009,2,6,0.3125729,78.12877
2009,2,7,0.2738857,70.38462
2009,3,0,0.2306938,61.41618
2009,3,1,0.2404397,63.5174
2009,3,2,0.2273698,60.74401
2009,3,3,0.2162662,58.2127
2009,3,4,0.2155574,57.82631
2009,3,5,0.2269186,60.24637
2009,3,6,0.2560775,66.77429
2009,3,7,0.248704,65.38124
2009,4,0,0.1909126,52.58969
2009,4,1,0.1762641,49.16021
2009,4,2,0.1967254,53.88214
2009,4,3,0.2008138,54.75472
2009,4,4,0.2112279,56.92875
2009,4,5,0.230774,61.03133
2009,4,6,0.2433823,63.82353
2009,4,7,0.2250544,59.70993
2009,5,0,0.2057533,55.31905
2009,5,1,0.1899263,51.56619
2009,5,2,0.2138823,56.42687
2009,5,3,0.2349044,60.62172
2009,5,4,0.2318176,59.85093
2009,5,5,0.2273642,59.11889
2009,5,6,0.2775928,69.42648
2009,5,7,0.2822476,69.81097
2009,6,0,0.2367531,60.51946
2009,6,1,0.2421676,61.13091
2009,6,2,0.2924561,71.10144
2009,6,3,0.2892955,70.92605
2009,6,4,0.2498817,63.37916
2009,6,5,0.2686031,67.59057
2009,6,6,0.3181922,77.7014
2009,6,7,0.3346067,80.30976
2009,7,0,0.3041341,74.3217
2009,7,1,0.2554146,64.87464
2009,7,2,0.2649545,66.82535
2009,7,3,0.2384617,61.49041
2009,7,4,0.1923693,51.65212
2009,7,5,0.1988786,53.25395
2009,7,6,0.2346962,61.07626
2009,7,7,0.2366383,61.63691
2009,8,0,0.2003022,53.66186
2009,8,1,0.1898864,51.02602
2009,8,2,0.2346904,60.50733
2009,8,3,0.2461177,62.67601
2009,8,4,0.2069727,54.75248
2009,8,5,0.2210244,58.14862
2009,8,6,0.2279791,59.70277
2009,8,7,0.2258068,59.22075
2009,9,0,0.211392,56.09987
2009,9,1,0.2307051,60.19289
2009,9,2,0.2350894,61.10883
2009,9,3,0.2530331,64.66458
2009,9,4,0.2656583,67.33947
2009,9,5,0.2805435,70.8293
2009,9,6,0.2889752,72.85762
2009,9,7,0.2689617,68.83407
2009,10,0,0.2343388,61.74213
2009,10,1,0.2306003,60.96942
2009,10,2,0.2582059,66.73565
2009,10,3,0.2882487,72.71491
2009,10,4,0.2924908,73.32705
2009,10,5,0.291278,73.17794
2009,10,6,0.2953368,74.22324
2009,10,7,0.2681141,68.67125
2009,11,0,0.2069307,55.45198
2009,11,1,0.1944092,52.41016
2009,11,2,0.1879504,50.86535
2009,11,3,0.1919142,51.86437
2009,11,4,0.1870241,50.88744
2009,11,5,0.1981031,53.4144
2009,11,6,0.2270029,59.96062
2009,11,7,0.2203721,58.64579
2009,12,0,0.2046281,55.32255
2009,12,1,0.2102765,56.52088
2009,12,2,0.2153131,57.60871
2009,12,3,0.2080457,56.01038
2009,12,4,0.2091385,56.31595
2009,12,5,0.2232132,59.21923
2009,12,6,0.2978962,74.87995
2009,12,7,0.3389785,83.43662
2009,13,0,0.3338538,83.17527
2009,13,1,0.320284,80.53441
2009,13,2,0.3022916,76.76743
2009,13,3,0.3034096,76.70865
2009,13,4,0.3290909,82.01322
2009,13,5,0.3556091,87.24036
2009,13,6,0.3648851,89.20152
2009,13,7,0.3788762,91.74911
2009,14,0,0.329612,82.24611
2009,14,1,0.2878303,73.59102
2009,14,2,0.2680758,69.07952
2009,14,3,0.2887164,73.1809
2009,14,4,0.3029416,75.89777
2009,14,5,0.3340598,82.13851
2009,14,6,0.3735171,89.98973
2009,14,7,0.3723177,89.9955
2009,15,0,0.3437976,84.6279
2009,15,1,0.3094628,78.10466
2009,15,2,0.2871391,73.52553
2009,15,3,0.271066,70.17277
2009,15,4,0.2385527,63.32798
2009,15,5,0.2390006,63.74113
2009,15,6,0.2697754,70.65057
2009,15,7,0.2484588,66.25891
2009,16,0,0.2082308,57.47735
2009,16,1,0.2179329,59.42976
2009,16,2,0.173889,49.13106
2009,16,3,0.1661594,47.09291
2009,16,4,0.1781988,49.73037
2009,16,5,0.2187962,59.09961
2009,16,6,0.2601379,68.20239
2009,16,7,0.2561132,67.30012
2009,17,0,0.1994052,54.94257
2009,17,1,0.1637528,46.61342
2009,17,2,0.1773473,49.77835
2009,17,3,0.2022208,55.38285
2009,17,4,0.2227107,59.83347
2009,17,5,0.2261351,60.58369
2009,17,6,0.2393412,63.64423
2009,17,7,0.2245441,60.35189
