####################################################################################################
# Month: 05May                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,05,1,0,0.568287
9,05,1,1,0.585511
9,05,1,2,0.690885
9,05,1,3,0.747272
9,05,1,4,0.743605
9,05,1,5,0.662671
9,05,1,6,0.67176
9,05,1,7,0.722303
9,05,2,0,0.724743
9,05,2,1,0.666059
9,05,2,2,0.744554
9,05,2,3,0.643316
9,05,2,4,0.684682
9,05,2,5,0.709557
9,05,2,6,0.596663
9,05,2,7,0.496033
9,05,3,0,0.533667
9,05,3,1,0.852354
9,05,3,2,0.683575
9,05,3,3,0.774972
9,05,3,4,0.70715
9,05,3,5,0.657298
9,05,3,6,0.672788
9,05,3,7,0.605412
9,05,4,0,0.588654
9,05,4,1,0.700668
9,05,4,2,0.200919
9,05,4,3,0.065869
9,05,4,4,0.044922
9,05,4,5,0.031083
9,05,4,6,0.091101
9,05,4,7,0.185563
9,05,5,0,0.207178
9,05,5,1,0.335337
9,05,5,2,0.564643
9,05,5,3,0.919421
9,05,5,4,0.325381
9,05,5,5,0.894469
9,05,5,6,0.872099
9,05,5,7,0.893747
9,05,6,0,0.935433
9,05,6,1,0.884147
9,05,6,2,0.868271
9,05,6,3,0.833645
9,05,6,4,0.779285
9,05,6,5,0.623283
9,05,6,6,0.480321
9,05,6,7,0.489864
9,05,7,0,0.640918
9,05,7,1,0.834273
9,05,7,2,0.644751
9,05,7,3,0.491473
9,05,7,4,0.554313
9,05,7,5,0.657248
9,05,7,6,0.917496
9,05,7,7,0.815987
9,05,8,0,0.927483
9,05,8,1,0.990041
9,05,8,2,0.891366
9,05,8,3,0.655551
9,05,8,4,0.608453
9,05,8,5,0.680693
9,05,8,6,0.778065
9,05,8,7,0.633031
9,05,9,0,0.564887
9,05,9,1,0.632108
9,05,9,2,0.870403
9,05,9,3,0.843196
9,05,9,4,0.987508
9,05,9,5,0.841682
9,05,9,6,0.41256
9,05,9,7,0.508759
9,05,10,0,0.880551
9,05,10,1,0.92922
9,05,10,2,0.791769
9,05,10,3,0.72977
9,05,10,4,0.796807
9,05,10,5,0.797669
9,05,10,6,0.779472
9,05,10,7,0.988458
9,05,11,0,0.947931
9,05,11,1,0.88444
9,05,11,2,0.913936
9,05,11,3,1.001649
9,05,11,4,0.987742
9,05,11,5,0.985846
9,05,11,6,1.294656
9,05,11,7,0.993738
9,05,12,0,0.973231
9,05,12,1,0.974962
9,05,12,2,0.947844
9,05,12,3,0.922688
9,05,12,4,0.853197
9,05,12,5,0.218405
9,05,12,6,0.190167
9,05,12,7,0.640322
9,05,13,0,0.928091
9,05,13,1,0.78138
9,05,13,2,0.71626
9,05,13,3,0.717131
9,05,13,4,0.691525
9,05,13,5,0.713796
9,05,13,6,0.721124
9,05,13,7,0.413503
9,05,14,0,0.531667
9,05,14,1,0.54014
9,05,14,2,0.400888
9,05,14,3,0.236892
9,05,14,4,0.22597
9,05,14,5,0.253072
9,05,14,6,0.508179
9,05,14,7,0.764966
9,05,15,0,0.925292
9,05,15,1,0.965713
9,05,15,2,0.938336
9,05,15,3,0.905138
9,05,15,4,0.77061
9,05,15,5,0.689689
9,05,15,6,0.798461
9,05,15,7,0.810724
9,05,16,0,0.826571
9,05,16,1,0.84784
9,05,16,2,0.846729
9,05,16,3,0.938082
9,05,16,4,0.812287
9,05,16,5,0.564205
9,05,16,6,0.524703
9,05,16,7,0.79535
9,05,17,0,0.982754
9,05,17,1,0.981253
9,05,17,2,1.046969
9,05,17,3,0.671271
9,05,17,4,0.23386
9,05,17,5,0.133715
9,05,17,6,0.184828
9,05,17,7,0.304881
9,05,18,0,0.43511
9,05,18,1,0.59649
9,05,18,2,0.959937
9,05,18,3,0.75438
9,05,18,4,0.513071
9,05,18,5,0.645446
9,05,18,6,0.529459
9,05,18,7,0.332513
9,05,19,0,0.339483
9,05,19,1,0.822942
9,05,19,2,0.809557
9,05,19,3,0.390919
9,05,19,4,0.720591
9,05,19,5,0.755667
9,05,19,6,0.831386
9,05,19,7,0.801399
9,05,20,0,0.966293
9,05,20,1,0.851854
9,05,20,2,0.882587
9,05,20,3,0.851236
9,05,20,4,0.954168
9,05,20,5,0.951019
9,05,20,6,0.690503
9,05,20,7,0.623181
9,05,21,0,0.622356
9,05,21,1,0.796456
9,05,21,2,0.59799
9,05,21,3,0.20562
9,05,21,4,0.115386
9,05,21,5,0.134979
9,05,21,6,0.473891
9,05,21,7,0.896515
9,05,22,0,0.88434
9,05,22,1,0.679092
9,05,22,2,0.802771
9,05,22,3,0.594148
9,05,22,4,0.648012
9,05,22,5,0.612599
9,05,22,6,0.645919
9,05,22,7,0.738043
9,05,23,0,0.889776
9,05,23,1,0.946453
9,05,23,2,0.867276
9,05,23,3,0.951084
9,05,23,4,0.888079
9,05,23,5,0.857312
9,05,23,6,0.606201
9,05,23,7,0.839085
9,05,24,0,0.940426
9,05,24,1,0.947796
9,05,24,2,0.936838
9,05,24,3,0.813651
9,05,24,4,0.816822
9,05,24,5,0.531621
9,05,24,6,0.400138
9,05,24,7,0.686331
9,05,25,0,0.776506
9,05,25,1,0.72175
9,05,25,2,0.607708
9,05,25,3,0.375236
9,05,25,4,0.213195
9,05,25,5,0.15855
9,05,25,6,0.134292
9,05,25,7,0.115954
9,05,26,0,0.106053
9,05,26,1,0.090788
9,05,26,2,0.093297
9,05,26,3,0.151194
9,05,26,4,0.398846
9,05,26,5,0.564814
9,05,26,6,0.510541
9,05,26,7,0.359719
9,05,27,0,0.387797
9,05,27,1,0.451557
9,05,27,2,0.439072
9,05,27,3,0.523326
9,05,27,4,0.360056
9,05,27,5,0.22717
9,05,27,6,0.174166
9,05,27,7,0.235974
9,05,28,0,0.172305
9,05,28,1,0.203096
9,05,28,2,0.241237
9,05,28,3,0.258944
9,05,28,4,0.232465
9,05,28,5,0.175766
9,05,28,6,0.162711
9,05,28,7,0.180583
9,05,29,0,0.230016
9,05,29,1,0.308594
9,05,29,2,0.295326
9,05,29,3,0.28468
9,05,29,4,0.299968
9,05,29,5,0.301671
9,05,29,6,0.336563
9,05,29,7,0.475672
9,05,30,0,0.749004
9,05,30,1,0.915144
9,05,30,2,0.975091
9,05,30,3,1.010202
9,05,30,4,0.961389
9,05,30,5,0.878317
9,05,30,6,0.553479
9,05,30,7,0.770003
9,05,31,0,0.707489
9,05,31,1,0.71648
9,05,31,2,0.772184
9,05,31,3,0.79082
9,05,31,4,0.623311
9,05,31,5,0.409048
9,05,31,6,0.240806
9,05,31,7,0.887313
