####################################################################################################
# Month: 05May                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,05,1,0.67403675
9,05,2,0.65820087
9,05,3,0.685902
9,05,4,0.23859738
9,05,5,0.62653438
9,05,6,0.73678112
9,05,7,0.69455738
9,05,8,0.77058538
9,05,9,0.70763788
9,05,10,0.8367145
9,05,11,1.00124225
9,05,12,0.715102
9,05,13,0.71035125
9,05,14,0.43272175
9,05,15,0.85049538
9,05,16,0.76947088
9,05,17,0.56744138
9,05,18,0.59580075
9,05,19,0.683993
9,05,20,0.84635512
9,05,21,0.48039912
9,05,22,0.7006155
9,05,23,0.85565825
9,05,24,0.75920288
9,05,25,0.38789888
9,05,26,0.2844065
9,05,27,0.34988975
9,05,28,0.20338838
9,05,29,0.31656125
9,05,30,0.85157862
9,05,31,0.64343138
