####################################################################################################
# Month: 05May                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.67403675
9,2,0.65820087
9,3,0.685902
9,4,0.23859738
9,5,0.62653438
9,6,0.73678112
9,7,0.69455738
9,8,0.77058538
9,9,0.70763788
9,10,0.8367145
9,11,1.00124225
9,12,0.715102
9,13,0.71035125
9,14,0.43272175
9,15,0.85049538
9,16,0.76947088
9,17,0.56744138
9,18,0.59580075
9,19,0.683993
9,20,0.84635512
9,21,0.48039912
9,22,0.7006155
9,23,0.85565825
9,24,0.75920288
9,25,0.38789888
9,26,0.2844065
9,27,0.34988975
9,28,0.20338838
9,29,0.31656125
9,30,0.85157862
9,31,0.64343138
