####################################################################################################
# Month: 05May                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,3.58171475
2009,2,4.31751238
2009,3,8.63119362
2009,4,12.9195765
2009,5,17.00799312
2009,6,16.10898225
2009,7,15.13379212
2009,8,12.8212325
2009,9,19.29045188
2009,10,8.57909263
2009,11,10.39181525
2009,12,9.13832862
2009,13,17.0797325
2009,14,15.34876488
2009,15,19.90887988
2009,16,21.82886862
2009,17,21.828037
2009,18,15.76138875
2009,19,17.105215
2009,20,12.77064375
2009,21,12.56011812
2009,22,15.50297512
2009,23,19.56006075
2009,24,20.24268875
2009,25,10.60056138
2009,26,10.28558625
2009,27,6.846946
2009,28,4.46544175
2009,29,3.69494662
2009,30,7.35578038
2009,31,21.58824938
