####################################################################################################
# Month: 01Jan                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.83631075
9,2,0.3702535
9,3,0.7830535
9,4,0.75445
9,5,0.67968262
9,6,0.6729435
9,7,0.87003488
9,8,0.88732688
9,9,0.84824338
9,10,0.63742388
9,11,0.86749975
9,12,0.840779
9,13,0.69909738
9,14,0.84118638
9,15,0.53595087
9,16,0.67092625
9,17,0.644885
9,18,0.8559885
9,19,0.86991612
9,20,0.80932862
9,21,0.71566562
9,22,0.76474588
9,23,0.844017
9,24,0.70453838
9,25,0.6114255
9,26,0.766415
9,27,0.75807688
9,28,0.80504725
9,29,0.85903813
9,30,0.73230812
9,31,1.18623863
