####################################################################################################
# Month: 01Jan                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,01,1,0,0.891254
9,01,1,1,0.907961
9,01,1,2,0.920871
9,01,1,3,0.884715
9,01,1,4,0.813696
9,01,1,5,0.787337
9,01,1,6,0.772739
9,01,1,7,0.711913
9,01,2,0,0.400227
9,01,2,1,0.222147
9,01,2,2,0.252485
9,01,2,3,0.173574
9,01,2,4,0.151486
9,01,2,5,0.183718
9,01,2,6,0.676897
9,01,2,7,0.901494
9,01,3,0,0.824011
9,01,3,1,0.768482
9,01,3,2,0.788722
9,01,3,3,0.869543
9,01,3,4,0.758152
9,01,3,5,0.834275
9,01,3,6,0.732214
9,01,3,7,0.689029
9,01,4,0,0.72014
9,01,4,1,0.831124
9,01,4,2,0.834298
9,01,4,3,0.770842
9,01,4,4,0.756065
9,01,4,5,0.755565
9,01,4,6,0.737799
9,01,4,7,0.629767
9,01,5,0,0.530545
9,01,5,1,0.537967
9,01,5,2,0.56502
9,01,5,3,0.612127
9,01,5,4,0.878752
9,01,5,5,0.783237
9,01,5,6,0.757407
9,01,5,7,0.772406
9,01,6,0,0.637634
9,01,6,1,0.670626
9,01,6,2,0.716941
9,01,6,3,0.6882
9,01,6,4,0.635849
9,01,6,5,0.655486
9,01,6,6,0.697991
9,01,6,7,0.680821
9,01,7,0,0.640568
9,01,7,1,0.609064
9,01,7,2,0.79034
9,01,7,3,0.975564
9,01,7,4,0.984646
9,01,7,5,1.00506
9,01,7,6,0.964615
9,01,7,7,0.990422
9,01,8,0,0.998093
9,01,8,1,0.99536
9,01,8,2,0.973576
9,01,8,3,0.860181
9,01,8,4,0.847308
9,01,8,5,0.80293
9,01,8,6,0.786491
9,01,8,7,0.834676
9,01,9,0,0.804128
9,01,9,1,0.818563
9,01,9,2,0.822039
9,01,9,3,0.821664
9,01,9,4,0.818169
9,01,9,5,0.88755
9,01,9,6,0.925366
9,01,9,7,0.888468
9,01,10,0,0.878249
9,01,10,1,0.729437
9,01,10,2,0.652002
9,01,10,3,0.564388
9,01,10,4,0.495634
9,01,10,5,0.50017
9,01,10,6,0.620478
9,01,10,7,0.659033
9,01,11,0,0.541589
9,01,11,1,0.696983
9,01,11,2,0.953048
9,01,11,3,0.990503
9,01,11,4,0.96726
9,01,11,5,0.996287
9,01,11,6,0.979954
9,01,11,7,0.814374
9,01,12,0,0.821162
9,01,12,1,0.842267
9,01,12,2,0.902691
9,01,12,3,0.936495
9,01,12,4,0.923587
9,01,12,5,0.794413
9,01,12,6,0.691096
9,01,12,7,0.814521
9,01,13,0,0.764985
9,01,13,1,0.608931
9,01,13,2,0.597332
9,01,13,3,0.595764
9,01,13,4,0.586498
9,01,13,5,0.666634
9,01,13,6,0.841475
9,01,13,7,0.93116
9,01,14,0,0.967298
9,01,14,1,1.029632
9,01,14,2,0.868496
9,01,14,3,0.849166
9,01,14,4,0.870579
9,01,14,5,0.655716
9,01,14,6,0.78229
9,01,14,7,0.706314
9,01,15,0,0.571441
9,01,15,1,0.448238
9,01,15,2,0.450894
9,01,15,3,0.542304
9,01,15,4,0.531613
9,01,15,5,0.527138
9,01,15,6,0.544143
9,01,15,7,0.671836
9,01,16,0,0.735555
9,01,16,1,0.636268
9,01,16,2,0.618668
9,01,16,3,0.647077
9,01,16,4,0.799546
9,01,16,5,0.591426
9,01,16,6,0.51474
9,01,16,7,0.82413
9,01,17,0,0.857364
9,01,17,1,0.795496
9,01,17,2,0.71571
