####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.55674725
9,2,0.8991385
9,3,0.71577312
9,4,0.14963837
9,5,0.1167265
9,6,0.08597962
9,7,0.09375938
9,8,0.10772312
9,9,0.35247338
9,10,0.56618338
9,11,0.679921
9,12,0.6186615
9,13,0.3256895
9,14,0.358281
9,15,0.43410038
9,16,0.23191862
9,17,0.5274315
9,18,0.48211062
9,19,0.66434938
9,20,0.60842675
9,21,0.396886
9,22,0.38777087
9,23,0.72578312
9,24,0.64539912
9,25,0.37862625
9,26,0.563337
9,27,0.83868762
9,28,0.60034562
9,29,0.60692725
9,30,0.56231025
