####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,1.268198,193.4829
2009,1,1,1.254429,192.2782
2009,1,2,1.242586,191.5226
2009,1,3,1.237552,191.586
2009,1,4,1.123438,182.464
2009,1,5,0.9324972,164.4135
2009,1,6,0.7397799,142.859
2009,1,7,0.5976265,124.0713
2009,2,0,0.4916023,107.9022
2009,2,1,0.4723733,104.6646
2009,2,2,0.4259571,96.90368
2009,2,3,0.4756158,104.8348
2009,2,4,0.6618738,131.4166
2009,2,5,0.7341729,140.7528
2009,2,6,0.6832657,134.6012
2009,2,7,0.558845,117.5622
2009,3,0,0.4127441,94.00766
2009,3,1,0.4486603,99.1368
2009,3,2,0.5312938,111.7863
2009,3,3,0.608661,123.8068
2009,3,4,0.6465376,128.6417
2009,3,5,0.6190209,124.3888
2009,3,6,0.5893844,120.1412
2009,3,7,0.5250739,111.2994
2009,4,0,0.399703,91.35349
2009,4,1,0.4476545,98.70854
2009,4,2,0.5115597,108.9896
2009,4,3,0.5337386,112.5437
2009,4,4,0.5142886,109.4793
2009,4,5,0.3883161,89.26589
2009,4,6,0.2886249,71.05837
2009,4,7,0.1828008,49.49688
2009,5,0,0.1287589,37.62575
2009,5,1,0.1559956,43.6238
2009,5,2,0.138811,39.81514
2009,5,3,0.1778735,48.39191
2009,5,4,0.2244002,58.03715
2009,5,5,0.2357514,60.46416
2009,5,6,0.214994,56.25332
2009,5,7,0.1599198,44.46033
2009,6,0,0.1209576,35.63015
2009,6,1,0.1776732,48.14524
2009,6,2,0.1853232,49.86327
2009,6,3,0.2376073,60.88474
2009,6,4,0.2960913,72.59585
2009,6,5,0.3485877,82.65573
2009,6,6,0.2798361,69.74707
2009,6,7,0.2153302,56.71374
2009,7,0,0.1747515,47.98094
2009,7,1,0.1690353,46.67432
2009,7,2,0.175125,48.17948
2009,7,3,0.2036602,54.75822
2009,7,4,0.1770595,49.19957
2009,7,5,0.1479811,42.71815
2009,7,6,0.1440695,41.63161
2009,7,7,0.1482853,42.41874
