####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,3.772679
2009,1,1,3.498118
2009,1,2,5.259112
2009,1,3,7.301187
2009,1,4,7.259431
2009,1,5,6.618401
2009,1,6,5.087986
2009,1,7,5.098459
2009,2,0,5.382422
2009,2,1,5.475846
2009,2,2,7.601416
2009,2,3,9.88015
2009,2,4,8.653999
2009,2,5,6.655075
2009,2,6,7.429657
2009,2,7,8.114894
2009,3,0,8.5836
2009,3,1,8.260296
2009,3,2,10.33051
2009,3,3,12.674978
2009,3,4,11.110983
2009,3,5,7.882041
2009,3,6,7.969974
2009,3,7,8.864827
2009,4,0,8.062121
2009,4,1,7.461025
2009,4,2,11.636684
2009,4,3,13.515817
2009,4,4,10.287529
2009,4,5,6.54106
2009,4,6,6.125477
2009,4,7,6.749612
2009,5,0,6.821583
2009,5,1,6.533777
2009,5,2,8.907285
2009,5,3,11.003771
2009,5,4,9.703581
2009,5,5,6.20622
2009,5,6,5.071029
2009,5,7,4.873532
2009,6,0,3.885053
2009,6,1,5.285348
2009,6,2,7.317523
2009,6,3,8.44047
2009,6,4,8.381085
2009,6,5,5.91008
2009,6,6,4.842747
2009,6,7,4.794297
2009,7,0,3.762572
2009,7,1,3.857457
2009,7,2,6.816121
2009,7,3,9.490477
2009,7,4,9.799035
2009,7,5,8.230009
2009,7,6,7.542477
2009,7,7,5.667011
2009,8,0,4.697315
2009,8,1,6.607801
2009,8,2,10.00373
2009,8,3,11.259991
2009,8,4,9.345603
2009,8,5,6.746395
2009,8,6,6.674466
2009,8,7,5.995933
2009,9,0,5.79966
2009,9,1,6.106836
2009,9,2,9.859452
2009,9,3,11.847037
2009,9,4,10.900745
2009,9,5,8.603407
2009,9,6,6.447473
2009,9,7,5.876034
2009,10,0,5.305443
2009,10,1,6.260475
2009,10,2,8.902573
2009,10,3,8.713369
2009,10,4,5.662245
2009,10,5,3.848977
2009,10,6,2.569995
2009,10,7,2.367056
2009,11,0,1.344426
2009,11,1,3.639159
2009,11,2,7.816452
2009,11,3,9.075189
2009,11,4,7.169771
2009,11,5,3.764348
2009,11,6,2.630148
2009,11,7,2.766624
2009,12,0,0.949508
2009,12,1,2.309455
2009,12,2,4.716015
2009,12,3,6.228827
2009,12,4,6.546249
2009,12,5,4.942323
2009,12,6,3.761895
2009,12,7,2.872484
2009,13,0,1.537829
2009,13,1,3.313032
2009,13,2,5.597472
2009,13,3,8.538474
2009,13,4,7.777319
2009,13,5,5.092428
2009,13,6,3.653159
