####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,3.521798
2009,1,1,4.00223
2009,1,2,4.240164
2009,1,3,6.088826
2009,1,4,7.048995
2009,1,5,6.040079
2009,1,6,4.693552
2009,1,7,4.231456
2009,2,0,5.198676
2009,2,1,5.243072
2009,2,2,4.896861
2009,2,3,5.994031
2009,2,4,6.628422
2009,2,5,5.701111
2009,2,6,7.109546
2009,2,7,9.009449
2009,3,0,13.228307
2009,3,1,15.173257
2009,3,2,17.927409
2009,3,3,20.084676
2009,3,4,19.275512
2009,3,5,15.358954
2009,3,6,13.635826
2009,3,7,13.886532
2009,4,0,16.130299
2009,4,1,17.934225
2009,4,2,17.964833
2009,4,3,19.947822
2009,4,4,19.886643
2009,4,5,18.893808
2009,4,6,17.247194
2009,4,7,13.180886
2009,5,0,9.40993
2009,5,1,5.453376
2009,5,2,2.169486
2009,5,3,1.378044
2009,5,4,1.856444
2009,5,5,1.476744
2009,5,6,3.873941
2009,5,7,5.425816
2009,6,0,9.052065
2009,6,1,10.555365
2009,6,2,10.227498
2009,6,3,10.806269
2009,6,4,12.185463
2009,6,5,12.250563
2009,6,6,10.531218
2009,6,7,10.130549
2009,7,0,13.760452
2009,7,1,16.021268
2009,7,2,18.71534
2009,7,3,19.44007
2009,7,4,18.656035
2009,7,5,14.490605
2009,7,6,9.253743
2009,7,7,6.631182
2009,8,0,7.445249
2009,8,1,8.504611
2009,8,2,8.535737
2009,8,3,6.68317
2009,8,4,4.865107
2009,8,5,3.370049
2009,8,6,2.137458
2009,8,7,2.297306
2009,9,0,3.001904
2009,9,1,2.903126
2009,9,2,2.786319
2009,9,3,5.468871
2009,9,4,4.110462
2009,9,5,3.201279
2009,9,6,3.976932
2009,9,7,4.284075
2009,10,0,5.714087
2009,10,1,5.735463
2009,10,2,6.181202
2009,10,3,8.787632
2009,10,4,6.804099
2009,10,5,1.23588
2009,10,6,0.793376
2009,10,7,0.8255
2009,11,0,5.122411
2009,11,1,5.947945
2009,11,2,4.659542
2009,11,3,2.811408
2009,11,4,2.658201
2009,11,5,3.827708
2009,11,6,3.021535
2009,11,7,2.64485
2009,12,0,2.390108
2009,12,1,2.487596
2009,12,2,4.094804
2009,12,3,4.186984
2009,12,4,3.691572
2009,12,5,4.631965
2009,12,6,5.56374
2009,12,7,6.680454
2009,13,0,10.253222
2009,13,1,12.044662
2009,13,2,12.94732
2009,13,3,16.279447
2009,13,4,19.157511
2009,13,5,20.738659
2009,13,6,21.840523
2009,13,7,25.707726
2009,14,0,32.014441
2009,14,1,33.888958
2009,14,2,34.069352
2009,14,3,35.792149
2009,14,4,33.004094
2009,14,5,25.516428
2009,14,6,17.822352
2009,14,7,13.117874
2009,15,0,11.498327
2009,15,1,13.453302
2009,15,2,13.629563
2009,15,3,12.796768
2009,15,4,11.404948
2009,15,5,7.943639
2009,15,6,7.108141
2009,15,7,7.297746
2009,16,0,8.335803
2009,16,1,12.266596
2009,16,2,15.610573
2009,16,3,21.161814
2009,16,4,23.281903
2009,16,5,23.603547
2009,16,6,25.337132
2009,16,7,28.345548
2009,17,0,31.380322
2009,17,1,31.009164
2009,17,2,28.342599
2009,17,3,25.779125
2009,17,4,23.916175
2009,17,5,23.545884
2009,17,6,25.036212
2009,17,7,28.811941
2009,18,0,26.382591
2009,18,1,22.809561
2009,18,2,21.446295
2009,18,3,21.944211
2009,18,4,24.75922
2009,18,5,23.880364
2009,18,6,26.039881
2009,18,7,29.146001
2009,19,0,29.799209
2009,19,1,29.990203
2009,19,2,28.370071
2009,19,3,29.084077
2009,19,4,26.507651
2009,19,5,24.022794
2009,19,6,22.161108
2009,19,7,19.267802
2009,20,0,18.095333
2009,20,1,21.092821
2009,20,2,21.410221
2009,20,3,19.550023
2009,20,4,17.687954
2009,20,5,14.90902
2009,20,6,11.672696
2009,20,7,9.927323
2009,21,0,10.184941
2009,21,1,12.215159
2009,21,2,13.046051
2009,21,3,13.475074
2009,21,4,11.921262
2009,21,5,11.872089
2009,21,6,14.763217
2009,21,7,17.196859
2009,22,0,20.554097
2009,22,1,20.58758
2009,22,2,14.240238
2009,22,3,9.243638
2009,22,4,2.897193
2009,22,5,1.836841
2009,22,6,4.516712
2009,22,7,5.257676
2009,23,0,5.545731
2009,23,1,4.263993
2009,23,2,3.238684
2009,23,3,2.734353
2009,23,4,2.436982
