####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.160404,45.64433
2009,1,1,0.1535477,43.95383
2009,1,2,0.1353957,39.42861
2009,1,3,0.1287132,37.53257
2009,1,4,0.1134303,33.67805
2009,1,5,0.1366756,39.40435
2009,1,6,0.1885564,51.56574
2009,1,7,0.1891799,51.74945
2009,2,0,0.1659198,46.26228
2009,2,1,0.1563911,43.99248
2009,2,2,0.1466078,41.6613
2009,2,3,0.1297765,37.63316
2009,2,4,0.1137236,33.7909
2009,2,5,0.1457407,41.6086
2009,2,6,0.1841273,50.62869
2009,2,7,0.1803983,49.85666
2009,3,0,0.1240782,36.55203
2009,3,1,0.09689095,29.76477
2009,3,2,0.10242,31.22514
2009,3,3,0.09726822,29.957
2009,3,4,0.07740251,24.93262
2009,3,5,0.09232646,28.68268
2009,3,6,0.1376175,39.72829
2009,3,7,0.1778431,49.39685
2009,4,0,0.1171171,34.85393
2009,4,1,0.1001768,30.7839
2009,4,2,0.1177664,35.19404
2009,4,3,0.1151889,34.412
2009,4,4,0.104463,31.72157
2009,4,5,0.1175147,34.91439
2009,4,6,0.1524412,43.39847
2009,4,7,0.1929626,52.90805
2009,5,0,0.1352284,39.43491
2009,5,1,0.1050474,31.89944
2009,5,2,0.09327081,28.92846
2009,5,3,0.09796514,30.08808
2009,5,4,0.09163269,28.47053
2009,5,5,0.09643011,29.64761
2009,5,6,0.1343801,39.00686
2009,5,7,0.1810292,50.05509
2009,6,0,0.13592,39.55
2009,6,1,0.1202375,35.73915
2009,6,2,0.1097047,33.12005
2009,6,3,0.1027212,31.38938
2009,6,4,0.08437159,26.73586
2009,6,5,0.08948277,28.02122
2009,6,6,0.1269001,37.33137
2009,6,7,0.1506643,43.17627
2009,7,0,0.1104543,33.43532
2009,7,1,0.09790124,30.23508
2009,7,2,0.09068642,28.37392
2009,7,3,0.08956221,28.08914
2009,7,4,0.08296986,26.3642
2009,7,5,0.07962953,25.46953
2009,7,6,0.09906083,30.46015
2009,7,7,0.1206084,35.91684
2009,8,0,0.09655911,29.95083
2009,8,1,0.09399541,29.26478
2009,8,2,0.09970355,30.61552
2009,8,3,0.07960126,25.48426
2009,8,4,0.07700391,24.86185
2009,8,5,0.09662191,29.92366
2009,8,6,0.1329523,38.90626
2009,8,7,0.1328895,38.98606
2009,9,0,0.1016992,31.29899
2009,9,1,0.08541234,27.19381
2009,9,2,0.09996724,30.8443
2009,9,3,0.1155932,34.61007
2009,9,4,0.1209287,35.82297
2009,9,5,0.1222636,36.08136
2009,9,6,0.1527963,43.47659
2009,9,7,0.1711729,47.8851
2009,10,0,0.1391852,40.36485
2009,10,1,0.1456498,41.88565
2009,10,2,0.1602627,45.29077
2009,10,3,0.1611936,45.50791
2009,10,4,0.1752371,48.71128
2009,10,5,0.2380728,62.92472
2009,10,6,0.1856241,51.31707
2009,10,7,0.1646502,46.54377
2009,11,0,0.1420107,41.15355
2009,11,1,0.1352614,39.52254
2009,11,2,0.1267814,37.41431
2009,11,3,0.1243914,36.78315
2009,11,4,0.1108621,33.4272
2009,11,5,0.1172347,34.80942
2009,11,6,0.1534641,43.4925
2009,11,7,0.1923873,52.46433
2009,12,0,0.1890899,51.54962
2009,12,1,0.2124146,56.55095
2009,12,2,0.2369076,61.44418
2009,12,3,0.2519107,64.37839
2009,12,4,0.2713041,68.15644
2009,12,5,0.3112205,76.36363
2009,12,6,0.3868784,91.13835
2009,12,7,0.4598156,104.3187
2009,13,0,0.3941054,92.58938
2009,13,1,0.3345148,81.4784
2009,13,2,0.3450376,83.78086
2009,13,3,0.3452393,83.99169
2009,13,4,0.330052,81.23017
2009,13,5,0.3576325,86.54659
2009,13,6,0.416344,97.65429
2009,13,7,0.4329963,100.8115
2009,14,0,0.413243,97.1147
2009,14,1,0.3912586,93.20661
2009,14,2,0.4068298,96.25382
2009,14,3,0.4198985,98.82927
2009,14,4,0.3883731,93.22441
2009,14,5,0.342812,84.6463
2009,14,6,0.3628916,88.76349
2009,14,7,0.368977,90.04357
2009,15,0,0.3609238,88.17714
2009,15,1,0.3437983,84.85054
2009,15,2,0.3473597,85.52954
2009,15,3,0.3519418,86.49319
2009,15,4,0.3111586,78.53068
2009,15,5,0.2866546,73.62813
2009,15,6,0.2947509,75.39704
2009,15,7,0.2736449,71.18093
2009,16,0,0.2018037,55.4847
2009,16,1,0.1357092,39.92635
2009,16,2,0.1258565,37.4046
2009,16,3,0.1346715,39.44728
2009,16,4,0.1458211,41.98532
2009,16,5,0.177677,49.49906
2009,16,6,0.1907522,52.63151
2009,16,7,0.1697115,47.88364
2009,17,0,0.1594659,45.48885
2009,17,1,0.1536769,44.00251
2009,17,2,0.1556672,44.25607
2009,17,3,0.1600387,45.09666
2009,17,4,0.152583,43.26045
2009,17,5,0.1629527,45.71057
2009,17,6,0.166278,46.54837
2009,17,7,0.1465678,41.96021
2009,18,0,0.1356232,39.51045
2009,18,1,0.1282443,37.81755
2009,18,2,0.1228731,36.49765
2009,18,3,0.1231404,36.5368
2009,18,4,0.122132,36.27091
2009,18,5,0.1289685,37.86898
2009,18,6,0.1462789,42.09461
2009,18,7,0.1442133,41.61206
2009,19,0,0.1452651,41.84027
2009,19,1,0.1578165,44.76898
2009,19,2,0.1744117,48.52201
2009,19,3,0.1857828,51.02057
2009,19,4,0.1796502,49.57733
2009,19,5,0.1823087,50.34312
2009,19,6,0.2089104,56.59838
2009,19,7,0.2204952,59.32135
2009,20,0,0.1839346,50.94675
2009,20,1,0.1818815,50.47091
2009,20,2,0.1853828,51.26774
2009,20,3,0.1897463,52.29477
2009,20,4,0.1891413,52.24072
2009,20,5,0.1905865,52.62938
2009,20,6,0.2012475,55.05963
2009,20,7,0.2044181,55.85087
2009,21,0,0.1608168,45.68409
2009,21,1,0.1374146,40.04729
2009,21,2,0.1291578,38.02624
2009,21,3,0.1207432,35.9863
2009,21,4,0.1042659,31.96923
2009,21,5,0.11621,34.93629
2009,21,6,0.1399778,40.68712
2009,21,7,0.1752933,49.00968
2009,22,0,0.1535627,43.95625
2009,22,1,0.134934,39.54827
2009,22,2,0.1303569,38.35178
2009,22,3,0.1347438,39.3261
2009,22,4,0.1415081,40.92735
2009,22,5,0.1529926,43.67582
2009,22,6,0.1801998,49.99417
2009,22,7,0.2089962,56.52795
2009,23,0,0.1715425,48.08565
2009,23,1,0.1578275,44.875
2009,23,2,0.1535765,43.77867
2009,23,3,0.1499944,42.8845
2009,23,4,0.1265063,37.29881
2009,23,5,0.1351193,39.40205
2009,23,6,0.1849127,51.09445
2009,23,7,0.2111774,57.06091
2009,24,0,0.1669406,46.95306
2009,24,1,0.1608352,45.52947
2009,24,2,0.163701,46.10528
2009,24,3,0.1454006,41.68522
2009,24,4,0.1329271,38.61
2009,24,5,0.1583903,44.63519
2009,24,6,0.2050869,55.34653
2009,24,7,0.2194223,58.83482
2009,25,0,0.1553599,44.06732
2009,25,1,0.13755,39.82097
2009,25,2,0.1357633,39.34172
2009,25,3,0.1393119,40.19801
2009,25,4,0.1292529,37.81544
